1,4302,TIME,auctionToTask,261.602,8.030999999999977
1,1203,TIME,congestion,263.292,0.5
1,3201,DISTANCE,Task,263.345,97.69738473351995
1,2202,DISTANCE,Task,263.703,224.3970046307844
1,301,ORESTATE,263.972,233.0
1,301,ORESTATE,264.163,233.0
1,301,ORESTATE,264.226,233.0
1,301,ORESTATE,264.347,233.0
1,4202,DISTANCE,Task,265.89,80.57432840023
1,3201,TIME,idleUponExecution,266.156,2.7099999999999795
1,302,ORESTATE,266.189,193.0
1,2202,TIME,idleUponExecution,266.205,2.401999999999987
1,302,ORESTATE,266.252,193.0
1,4202,TIME,idleUponExecution,266.3,0.3100000000000023
1,4201,DISTANCE,Task,266.3,90.23534232779963
1,302,ORESTATE,266.348,193.0
1,301,ORESTATE,266.349,241.0
1,4201,TIME,idleUponExecution,266.418,0.016999999999995907
1,301,ORESTATE,266.475,241.0
1,302,ORESTATE,266.497,193.0
1,301,ORESTATE,266.554,241.0
1,301,ORESTATE,266.665,241.0
1,3302,TIME,auctionToTask,266.874,2.9500000000000455
1,3301,TIME,auctionToTask,266.886,2.972000000000037
1,2201,DISTANCE,Task,267.446,154.70339517449287
1,1203,DISTANCE,Task,267.824,77.54957039117353
1,2201,TIME,idleUponExecution,267.927,0.38100000000002865
1,1203,TIME,idleUponExecution,267.934,0.009000000000014552
1,301,ORESTATE,268.166,249.0
1,301,ORESTATE,268.23,249.0
1,1302,TIME,auctionToTask,268.251,8.034999999999968
1,301,ORESTATE,268.35,249.0
1,301,ORESTATE,268.554,249.0
1,4201,TIME,congestion,269.407,2.0020000000000095
1,4202,TIME,congestion,270.46,3.0009999999999764
1,2201,TIME,congestion,270.51,0.5009999999999764
1,1203,TIME,congestion,270.724,2.002999999999986
1,2202,TIME,congestion,271.494,4.505000000000052
1,3201,TIME,congestion,272.189,5.003999999999962
1,3201,TIME,congestion,272.689,0.5010000000000332
1,2302,TIME,auctionToTask,273.024,8.019000000000005
1,9401,DISTANCE,Task,273.297,429.45783783428016
1,9401,TIME,idleUponExecution,273.465,0.06699999999995043
1,301,ORESTATE,273.48,199.0
1,301,ORESTATE,273.558,199.0
1,301,ORESTATE,273.668,199.0
1,301,ORESTATE,273.734,199.0
1,1202,DISTANCE,Task,273.966,86.87654710764897
1,1202,TIME,idleUponExecution,274.135,0.06799999999998363
1,1201,DISTANCE,Task,274.248,88.57755799174015
1,2301,TIME,auctionToTask,274.972,8.019999999999982
1,1201,TIME,idleUponExecution,276.019,1.6709999999999923
1,9401,TIME,congestion,276.295,1.5020000000000095
1,1202,TIME,congestion,277.369,2.5050000000000523
1,1201,TIME,congestion,277.399,0.5009999999999764
1,4201,DISTANCE,Task,283.98,82.56003472939508
1,4201,TIME,idleUponExecution,284.1,0.019000000000005457
1,1203,DISTANCE,Task,284.768,80.7309482246441
1,4202,DISTANCE,Task,284.983,80.79478788271851
1,4202,TIME,idleUponExecution,285.095,0.012000000000000455
1,1203,TIME,idleUponExecution,285.24,0.3709999999999809
1,4301,TIME,auctionToTask,285.914,3.2930000000000064
1,4302,TIME,auctionToTask,285.915,4.282000000000039
1,2202,DISTANCE,Task,286.007,81.29136185095865
1,2202,TIME,idleUponExecution,286.117,0.009000000000014552
1,4201,TIME,congestion,286.87,2.0009999999999764
1,4202,TIME,congestion,287.849,2.002999999999986
1,1203,TIME,congestion,288.084,2.0020000000000095
1,1301,TIME,auctionToTask,288.292,8.036000000000001
1,2202,TIME,congestion,288.967,2.0009999999999764
1,3201,DISTANCE,Task,289.215,96.06009171153767
1,3201,TIME,idleUponExecution,289.335,0.01799999999997226
1,301,ORESTATE,289.494,207.0
1,301,ORESTATE,289.578,207.0
1,301,ORESTATE,289.774,207.0
1,301,ORESTATE,289.868,207.0
1,3201,TIME,congestion,292.077,2.0020000000000095
1,2301,TIME,auctionToTask,293.03,8.012999999999977
1,1201,DISTANCE,Task,293.415,90.19887833942684
1,302,ORESTATE,293.719,201.0
1,302,ORESTATE,293.87,201.0
1,302,ORESTATE,294.029,201.0
1,302,ORESTATE,294.081,201.0
2,1201,TIME,idleUponExecution,20.78,8.841000000000001
2,1202,TIME,idleUponExecution,23.864,8.754000000000001
2,1203,TIME,idleUponExecution,26.66,8.837
2,1201,DISTANCE,Task,28.398,37.93306527442698
2,2201,TIME,idleUponExecution,29.847,8.803
2,1202,DISTANCE,Task,30.976,37.25030182632996
2,1203,DISTANCE,Task,32.271,26.823131897864616
2,2202,TIME,idleUponExecution,32.855,8.981999999999996
2,3201,TIME,idleUponExecution,35.872,9.003
2,2201,DISTANCE,Task,37.453,39.088007917219656
2,1301,TIME,auctionToTask,37.489,0.5670000000000002
2,1302,TIME,auctionToTask,37.67,0.4540000000000006
2,2301,TIME,auctionToTask,37.971,0.45599999999999596
2,2302,TIME,auctionToTask,38.17,0.3539999999999992
2,4201,TIME,idleUponExecution,38.621,8.783000000000001
2,3301,TIME,auctionToTask,38.672,0.5559999999999974
2,1301,TIME,auctionToTask,38.945,0.4519999999999982
2,3302,TIME,auctionToTask,38.973,0.554000000000002
2,1302,TIME,auctionToTask,39.173,0.5030000000000001
2,4301,TIME,auctionToTask,39.173,0.4520000000000053
2,2301,TIME,auctionToTask,39.423,0.4520000000000053
2,4302,TIME,auctionToTask,39.473,0.45299999999999585
2,2302,TIME,auctionToTask,39.674,0.5030000000000001
2,3301,TIME,auctionToTask,40.139,0.4650000000000034
2,1301,TIME,auctionToTask,40.451,0.5060000000000002
2,3302,TIME,auctionToTask,40.479,0.5060000000000002
2,1302,TIME,auctionToTask,40.681,0.5069999999999979
2,4301,TIME,auctionToTask,40.682,0.5080000000000027
2,4302,TIME,auctionToTask,40.977,0.5039999999999978
2,1201,TIME,idleUponExecution,41.421,3.488999999999997
2,2202,DISTANCE,Task,41.533,46.57619971795229
2,4202,TIME,idleUponExecution,41.673,8.715000000000003
2,1202,TIME,idleUponExecution,41.699,3.5749999999999957
2,2201,TIME,idleUponExecution,41.989,3.634999999999998
2,2202,TIME,idleUponExecution,42.306,0.671999999999997
2,1301,TIME,auctionToTask,42.459,1.0080000000000027
2,1302,TIME,auctionToTask,42.485,0.8029999999999973
2,2302,TIME,auctionToTask,43.186,2.511000000000003
2,2301,TIME,auctionToTask,43.188,2.7650000000000006
2,1202,TIME,congestion,44.482,1.5009999999999977
2,3201,DISTANCE,Task,44.589,45.21300550330778
2,2202,TIME,congestion,44.676,0.5
2,3201,TIME,idleUponExecution,44.867,0.1769999999999996
2,3302,TIME,auctionToTask,45.71,4.230000000000004
2,4202,TIME,congestion,46.165,3.5009999999999977
2,4201,DISTANCE,Task,46.518,40.17552074405407
2,1201,TIME,congestion,47.226,4.506
2,3201,TIME,congestion,47.283,1.5030000000000001
2,4201,TIME,idleUponExecution,47.666,1.0479999999999947
2,9401,TIME,idleUponExecution,51.206,8.443000000000005
2,4202,DISTANCE,Task,53.208,38.159454711844916
2,4202,TIME,idleUponExecution,53.333,0.02400000000000091
2,4301,TIME,auctionToTask,54.226,3.530999999999999
2,4302,TIME,auctionToTask,54.266,3.2819999999999965
2,2201,DISTANCE,Task,55.391,73.95910374686129
2,301,ORESTATE,55.43,133.0
2,301,ORESTATE,55.627,133.0
2,1203,TIME,idleUponExecution,55.629,16.134999999999998
2,301,ORESTATE,55.731,133.0
2,301,ORESTATE,55.83,133.0
2,4202,TIME,congestion,56.129,2.0009999999999977
2,1202,DISTANCE,Task,57.995,77.02093894738279
2,1202,TIME,idleUponExecution,58.106,0.010000000000005116
2,302,ORESTATE,58.334,133.0
2,2201,TIME,idleUponExecution,58.422,2.9309999999999974
2,302,ORESTATE,58.434,133.0
2,302,ORESTATE,58.531,133.0
2,302,ORESTATE,58.636,133.0
2,2202,DISTANCE,Task,58.72,81.35968480844289
2,2202,TIME,idleUponExecution,58.825,0.005000000000002558
2,302,ORESTATE,59.031,141.0
2,302,ORESTATE,59.136,141.0
2,302,ORESTATE,59.237,141.0
2,302,ORESTATE,59.435,141.0
2,1201,DISTANCE,Task,60.234,71.7635715386501
2,2201,TIME,congestion,60.286,1.0
2,1201,TIME,idleUponExecution,60.356,0.021000000000000796
2,301,ORESTATE,60.529,141.0
2,301,ORESTATE,60.63,141.0
2,301,ORESTATE,60.739,141.0
2,3201,DISTANCE,Task,60.793,76.7775511912853
2,301,ORESTATE,60.837,141.0
2,301,ORESTATE,60.965,149.0
2,301,ORESTATE,61.029,149.0
2,301,ORESTATE,61.239,149.0
2,9401,DISTANCE,Task,61.245,178.7189192523837
2,3201,TIME,idleUponExecution,61.28,0.38700000000000045
2,301,ORESTATE,61.337,149.0
2,9401,TIME,idleUponExecution,61.381,0.036000000000001364
2,301,ORESTATE,61.466,99.0
2,1302,TIME,auctionToTask,61.494,8.009
2,301,ORESTATE,61.53,99.0
2,2202,TIME,congestion,61.606,2.0010000000000048
2,301,ORESTATE,61.63,99.0
2,301,ORESTATE,61.739,99.0
2,1201,TIME,congestion,63.152,2.0020000000000024
2,1202,TIME,congestion,63.897,5.0120000000000005
2,9401,TIME,congestion,64.024,1.5020000000000024
2,3201,TIME,congestion,64.082,2.0009999999999906
2,1202,TIME,congestion,64.398,0.5009999999999977
2,4201,DISTANCE,Task,65.226,89.04990968407671
2,4201,TIME,idleUponExecution,65.348,0.02200000000000557
2,301,ORESTATE,65.532,107.0
2,301,ORESTATE,65.633,107.0
2,301,ORESTATE,65.841,107.0
2,301,ORESTATE,65.973,107.0
2,4201,TIME,congestion,68.257,2.0020000000000095
2,1301,TIME,auctionToTask,68.489,8.025000000000006
2,1203,TIME,congestion,69.117,5.003
2,4202,DISTANCE,Task,69.136,72.38395525039289
2,302,ORESTATE,69.244,149.0
2,4202,TIME,idleUponExecution,69.255,0.018999999999991246
2,302,ORESTATE,69.343,149.0
2,302,ORESTATE,69.443,149.0
2,302,ORESTATE,69.644,149.0
2,2201,DISTANCE,Task,71.794,66.55312654832444
2,1203,TIME,congestion,72.119,3.0019999999999953
2,4202,TIME,congestion,72.189,2.002999999999986
2,2201,TIME,idleUponExecution,73.574,1.6799999999999926
2,1201,DISTANCE,Task,74.664,65.78760314553571
2,2201,TIME,congestion,74.924,0.5030000000000001
2,1202,DISTANCE,Task,75.909,65.8363858205542
2,1202,TIME,idleUponExecution,76.019,0.010000000000005116
2,2202,DISTANCE,Task,76.615,84.71246199172857
2,2202,TIME,idleUponExecution,76.719,0.0030000000000001137
2,1301,TIME,auctionToTask,77.513,8.024000000000001
2,2302,TIME,auctionToTask,77.554,4.329999999999998
2,3201,DISTANCE,Task,77.591,78.9940952815409
2,3201,TIME,idleUponExecution,78.391,0.7000000000000028
2,1202,TIME,congestion,79.105,2.0020000000000095
2,3301,TIME,auctionToTask,79.253,2.019999999999996
2,2202,TIME,congestion,79.592,2.0090000000000003
2,4201,DISTANCE,Task,79.765,65.10997305068072
2,4201,TIME,idleUponExecution,79.992,0.12700000000000955
2,2301,TIME,auctionToTask,80.22,8.006
2,1302,TIME,auctionToTask,80.513,8.018
2,1201,TIME,idleUponExecution,80.639,5.875
2,3201,TIME,congestion,80.706,1.5020000000000095
2,1203,DISTANCE,Task,82.642,100.18780748957124
2,301,ORESTATE,82.757,115.0
2,1203,TIME,idleUponExecution,82.76,0.017000000000010118
2,301,ORESTATE,82.854,115.0
2,4201,TIME,congestion,82.883,2.0039999999999907
2,301,ORESTATE,83.047,115.0
2,301,ORESTATE,83.145,115.0
2,4202,DISTANCE,Task,84.199,71.488271805213
2,4202,TIME,idleUponExecution,84.394,0.09499999999999886
2,4301,TIME,auctionToTask,85.037,1.7690000000000055
2,4302,TIME,auctionToTask,85.055,1.7620000000000005
2,1203,TIME,congestion,85.568,1.5019999999999953
2,2201,DISTANCE,Task,86.949,68.64834819003387
2,301,ORESTATE,87.149,123.0
2,4202,TIME,congestion,87.202,2.021000000000001
2,301,ORESTATE,87.259,123.0
2,301,ORESTATE,87.358,123.0
2,301,ORESTATE,87.49,123.0
2,2201,TIME,idleUponExecution,88.704,1.6539999999999964
2,1201,TIME,congestion,88.941,5.004000000000005
2,2201,TIME,congestion,89.96,0.5019999999999953
2,9401,DISTANCE,Task,90.045,563.2714225862505
2,COLLECTED_ORE,90.045,50.0
2,9401,TIME,idleUponExecution,90.179,0.030000000000001137
2,1202,DISTANCE,Task,91.119,67.41244652315216
2,1202,TIME,idleUponExecution,91.222,0.0030000000000001137
2,302,ORESTATE,91.36,157.0
2,302,ORESTATE,91.462,157.0
2,302,ORESTATE,91.555,157.0
2,302,ORESTATE,91.663,157.0
2,2202,DISTANCE,Task,93.102,74.92569066602836
2,2202,TIME,idleUponExecution,93.318,0.11400000000000432
2,9401,TIME,congestion,93.381,1.8250000000000028
2,302,ORESTATE,93.462,165.0
2,302,ORESTATE,93.556,165.0
2,302,ORESTATE,93.665,165.0
2,302,ORESTATE,93.763,165.0
2,1201,TIME,congestion,93.944,5.003
2,1202,TIME,congestion,94.026,2.0009999999999906
2,3201,DISTANCE,Task,94.234,76.51636267142948
2,4201,DISTANCE,Task,94.403,65.53629096671159
2,301,ORESTATE,94.496,139.0
2,301,ORESTATE,94.557,139.0
2,301,ORESTATE,94.659,139.0
2,301,ORESTATE,94.862,139.0
2,4201,TIME,idleUponExecution,95.117,0.6129999999999995
2,1201,TIME,congestion,95.445,1.5009999999999906
2,3201,TIME,idleUponExecution,95.485,1.1509999999999962
2,2202,TIME,congestion,95.735,1.5030000000000001
2,3201,TIME,congestion,97.283,1.0010000000000048
2,4201,TIME,congestion,97.35,1.5009999999999906
2,4202,DISTANCE,Task,99.214,66.32797212050053
2,302,ORESTATE,99.366,173.0
2,302,ORESTATE,99.468,173.0
2,4202,TIME,idleUponExecution,99.539,0.22500000000000853
2,1302,TIME,auctionToTask,99.547,8.027999999999992
2,302,ORESTATE,99.67,173.0
2,302,ORESTATE,99.771,173.0
2,1301,TIME,auctionToTask,101.543,8.028000000000006
2,4202,TIME,congestion,102.337,2.003
2,2201,DISTANCE,Task,102.989,74.00942719220521
2,1203,DISTANCE,Task,103.596,104.28338000279976
2,1203,TIME,idleUponExecution,104.1,0.40399999999999636
2,2201,TIME,idleUponExecution,104.502,1.4129999999999967
2,2201,TIME,congestion,105.756,0.5
2,1201,DISTANCE,Task,105.966,73.42437331020913
2,1202,DISTANCE,Task,106.049,69.07955104196368
2,301,ORESTATE,106.068,147.0
2,1201,TIME,idleUponExecution,106.086,0.019000000000005457
2,301,ORESTATE,106.169,147.0
2,301,ORESTATE,106.276,147.0
2,301,ORESTATE,106.372,147.0
2,1202,TIME,idleUponExecution,106.542,0.3919999999999959
2,1203,TIME,congestion,106.9,2.003
2,1202,TIME,congestion,109.128,1.5010000000000048
2,1201,TIME,congestion,109.301,2.5019999999999953
2,4201,DISTANCE,Task,109.372,68.9194016679118
2,2202,DISTANCE,Task,110.258,82.01562375199732
2,1301,TIME,auctionToTask,110.562,8.018999999999991
2,4201,TIME,idleUponExecution,110.942,1.4699999999999989
2,2202,TIME,idleUponExecution,111.076,0.7179999999999893
2,3201,DISTANCE,Task,111.294,81.18844731602972
2,2302,TIME,auctionToTask,111.864,4.290000000000006
2,2301,TIME,auctionToTask,111.884,2.622
2,4201,TIME,congestion,112.803,1.0019999999999953
2,3201,TIME,idleUponExecution,113.246,1.850999999999999
2,2202,TIME,congestion,113.397,1.5030000000000001
2,3302,TIME,auctionToTask,114.078,4.185000000000002
2,3201,TIME,congestion,114.506,0.5
2,4202,DISTANCE,Task,116.854,85.53903071600017
2,4202,TIME,idleUponExecution,116.972,0.018000000000000682
2,4302,TIME,auctionToTask,117.791,3.6829999999999927
2,4301,TIME,auctionToTask,117.799,3.723000000000013
2,2201,DISTANCE,Task,118.267,70.83503260063404
2,1203,TIME,congestion,118.429,3.003
2,301,ORESTATE,118.573,155.0
2,301,ORESTATE,118.687,155.0
2,301,ORESTATE,118.789,155.0
2,301,ORESTATE,118.88,155.0
2,9401,DISTANCE,Task,118.93,561.4973081799304
2,301,ORESTATE,119.01,155.0
2,9401,TIME,idleUponExecution,119.071,0.04099999999999682
2,302,ORESTATE,119.088,123.0
2,302,ORESTATE,119.289,123.0
2,302,ORESTATE,119.381,123.0
2,302,ORESTATE,119.482,123.0
2,1301,TIME,auctionToTask,119.611,8.049000000000007
2,4202,TIME,congestion,120.188,2.5019999999999953
2,2201,TIME,idleUponExecution,120.309,1.941999999999993
2,1201,DISTANCE,Task,121.31,69.88727708411625
2,1201,TIME,idleUponExecution,121.442,0.031999999999996476
2,1202,DISTANCE,Task,121.643,70.63455796690675
2,302,ORESTATE,121.883,131.0
2,302,ORESTATE,121.986,131.0
2,9401,TIME,congestion,122.03,1.453000000000003
2,302,ORESTATE,122.089,131.0
2,302,ORESTATE,122.193,131.0
2,1202,TIME,idleUponExecution,122.341,0.5969999999999942
2,1201,TIME,congestion,124.414,2.0019999999999953
2,1302,TIME,auctionToTask,124.58,8.030000000000001
2,1202,TIME,congestion,124.602,1.5090000000000003
2,4201,DISTANCE,Task,124.813,69.62213423660802
2,301,ORESTATE,125.194,163.0
2,301,ORESTATE,125.385,163.0
2,301,ORESTATE,125.515,163.0
2,301,ORESTATE,125.579,163.0
2,4201,TIME,idleUponExecution,126.753,1.8400000000000034
2,2202,DISTANCE,Task,127.405,80.09394876479219
2,302,ORESTATE,127.697,139.0
2,302,ORESTATE,127.796,139.0
2,302,ORESTATE,127.989,139.0
2,302,ORESTATE,128.092,139.0
2,2202,TIME,idleUponExecution,128.861,1.3549999999999898
2,1203,DISTANCE,Task,128.947,105.93770514267305
2,1203,TIME,idleUponExecution,129.072,0.02400000000000091
2,301,ORESTATE,129.198,171.0
2,301,ORESTATE,129.297,171.0
2,301,ORESTATE,129.388,171.0
2,301,ORESTATE,129.58,171.0
2,2202,TIME,congestion,130.648,1.0010000000000048
2,1203,TIME,congestion,131.762,2.0020000000000095
2,1302,TIME,auctionToTask,133.614,8.033000000000001
2,2201,DISTANCE,Task,134.202,72.70378420891548
2,4202,DISTANCE,Task,134.713,83.55252562649096
2,4202,TIME,idleUponExecution,134.836,0.02200000000001978
2,302,ORESTATE,134.893,147.0
2,302,ORESTATE,134.994,147.0
2,302,ORESTATE,135.201,147.0
2,302,ORESTATE,135.301,147.0
2,2201,TIME,idleUponExecution,136.806,2.504000000000019
2,1301,TIME,auctionToTask,137.655,8.040999999999997
2,4202,TIME,congestion,137.746,2.0010000000000048
2,1202,DISTANCE,Task,138.113,74.4738925758315
2,4201,DISTANCE,Task,141.882,80.50915499027496
2,9401,DISTANCE,Task,142.549,437.0363226271296
2,COLLECTED_ORE,142.549,50.0
2,4201,TIME,idleUponExecution,143.21,1.2270000000000039
2,9401,TIME,idleUponExecution,143.732,1.0829999999999984
2,2202,DISTANCE,Task,145.233,83.66391738655986
2,1203,DISTANCE,Task,145.277,75.80829723792318
2,4201,TIME,congestion,145.404,1.5
2,9401,TIME,congestion,145.545,0.8129999999999882
2,1203,TIME,idleUponExecution,145.649,0.27199999999999136
2,2202,TIME,idleUponExecution,147.278,1.9449999999999932
2,2302,TIME,auctionToTask,147.953,8.036000000000001
2,1203,TIME,congestion,147.981,1.5010000000000048
2,1201,DISTANCE,Task,148.938,140.44854504618937
2,2301,TIME,auctionToTask,148.979,8.038000000000011
2,302,ORESTATE,149.22,155.0
2,1201,TIME,idleUponExecution,149.28,0.24199999999999022
2,302,ORESTATE,149.406,155.0
2,302,ORESTATE,149.501,155.0
2,302,ORESTATE,149.609,155.0
2,1202,TIME,idleUponExecution,150.554,12.341000000000008
2,3201,DISTANCE,Task,151.555,211.30221796123612
2,302,ORESTATE,151.72,163.0
2,302,ORESTATE,151.812,163.0
2,1201,TIME,congestion,151.832,1.0010000000000048
2,302,ORESTATE,151.908,163.0
2,302,ORESTATE,152.111,163.0
2,4202,DISTANCE,Task,153.283,88.56834036346314
2,2201,DISTANCE,Task,153.283,91.91556944405131
2,2201,TIME,idleUponExecution,153.389,0.006000000000000227
2,4202,TIME,idleUponExecution,153.394,0.01099999999999568
2,301,ORESTATE,153.41,179.0
2,301,ORESTATE,153.532,179.0
2,301,ORESTATE,153.722,179.0
2,301,ORESTATE,153.815,179.0
2,3201,TIME,idleUponExecution,153.856,2.1999999999999886
2,4301,TIME,auctionToTask,154.896,8.014999999999986
2,4302,TIME,auctionToTask,155.86,8.02000000000001
2,4202,TIME,congestion,156.226,2.0020000000000095
2,2201,TIME,congestion,156.322,2.0010000000000048
2,4201,DISTANCE,Task,157.912,71.7863823390194
2,2301,TIME,auctionToTask,158.005,8.025000000000006
2,301,ORESTATE,158.225,187.0
2,301,ORESTATE,158.412,187.0
2,301,ORESTATE,158.542,187.0
2,301,ORESTATE,158.605,187.0
2,4201,TIME,idleUponExecution,159.696,1.6839999999999975
2,4201,TIME,congestion,160.995,0.5
2,1203,DISTANCE,Task,161.991,78.26930627648217
2,301,ORESTATE,162.228,195.0
2,301,ORESTATE,162.324,195.0
2,301,ORESTATE,162.415,195.0
2,301,ORESTATE,162.608,195.0
2,1302,TIME,auctionToTask,162.638,8.022999999999996
2,1203,TIME,idleUponExecution,162.759,0.667999999999978
2,2202,DISTANCE,Task,164.709,92.05303672883167
2,1203,TIME,congestion,164.852,1.0020000000000095
2,1201,DISTANCE,Task,164.859,74.54253064604379
2,4302,TIME,auctionToTask,164.887,8.026999999999987
2,302,ORESTATE,165.009,171.0
2,302,ORESTATE,165.117,171.0
2,302,ORESTATE,165.231,171.0
2,302,ORESTATE,165.326,171.0
2,2202,TIME,idleUponExecution,165.712,0.9019999999999868
2,1201,TIME,idleUponExecution,166.376,1.4170000000000016
2,3201,DISTANCE,Task,167.233,71.2093566540278
2,2202,TIME,congestion,167.494,1.009999999999991
2,1201,TIME,congestion,167.6,0.5010000000000048
2,3201,TIME,idleUponExecution,170.297,2.961999999999989
2,2201,DISTANCE,Task,170.337,79.83486363427905
2,2201,TIME,idleUponExecution,170.451,0.013999999999981583
2,1301,TIME,auctionToTask,170.699,8.035000000000025
2,3302,TIME,auctionToTask,171.214,2.0109999999999957
2,3301,TIME,auctionToTask,171.253,0.8159999999999741
2,9401,DISTANCE,Task,171.588,568.9064991582227
2,9401,TIME,idleUponExecution,171.733,0.04400000000001114
2,301,ORESTATE,171.736,145.0
2,4202,DISTANCE,Task,171.74,87.6733334714926
2,301,ORESTATE,171.832,145.0
2,4202,TIME,idleUponExecution,171.85,0.00899999999998613
2,302,ORESTATE,171.925,179.0
2,302,ORESTATE,172.012,179.0
2,301,ORESTATE,172.055,145.0
2,301,ORESTATE,172.11,145.0
2,302,ORESTATE,172.236,179.0
2,302,ORESTATE,172.333,179.0
2,2201,TIME,congestion,173.401,2.0010000000000048
2,3201,TIME,congestion,174.325,3.0009999999999764
2,9401,TIME,congestion,174.46,1.5010000000000048
2,4202,TIME,congestion,174.721,1.5020000000000095
2,2302,TIME,auctionToTask,175.009,8.032999999999987
2,4201,DISTANCE,Task,175.502,83.5180854797571
2,1202,DISTANCE,Task,175.943,139.94181959081635
2,2301,TIME,auctionToTask,176.042,8.021999999999991
2,301,ORESTATE,176.239,153.0
2,301,ORESTATE,176.337,153.0
2,301,ORESTATE,176.427,153.0
2,301,ORESTATE,176.613,153.0
2,4201,TIME,idleUponExecution,176.799,1.195999999999998
2,4201,TIME,congestion,178.709,1.0
2,1202,TIME,idleUponExecution,179.112,3.0679999999999836
2,1203,DISTANCE,Task,180.392,86.60405319238208
2,1203,TIME,idleUponExecution,180.512,0.019000000000005457
2,1202,TIME,congestion,180.582,0.5
2,1201,DISTANCE,Task,181.637,78.34447240312885
2,302,ORESTATE,182.017,187.0
2,302,ORESTATE,182.129,187.0
2,302,ORESTATE,182.243,187.0
2,302,ORESTATE,182.435,187.0
2,4301,TIME,auctionToTask,182.931,8.023000000000025
2,2202,DISTANCE,Task,183.014,88.30646565301652
2,1203,TIME,congestion,183.371,2.0030000000000143
2,1201,TIME,idleUponExecution,183.464,1.725999999999999
2,4302,TIME,auctionToTask,183.927,8.039999999999992
2,1201,TIME,congestion,184.764,0.5
2,2202,TIME,idleUponExecution,184.806,1.6899999999999977
2,2202,TIME,congestion,186.056,0.5010000000000048
2,2201,DISTANCE,Task,186.924,76.82148018100341
2,301,ORESTATE,187.248,161.0
2,301,ORESTATE,187.347,161.0
2,301,ORESTATE,187.44,161.0
2,2201,TIME,idleUponExecution,187.462,0.4379999999999882
2,301,ORESTATE,187.584,161.0
2,4202,DISTANCE,Task,188.733,78.2116172418557
2,4202,TIME,idleUponExecution,188.84,0.006000000000000227
2,1302,TIME,auctionToTask,189.716,8.018
2,2201,TIME,congestion,190.308,1.1859999999999786
2,4202,TIME,congestion,191.605,2.0009999999999764
2,2302,TIME,auctionToTask,193.051,8.015999999999991
2,1202,DISTANCE,Task,193.591,76.69062781539651
2,2301,TIME,auctionToTask,194.112,8.026999999999987
2,4201,DISTANCE,Task,194.221,89.17081444487611
2,4201,TIME,idleUponExecution,194.341,0.018000000000000682
2,301,ORESTATE,194.46,169.0
2,301,ORESTATE,194.592,169.0
2,301,ORESTATE,194.642,169.0
2,1301,TIME,auctionToTask,194.749,8.045999999999992
2,301,ORESTATE,194.755,169.0
2,9401,DISTANCE,Task,194.996,445.78751392762524
2,COLLECTED_ORE,194.996,50.0
2,9401,TIME,idleUponExecution,195.126,0.030000000000001137
2,1203,DISTANCE,Task,197.383,80.69834634943267
2,301,ORESTATE,197.462,177.0
2,4201,TIME,congestion,197.629,2.502999999999986
2,301,ORESTATE,197.644,177.0
2,301,ORESTATE,197.757,177.0
2,301,ORESTATE,197.86,177.0
2,1203,TIME,idleUponExecution,198.275,0.7909999999999968
2,9401,TIME,congestion,198.317,1.5020000000000095
2,1201,DISTANCE,Task,198.776,80.718844692368
2,1203,TIME,congestion,200.146,1.0009999999999764
2,1202,TIME,idleUponExecution,200.779,7.086999999999989
2,1201,TIME,idleUponExecution,201.214,2.3360000000000127
2,4302,TIME,auctionToTask,201.979,8.02800000000002
2,2202,DISTANCE,Task,202.072,90.84670430717924
2,302,ORESTATE,202.264,195.0
2,302,ORESTATE,202.364,195.0
2,302,ORESTATE,202.533,195.0
2,1201,TIME,congestion,202.576,0.5010000000000048
2,302,ORESTATE,202.647,195.0
2,2201,DISTANCE,Task,203.829,77.14190110927572
2,2202,TIME,idleUponExecution,203.901,1.7280000000000086
2,2201,TIME,idleUponExecution,204.616,0.6870000000000118
2,4202,DISTANCE,Task,205.136,78.28583214769833
2,302,ORESTATE,205.265,203.0
2,302,ORESTATE,205.366,203.0
2,302,ORESTATE,205.466,203.0
2,302,ORESTATE,205.535,203.0
2,4202,TIME,idleUponExecution,205.633,0.39500000000001023
2,2201,TIME,congestion,206.438,1.0019999999999811
2,1302,TIME,auctionToTask,207.748,8.010999999999996
2,4202,TIME,congestion,208.585,2.0010000000000048
2,3201,DISTANCE,Task,209.37,203.0152165080179
2,3201,TIME,idleUponExecution,209.573,0.10300000000000864
2,301,ORESTATE,209.602,185.0
2,301,ORESTATE,209.65,185.0
2,301,ORESTATE,209.871,185.0
2,301,ORESTATE,209.974,185.0
2,4201,DISTANCE,Task,210.642,76.67402370008841
2,4201,TIME,idleUponExecution,211.025,0.2820000000000107
2,2301,TIME,auctionToTask,212.176,8.032999999999987
2,3201,TIME,congestion,212.486,2.0009999999999764
2,4201,TIME,congestion,213.857,2.0060000000000002
2,1202,DISTANCE,Task,215.015,75.23558530787052
2,301,ORESTATE,215.28,193.0
2,301,ORESTATE,215.373,193.0
2,301,ORESTATE,215.486,193.0
2,301,ORESTATE,215.654,193.0
2,1301,TIME,auctionToTask,215.798,8.048000000000002
2,1203,DISTANCE,Task,216.155,90.00030854622625
2,1201,DISTANCE,Task,216.588,80.96654150002337
2,1203,TIME,idleUponExecution,216.717,0.46100000000001273
2,302,ORESTATE,216.782,211.0
