9,1201,DISTANCE,Task,347.946,58.524079858922065
9,301,ORESTATE,348.186,115.80001099999997
9,2201,TIME,congestion,348.438,5.005999999999972
9,4202,DISTANCE,Task,348.554,74.22424379293119
9,COLLECTED_ORE,348.667,4.266667
9,3202,DISTANCE,Task,348.908,57.962979228615254
9,302,ORESTATE,349.191,158.46668100000045
9,1201,TIME,idleUponExecution,349.551,1.5039999999999623
9,3201,DISTANCE,Task,350.122,58.715154015328665
9,301,ORESTATE,350.38,120.06667799999997
9,3201,TIME,idleUponExecution,350.757,0.535000000000025
9,3202,TIME,idleUponExecution,351.048,2.0389999999999873
9,1204,TIME,idleUponExecution,351.306,4.267999999999972
9,4201,TIME,congestion,351.552,5.013000000000034
9,4203,TIME,congestion,351.552,5.013000000000034
9,3203,TIME,idleUponExecution,352.287,4.579999999999984
9,2203,TIME,congestion,352.553,5.0120000000000005
9,3205,TIME,idleUponExecution,352.605,7.161000000000001
9,4202,TIME,idleUponExecution,352.693,4.038000000000011
9,3301,TIME,auctionToTask,353.429,2.825999999999965
9,2201,TIME,congestion,353.44,5.0020000000000095
9,3302,TIME,auctionToTask,353.441,3.8379999999999654
9,2202,DISTANCE,Task,355.174,75.6561960176668
9,302,ORESTATE,355.404,162.73334800000046
9,3203,TIME,congestion,355.51,2.5009999999999764
9,1202,DISTANCE,Task,356.003,77.37217880486163
9,302,ORESTATE,356.221,167.00001500000047
9,3201,TIME,congestion,356.511,5.003000000000043
9,4203,TIME,congestion,356.554,5.001999999999953
9,4201,TIME,congestion,356.555,5.002999999999986
9,1301,TIME,auctionToTask,356.637,8.01600000000002
9,1202,TIME,idleUponExecution,356.824,0.7210000000000036
9,2202,TIME,idleUponExecution,357.519,2.244000000000028
9,2203,TIME,congestion,357.555,5.0020000000000095
9,1203,DISTANCE,Task,357.614,79.82437718791843
9,COLLECTED_ORE,357.714,4.266667
9,1203,TIME,idleUponExecution,357.717,0.0020000000000095497
9,2201,TIME,congestion,358.443,5.002999999999986
9,1202,TIME,congestion,359.152,1.5
9,4302,TIME,auctionToTask,359.176,8.007999999999981
9,2202,TIME,congestion,359.768,1.5
9,1203,TIME,congestion,360.929,2.0009999999999764
9,4203,TIME,congestion,361.557,5.003000000000043
9,4201,TIME,congestion,361.557,5.0020000000000095
9,1201,DISTANCE,Task,361.785,59.51715739382632
9,COLLECTED_ORE,361.924,4.266667
9,3202,DISTANCE,Task,362.285,59.33772997595711
9,COLLECTED_ORE,362.484,4.266667
9,2203,TIME,congestion,362.557,5.0020000000000095
9,2201,TIME,congestion,363.445,5.0020000000000095
9,9401,DISTANCE,Task,364.013,566.4050304055003
9,9401,TIME,idleUponExecution,364.166,0.05200000000002092
9,302,ORESTATE,364.172,117.00001500000047
9,1302,TIME,auctionToTask,365.176,8.017999999999972
9,1204,DISTANCE,Task,366.026,74.86308935535284
9,301,ORESTATE,366.243,124.33334499999997
9,4201,TIME,congestion,366.56,5.002999999999986
9,4203,TIME,congestion,366.56,5.002999999999986
9,4202,DISTANCE,Task,366.686,73.99849067395925
9,9401,TIME,congestion,366.817,1.5
9,302,ORESTATE,366.969,121.26668200000047
9,3205,DISTANCE,Task,367.448,74.39659493373009
9,3201,DISTANCE,Task,367.534,60.5952361650724
9,2203,TIME,congestion,367.56,5.002999999999986
9,COLLECTED_ORE,367.67,4.266667
9,302,ORESTATE,367.75,125.53334900000047
9,2201,TIME,congestion,368.449,5.004000000000019
9,1204,TIME,idleUponExecution,368.526,2.399000000000001
9,3203,DISTANCE,Task,369.036,74.42449154205762
9,301,ORESTATE,369.171,128.60001199999996
9,3203,TIME,idleUponExecution,369.728,0.5910000000000082
9,3205,TIME,idleUponExecution,370.018,2.468999999999994
9,4202,TIME,idleUponExecution,370.321,3.535000000000025
9,4203,TIME,congestion,371.564,5.002999999999986
9,4201,TIME,congestion,371.564,5.004000000000019
9,1202,DISTANCE,Task,372.182,73.37517794343236
9,COLLECTED_ORE,372.186,4.266667
9,2202,DISTANCE,Task,372.3,72.94118216950582
9,3203,TIME,congestion,372.42,2.001000000000033
9,COLLECTED_ORE,372.487,4.266667
9,2203,TIME,congestion,372.587,5.026999999999987
9,2201,TIME,congestion,373.452,5.002999999999986
9,1201,TIME,idleUponExecution,374.396,12.509999999999991
9,1301,TIME,auctionToTask,374.668,8.026999999999987
9,1203,DISTANCE,Task,374.951,80.31438626221725
9,2202,TIME,idleUponExecution,375.144,2.742999999999995
9,302,ORESTATE,375.194,129.80001600000048
9,3201,TIME,idleUponExecution,375.595,7.960000000000036
9,1203,TIME,idleUponExecution,375.779,0.7280000000000086
9,3202,TIME,idleUponExecution,375.891,13.504999999999995
9,3302,TIME,auctionToTask,376.477,8.028999999999996
9,4203,TIME,congestion,376.595,5.032000000000039
9,4201,TIME,congestion,376.595,5.031000000000006
9,1202,TIME,idleUponExecution,377.125,4.843000000000018
9,3301,TIME,auctionToTask,377.46,8.020999999999958
9,2203,TIME,congestion,377.596,5.0090000000000146
9,2201,TIME,congestion,378.457,5.0049999999999955
9,1203,TIME,congestion,378.481,2.0020000000000095
9,3201,TIME,congestion,379.785,3.5130000000000337
9,1201,TIME,congestion,380.077,5.004000000000019
9,2302,TIME,auctionToTask,381.476,8.021999999999991
9,4201,TIME,congestion,381.597,5.001999999999953
9,4203,TIME,congestion,381.597,5.001999999999953
9,2203,TIME,congestion,382.598,5.0020000000000095
9,2201,TIME,congestion,383.46,5.002999999999986
9,1204,DISTANCE,Task,383.792,81.54025158430902
9,COLLECTED_ORE,383.996,4.266667
9,1302,TIME,auctionToTask,384.203,8.021999999999991
9,9401,DISTANCE,Task,384.33,452.6020504938731
9,9401,TIME,idleUponExecution,384.473,0.043000000000006366
9,3205,DISTANCE,Task,384.788,78.72846039437205
9,4202,DISTANCE,Task,384.872,74.73843139329814
9,COLLECTED_ORE,385.006,4.266667
9,COLLECTED_ORE,385.035,4.266667
9,3203,DISTANCE,Task,386.481,80.65929583071954
9,4201,TIME,congestion,386.601,5.004000000000019
9,4203,TIME,congestion,386.601,5.004000000000019
9,COLLECTED_ORE,386.738,4.266667
9,3202,DISTANCE,Task,387.089,60.284993186928915
9,302,ORESTATE,387.242,134.0666830000005
9,9401,TIME,congestion,387.482,2.022000000000048
9,2203,TIME,congestion,387.602,5.003999999999962
9,4202,TIME,idleUponExecution,387.973,3.0
9,2202,DISTANCE,Task,388.074,71.59951087213707
9,302,ORESTATE,388.247,138.3333500000005
9,2201,TIME,congestion,388.484,5.024000000000001
9,3202,TIME,idleUponExecution,389.003,1.8129999999999882
9,1204,TIME,idleUponExecution,389.045,5.152000000000044
9,3203,TIME,idleUponExecution,390.237,3.6550000000000296
9,3201,DISTANCE,Task,390.29,59.21100767737898
9,3201,TIME,idleUponExecution,390.393,0.0019999999999527063
9,3205,TIME,idleUponExecution,390.537,5.646999999999991
9,301,ORESTATE,390.556,132.86667899999998
9,1202,DISTANCE,Task,390.639,74.508266392795
9,302,ORESTATE,390.757,142.60001700000052
9,1201,DISTANCE,Task,391.089,59.46529742600066
9,1201,TIME,idleUponExecution,391.192,0.0020000000000095497
9,301,ORESTATE,391.257,137.133346
9,3302,TIME,auctionToTask,391.281,3.798999999999978
9,4203,TIME,congestion,391.603,5.0020000000000095
9,4201,TIME,congestion,391.603,5.0020000000000095
9,1203,DISTANCE,Task,392.533,79.86997583750836
9,2203,TIME,congestion,392.604,5.0020000000000095
9,3205,TIME,congestion,392.752,1.0010000000000332
9,COLLECTED_ORE,392.762,4.266667
9,2202,TIME,idleUponExecution,392.8,4.626000000000033
9,4302,TIME,auctionToTask,393.237,8.011000000000024
9,2201,TIME,congestion,393.487,5.003000000000043
9,1201,TIME,congestion,394.391,2.504000000000019
9,1202,TIME,idleUponExecution,394.765,4.024000000000001
9,3202,TIME,congestion,394.803,5.0020000000000095
9,3201,TIME,congestion,394.834,3.5009999999999764
9,1203,TIME,idleUponExecution,395.017,2.3840000000000146
9,1301,TIME,auctionToTask,395.8,4.1229999999999905
9,4203,TIME,congestion,396.608,5.0049999999999955
9,4201,TIME,congestion,396.608,5.0049999999999955
9,2203,TIME,congestion,397.609,5.0049999999999955
9,3202,TIME,congestion,397.804,3.0009999999999764
9,2201,TIME,congestion,398.491,5.003999999999962
9,1302,TIME,auctionToTask,399.217,8.010999999999967
9,3301,TIME,auctionToTask,399.481,8.01400000000001
9,1204,TIME,congestion,399.781,1.5010000000000332
9,3203,TIME,congestion,400.577,2.5020000000000095
9,4202,DISTANCE,Task,401.224,72.96897121546915
9,302,ORESTATE,401.315,146.86668400000053
9,4203,TIME,congestion,401.617,5.0090000000000146
9,4201,TIME,congestion,401.617,5.0090000000000146
9,2203,TIME,congestion,402.617,5.008000000000038
9,3205,TIME,congestion,402.784,3.502999999999986
9,2201,TIME,congestion,403.493,5.0020000000000095
9,9401,DISTANCE,Task,404.493,452.72780384415967
9,301,ORESTATE,404.53,87.13334599999999
9,9401,TIME,idleUponExecution,404.641,0.047000000000025466
9,1204,DISTANCE,Task,404.786,75.39190257229865
9,1201,DISTANCE,Task,404.917,61.05508421983538
9,COLLECTED_ORE,405.015,4.266667
9,301,ORESTATE,405.095,91.40001299999999
9,3201,DISTANCE,Task,405.339,61.89762423483226
9,COLLECTED_ORE,405.512,4.266667
9,4202,TIME,idleUponExecution,405.603,4.278999999999996
9,1204,TIME,idleUponExecution,406.459,1.572999999999979
9,3203,DISTANCE,Task,406.58,76.73333707174973
9,4201,TIME,congestion,406.642,5.024999999999977
9,4203,TIME,congestion,406.642,5.024999999999977
9,301,ORESTATE,406.821,95.66667999999999
9,2202,DISTANCE,Task,406.963,75.4404994321576
9,COLLECTED_ORE,407.029,4.266667
9,2203,TIME,congestion,407.642,5.024999999999977
9,3203,TIME,idleUponExecution,407.665,0.9840000000000373
9,9401,TIME,congestion,407.843,2.001000000000033
9,3202,DISTANCE,Task,408.325,61.43211232377702
9,2201,TIME,congestion,408.496,5.002999999999986
9,COLLECTED_ORE,408.592,4.266667
9,3205,DISTANCE,Task,409.826,74.56025680689143
9,3203,TIME,congestion,409.888,1.5019999999999527
9,3205,TIME,idleUponExecution,409.935,0.007999999999981355
9,302,ORESTATE,410.043,151.13335100000054
9,1202,DISTANCE,Task,410.172,77.28041093913029
9,COLLECTED_ORE,410.351,4.266667
9,1203,DISTANCE,Task,410.476,84.72749411538094
9,302,ORESTATE,410.549,155.40001800000056
9,2202,TIME,idleUponExecution,410.638,3.561999999999955
9,4203,TIME,congestion,411.646,5.004000000000019
9,4201,TIME,congestion,411.646,5.004000000000019
9,1201,TIME,idleUponExecution,412.131,7.1129999999999995
9,2203,TIME,congestion,412.648,5.006000000000029
9,3205,TIME,congestion,413.203,2.5039999999999623
9,3201,TIME,idleUponExecution,413.323,7.882999999999981
9,2201,TIME,congestion,413.504,5.008000000000038
9,3202,TIME,idleUponExecution,413.629,5.204000000000008
9,1203,TIME,idleUponExecution,413.735,3.1510000000000105
9,1301,TIME,auctionToTask,413.823,8.015999999999963
9,3302,TIME,auctionToTask,414.374,4.086000000000013
9,1202,TIME,idleUponExecution,414.853,4.581000000000017
9,3301,TIME,auctionToTask,415.503,8.019000000000005
9,1302,TIME,auctionToTask,415.614,4.389999999999986
9,4203,TIME,congestion,416.649,5.002999999999986
9,4201,TIME,congestion,416.65,5.003999999999962
9,3202,TIME,congestion,416.838,2.501000000000033
9,3201,TIME,congestion,417.598,3.5020000000000095
9,2203,TIME,congestion,417.651,5.002999999999986
9,2201,TIME,congestion,418.505,5.000999999999976
9,1204,DISTANCE,Task,420.968,74.40786899369941
9,COLLECTED_ORE,421.137,4.266667
9,4202,DISTANCE,Task,421.62,86.1977112465531
9,4201,TIME,congestion,421.653,5.003000000000043
9,4203,TIME,congestion,421.653,5.004000000000019
9,COLLECTED_ORE,421.891,4.266667
9,2203,TIME,congestion,422.654,5.002999999999986
9,1201,DISTANCE,Task,423.369,60.432726045907
9,3203,DISTANCE,Task,423.396,77.80107919012585
9,4202,TIME,idleUponExecution,423.464,1.742999999999995
9,2201,TIME,congestion,423.508,5.002999999999986
9,2302,TIME,auctionToTask,423.558,8.009999999999991
9,COLLECTED_ORE,423.596,4.266667
9,301,ORESTATE,423.651,99.93334699999998
9,2202,DISTANCE,Task,425.08,74.55220736236252
9,302,ORESTATE,425.395,159.66668500000057
9,1201,TIME,idleUponExecution,425.443,1.9739999999999895
9,3205,DISTANCE,Task,426.216,76.29254363352491
9,COLLECTED_ORE,426.404,4.266667
9,4203,TIME,congestion,426.657,5.003999999999962
9,4201,TIME,congestion,426.657,5.003999999999962
9,1204,TIME,idleUponExecution,426.786,5.7169999999999845
9,3202,DISTANCE,Task,427.344,60.57044311301134
9,3202,TIME,idleUponExecution,427.447,0.0020000000000095497
9,302,ORESTATE,427.607,163.93335200000058
9,2203,TIME,congestion,427.659,5.0049999999999955
9,3203,TIME,idleUponExecution,427.972,4.474999999999966
9,3201,DISTANCE,Task,428.105,60.489476637723776
9,3201,TIME,idleUponExecution,428.209,0.002999999999985903
9,3205,TIME,idleUponExecution,428.273,1.9560000000000173
9,4302,TIME,auctionToTask,428.275,8.013999999999953
9,301,ORESTATE,428.411,104.20001399999998
9,2202,TIME,idleUponExecution,428.492,3.312000000000012
9,2201,TIME,congestion,428.51,5.0020000000000095
9,9401,DISTANCE,Task,428.865,561.9311951798272
9,9401,TIME,idleUponExecution,428.996,0.03100000000000591
9,1203,DISTANCE,Task,429.011,81.21110596380355
9,COLLECTED_ORE,429.116,4.266667
9,3302,TIME,auctionToTask,429.141,0.7630000000000337
9,3301,TIME,auctionToTask,429.164,0.6549999999999727
9,1202,DISTANCE,Task,429.327,76.99325145046731
9,302,ORESTATE,429.615,168.2000190000006
9,2202,TIME,congestion,430.865,1.5
9,3201,TIME,congestion,431.402,2.5009999999999764
9,4201,TIME,congestion,431.663,5.006000000000029
9,4203,TIME,congestion,431.663,5.006000000000029
9,1301,TIME,auctionToTask,431.846,8.019999999999982
9,9401,TIME,congestion,432.151,1.5
9,2203,TIME,congestion,432.665,5.006000000000029
9,1202,TIME,idleUponExecution,432.71,3.2819999999999823
9,1203,TIME,idleUponExecution,432.763,3.6499999999999773
9,3203,TIME,congestion,432.801,4.000999999999976
9,3202,TIME,congestion,433.21,5.016999999999996
9,2201,TIME,congestion,433.513,5.002999999999986
9,1302,TIME,auctionToTask,433.67,4.037000000000035
9,1202,TIME,congestion,434.754,1.0020000000000095
9,3202,TIME,congestion,435.712,2.5020000000000095
9,4201,TIME,congestion,436.667,5.003999999999962
9,4203,TIME,congestion,436.667,5.003999999999962
9,2203,TIME,congestion,437.669,5.003999999999962
9,1201,DISTANCE,Task,437.671,62.18376466406773
9,4202,DISTANCE,Task,437.786,76.00721686602904
9,COLLECTED_ORE,437.841,4.266667
9,302,ORESTATE,437.841,172.4666860000006
9,2201,TIME,congestion,438.517,5.004000000000019
9,3205,TIME,congestion,439.551,2.0049999999999955
9,1204,DISTANCE,Task,441.014,76.29245717189188
9,301,ORESTATE,441.116,108.46668099999998
9,4202,TIME,idleUponExecution,441.322,3.4359999999999786
9,4203,TIME,congestion,441.671,5.004000000000019
9,4201,TIME,congestion,441.671,5.004000000000019
9,3201,DISTANCE,Task,442.428,62.10808808949847
9,COLLECTED_ORE,442.586,4.266667
9,2203,TIME,congestion,442.674,5.0049999999999955
9,2202,DISTANCE,Task,443.379,73.76662951312896
9,2201,TIME,congestion,443.524,5.007000000000005
9,COLLECTED_ORE,443.623,4.266667
9,1204,TIME,idleUponExecution,444.416,3.302000000000021
9,3205,DISTANCE,Task,445.557,74.96296983097447
9,302,ORESTATE,445.598,176.73335300000062
9,3205,TIME,idleUponExecution,445.923,0.26600000000001955
9,2202,TIME,idleUponExecution,446.345,2.865000000000009
9,4203,TIME,congestion,446.676,5.0049999999999955
9,4201,TIME,congestion,446.677,5.006000000000029
9,3202,DISTANCE,Task,446.748,61.730007472069026
9,3203,DISTANCE,Task,446.838,81.92108913929556
9,301,ORESTATE,446.897,112.73334799999998
9,COLLECTED_ORE,446.939,4.266667
9,3203,TIME,idleUponExecution,446.942,0.004000000000019099
9,2203,TIME,congestion,447.677,5.003000000000043
9,1202,DISTANCE,Task,447.839,76.13743707759947
9,COLLECTED_ORE,447.909,4.266667
9,2201,TIME,congestion,448.535,5.011000000000024
9,1203,DISTANCE,Task,448.562,83.38180116168098
9,302,ORESTATE,448.611,181.00002000000063
9,2202,TIME,congestion,448.722,1.531000000000006
9,3205,TIME,congestion,448.825,2.0020000000000095
9,1201,TIME,idleUponExecution,449.861,12.089999999999975
9,1301,TIME,auctionToTask,449.885,8.034999999999968
9,3203,TIME,congestion,450.258,2.5020000000000095
9,3201,TIME,idleUponExecution,451.065,8.536000000000001
9,3202,TIME,idleUponExecution,451.36,4.511000000000024
9,2302,TIME,auctionToTask,451.599,8.009000000000015
9,4201,TIME,congestion,451.683,5.005999999999972
9,4203,TIME,congestion,451.683,5.007000000000005
9,1203,TIME,idleUponExecution,451.718,3.05600000000004
9,1202,TIME,idleUponExecution,452.583,4.6440000000000055
9,2203,TIME,congestion,452.684,5.007000000000005
9,2201,TIME,congestion,453.539,5.003999999999962
9,9401,DISTANCE,Task,453.696,562.309237137674
9,9401,TIME,idleUponExecution,453.852,0.05499999999994998
9,302,ORESTATE,453.964,131.00002000000063
9,3302,TIME,auctionToTask,454.166,8.014999999999986
9,3301,TIME,auctionToTask,455.22,8.049000000000035
9,3202,TIME,congestion,455.587,3.5020000000000095
9,1302,TIME,auctionToTask,456.698,8.020999999999958
9,4201,TIME,congestion,456.699,5.0160000000000196
9,4203,TIME,congestion,456.699,5.0160000000000196
9,4202,DISTANCE,Task,457.65,86.6944761983125
9,2203,TIME,congestion,457.699,5.014999999999986
9,COLLECTED_ORE,457.927,4.266667
9,2201,TIME,congestion,458.543,5.004000000000019
9,1204,DISTANCE,Task,459.119,76.47126287875749
9,4202,TIME,idleUponExecution,459.158,1.4080000000000155
9,COLLECTED_ORE,459.187,4.266667
9,4202,TIME,congestion,460.922,1.0020000000000095
9,1201,DISTANCE,Task,461.631,62.02480300396528
9,4203,TIME,congestion,461.701,5.0020000000000095
9,4201,TIME,congestion,461.701,5.0020000000000095
9,2202,DISTANCE,Task,461.777,75.3189605355224
9,302,ORESTATE,461.885,135.26668700000064
9,301,ORESTATE,461.94,117.00001499999998
9,3205,DISTANCE,Task,462.357,79.06042792325752
9,COLLECTED_ORE,462.387,4.266667
9,2203,TIME,congestion,462.702,5.002999999999986
9,3203,DISTANCE,Task,462.781,73.2163468298374
9,COLLECTED_ORE,462.889,4.266667
9,3201,DISTANCE,Task,462.938,62.66300308242816
9,301,ORESTATE,463.191,121.26668199999997
9,1201,TIME,idleUponExecution,463.386,1.6550000000000296
9,2201,TIME,congestion,463.549,5.005999999999972
9,2202,TIME,idleUponExecution,464.199,2.3220000000000027
9,4302,TIME,auctionToTask,464.343,8.021999999999991
9,1204,TIME,idleUponExecution,464.513,5.293999999999983
9,3201,TIME,idleUponExecution,464.593,1.5550000000000068
9,3203,TIME,idleUponExecution,465.924,3.0430000000000064
9,3205,TIME,idleUponExecution,466.226,3.7679999999999723
9,3202,DISTANCE,Task,466.594,61.864607441259565
9,302,ORESTATE,466.674,139.53335400000066
9,3202,TIME,idleUponExecution,466.697,0.002999999999985903
9,4201,TIME,congestion,466.704,5.002999999999986
9,4203,TIME,congestion,466.704,5.002999999999986
9,3301,TIME,auctionToTask,466.926,3.701999999999998
9,1203,DISTANCE,Task,467.015,82.21111357549422
9,COLLECTED_ORE,467.226,4.266667
9,1202,DISTANCE,Task,467.443,77.80078975108985
9,302,ORESTATE,467.68,143.80002100000067
9,2203,TIME,congestion,467.705,5.002999999999986
9,2201,TIME,congestion,468.552,5.003000000000043
9,3203,TIME,congestion,468.737,2.0020000000000095
9,1201,TIME,congestion,469.096,5.012999999999977
9,3202,TIME,congestion,469.402,2.002999999999986
9,1204,TIME,congestion,469.761,4.503000000000043
9,1201,TIME,congestion,470.597,1.5009999999999764
9,1202,TIME,idleUponExecution,470.655,3.1119999999999663
9,1203,TIME,idleUponExecution,470.819,3.7040000000000077
9,1301,TIME,auctionToTask,470.922,8.03000000000003
9,1302,TIME,auctionToTask,471.537,3.83299999999997
9,4203,TIME,congestion,471.708,5.004000000000019
9,4201,TIME,congestion,471.708,5.004000000000019
9,2203,TIME,congestion,472.708,5.003000000000043
9,9401,DISTANCE,Task,473.048,438.76050405761237
9,9401,TIME,idleUponExecution,473.59,0.44199999999995043
9,2201,TIME,congestion,473.59,5.037999999999954
9,4202,DISTANCE,Task,474.433,76.25059217885521
9,302,ORESTATE,474.728,148.06668800000068
9,3302,TIME,auctionToTask,475.189,8.021000000000015
9,3205,TIME,congestion,475.591,1.5010000000000332
9,9401,TIME,congestion,476.162,1.5009999999999764
9,4201,TIME,congestion,476.71,5.001999999999953
9,4203,TIME,congestion,476.711,5.002999999999986
9,4202,TIME,idleUponExecution,477.012,2.478999999999985
9,3201,DISTANCE,Task,477.29,63.66319195452811
9,COLLECTED_ORE,477.444,4.266667
9,2203,TIME,congestion,477.711,5.002999999999986
9,2201,TIME,congestion,478.603,5.013000000000034
9,2202,DISTANCE,Task,479.094,81.02687589602407
9,COLLECTED_ORE,479.186,4.266667
9,3202,DISTANCE,Task,480.925,63.39212164736087
9,3205,DISTANCE,Task,481.105,73.31443970859966
9,COLLECTED_ORE,481.186,4.266667
9,302,ORESTATE,481.261,152.3333550000007
9,1201,DISTANCE,Task,481.605,62.82524998497627
9,COLLECTED_ORE,481.688,4.266667
9,4203,TIME,congestion,481.713,5.0020000000000095
9,4201,TIME,congestion,481.713,5.003000000000043
9,2202,TIME,idleUponExecution,482.276,3.0819999999999936
9,2203,TIME,congestion,482.714,5.002999999999986
9,3203,DISTANCE,Task,483.277,82.10485576046223
9,1204,DISTANCE,Task,483.286,75.42061204922419
9,1204,TIME,idleUponExecution,483.399,0.012999999999976808
9,301,ORESTATE,483.491,125.53334899999997
9,301,ORESTATE,483.522,129.80001599999997
9,3203,TIME,idleUponExecution,483.566,0.18899999999996453
9,2201,TIME,congestion,483.606,5.002999999999986
9,3205,TIME,idleUponExecution,483.865,2.660000000000025
9,1202,DISTANCE,Task,486.045,76.39247157461789
9,3203,TIME,congestion,486.186,1.516999999999996
9,1203,DISTANCE,Task,486.191,83.57325631410961
9,COLLECTED_ORE,486.202,4.266667
9,302,ORESTATE,486.481,156.6000220000007
9,4203,TIME,congestion,486.716,5.002999999999986
9,4201,TIME,congestion,486.716,5.002999999999986
9,1204,TIME,congestion,486.764,2.5020000000000095
9,1201,TIME,idleUponExecution,487.597,5.891999999999996
9,2203,TIME,congestion,487.717,5.002999999999986
9,2201,TIME,congestion,488.608,5.0020000000000095
9,2302,TIME,auctionToTask,488.663,8.019000000000005
9,3201,TIME,idleUponExecution,488.8,11.410000000000025
9,3202,TIME,idleUponExecution,489.097,8.072000000000003
9,1203,TIME,idleUponExecution,489.946,3.6550000000000296
9,3302,TIME,auctionToTask,490.212,8.021999999999991
9,1202,TIME,idleUponExecution,490.637,4.4909999999999854
9,4203,TIME,congestion,491.718,5.0020000000000095
9,4201,TIME,congestion,491.718,5.0020000000000095
9,4202,DISTANCE,Task,491.824,81.77961455805932
9,3301,TIME,auctionToTask,491.963,8.031000000000006
9,1301,TIME,auctionToTask,491.963,8.035000000000025
9,COLLECTED_ORE,492.02,4.266667
9,3201,TIME,congestion,492.525,3.0019999999999527
9,2203,TIME,congestion,492.719,5.0020000000000095
9,2201,TIME,congestion,493.625,5.016999999999996
9,1302,TIME,auctionToTask,494.591,8.045999999999992
9,4202,TIME,idleUponExecution,495.08,3.1539999999999964
9,2202,DISTANCE,Task,496.156,75.11423772768214
9,302,ORESTATE,496.256,160.86668900000072
9,4203,TIME,congestion,496.728,5.009999999999991
9,4201,TIME,congestion,496.728,5.009999999999991
9,9401,DISTANCE,Task,497.228,563.4278802179257
9,9401,TIME,idleUponExecution,497.352,0.022999999999967713
9,302,ORESTATE,497.549,110.86668900000072
9,3205,DISTANCE,Task,497.65,74.38272976039087
9,2203,TIME,congestion,497.729,5.009999999999991
9,COLLECTED_ORE,497.75,4.266667
9,2201,TIME,congestion,498.63,5.0049999999999955
9,3203,DISTANCE,Task,499.73,76.2103224855374
9,1201,DISTANCE,Task,499.892,63.33300530836734
9,COLLECTED_ORE,499.954,4.266667
9,301,ORESTATE,499.991,134.06668299999998
9,2202,TIME,idleUponExecution,500.351,4.095000000000027
9,9401,TIME,congestion,500.351,2.0149999999999864
9,3202,DISTANCE,Task,500.862,63.29736026319769
9,302,ORESTATE,500.967,115.13335600000072
9,1204,DISTANCE,Task,501.295,83.85319259499161
9,1201,TIME,idleUponExecution,501.326,1.3340000000000032
9,4302,TIME,auctionToTask,501.384,8.008000000000038
9,COLLECTED_ORE,501.468,4.266667
9,4203,TIME,congestion,501.73,5.0020000000000095
9,4201,TIME,congestion,501.73,5.0020000000000095
9,1204,TIME,idleUponExecution,502.45,1.0539999999999736
9,2203,TIME,congestion,502.732,5.003000000000043
9,3202,TIME,idleUponExecution,502.832,1.867999999999995
9,2201,TIME,congestion,503.633,5.002999999999986
9,3203,TIME,idleUponExecution,503.645,3.8149999999999977
9,3205,TIME,idleUponExecution,503.967,6.2169999999999845
9,3201,DISTANCE,Task,504.039,62.98693985390345
9,3201,TIME,idleUponExecution,504.153,0.014000000000010004
9,301,ORESTATE,504.28,138.33335
9,3302,TIME,auctionToTask,504.794,3.5790000000000077
9,1203,DISTANCE,Task,505.358,82.69651339667632
9,1202,DISTANCE,Task,505.473,76.96382385267549
9,COLLECTED_ORE,505.518,4.266667
9,302,ORESTATE,505.781,119.40002300000072
9,3203,TIME,congestion,506.437,2.001000000000033
9,4203,TIME,congestion,506.734,5.003999999999962
9,4201,TIME,congestion,506.734,5.003999999999962
9,3201,TIME,congestion,506.855,2.001000000000033
9,1204,TIME,congestion,507.477,4.002999999999986
9,2203,TIME,congestion,507.734,5.001999999999953
9,2201,TIME,congestion,508.637,5.004000000000019
9,1202,TIME,idleUponExecution,508.923,3.3500000000000227
9,1301,TIME,auctionToTask,508.984,8.014999999999986
9,1203,TIME,idleUponExecution,509.304,3.845999999999947
9,4202,DISTANCE,Task,509.804,81.15132811317423
9,302,ORESTATE,510.013,123.66669000000071
9,1302,TIME,auctionToTask,510.02,3.4259999999999877
9,4201,TIME,congestion,511.736,5.0020000000000095
9,4203,TIME,congestion,511.737,5.003000000000043
9,2203,TIME,congestion,512.737,5.002999999999986
9,3301,TIME,auctionToTask,512.999,8.028999999999996
9,4202,TIME,idleUponExecution,513.145,3.2409999999999854
9,2201,TIME,congestion,513.645,5.007999999999981
9,1201,DISTANCE,Task,514.616,64.35147108255242
9,COLLECTED_ORE,514.815,4.266667
9,3202,DISTANCE,Task,515.075,64.12347627636754
9,COLLECTED_ORE,515.317,4.266667
9,2202,DISTANCE,Task,515.348,76.76327953836386
9,COLLECTED_ORE,515.519,4.266667
9,4201,TIME,congestion,516.739,5.003000000000043
9,4203,TIME,congestion,516.739,5.0020000000000095
9,9401,DISTANCE,Task,516.861,434.19909610622403
9,9401,TIME,idleUponExecution,517.031,0.06899999999995998
9,2203,TIME,congestion,517.739,5.002000000000066
9,3201,DISTANCE,Task,518.362,64.2371460646768
9,2202,TIME,idleUponExecution,518.393,2.9440000000000737
9,COLLECTED_ORE,518.54,4.266667
9,2201,TIME,congestion,518.649,5.004000000000019
9,3205,DISTANCE,Task,519.194,76.85916627787837
9,302,ORESTATE,519.229,127.93335700000071
9,MESSAGES,4753
9,9401,TIME,congestion,520.204,2.0009999999999764
9,3203,DISTANCE,Task,520.447,79.32255481008434
9,301,ORESTATE,520.541,142.600017
9,1204,DISTANCE,Task,521.032,75.68894321066111
