5,4202,TIME,idleUponExecution,69.957,3.0
5,1302,TIME,auctionToTask,71.087,8.020000000000003
5,1203,TIME,congestion,71.329,2.503
5,2202,DISTANCE,Task,72.842,66.09709417137881
5,COLLECTED_ORE,72.991,8.0
5,1202,DISTANCE,Task,73.331,68.40732373910119
5,COLLECTED_ORE,73.497,8.0
5,1201,DISTANCE,Task,73.736,65.2803747185962
5,COLLECTED_ORE,73.998,8.0
5,2201,DISTANCE,Task,75.057,64.75488386751728
5,1202,TIME,idleUponExecution,75.108,1.6770000000000067
5,COLLECTED_ORE,75.304,8.0
5,2201,TIME,idleUponExecution,75.435,0.277000000000001
5,1202,TIME,congestion,77.445,1.5009999999999906
5,2201,TIME,congestion,77.71,1.5009999999999906
5,3201,DISTANCE,Task,77.839,74.68538568521012
5,COLLECTED_ORE,78.015,8.0
5,1302,TIME,auctionToTask,80.115,8.027999999999992
5,1201,TIME,idleUponExecution,80.489,6.653000000000006
5,4201,DISTANCE,Task,80.588,67.36254907124967
5,COLLECTED_ORE,80.827,8.0
5,3201,TIME,idleUponExecution,81.773,3.8329999999999984
5,1203,DISTANCE,Task,81.842,99.1828179325132
5,1203,TIME,idleUponExecution,81.95,0.008000000000009777
5,4202,DISTANCE,Task,81.97,66.19538716259055
5,COLLECTED_ORE,82.031,8.0
5,301,ORESTATE,82.074,115.0
5,2202,TIME,idleUponExecution,82.339,9.396
5,3301,TIME,auctionToTask,82.58,1.9699999999999989
5,3302,TIME,auctionToTask,82.58,2.780000000000001
5,2302,TIME,auctionToTask,83.079,1.458999999999989
5,4201,TIME,idleUponExecution,83.291,2.600999999999999
5,9401,DISTANCE,Task,83.736,565.1971464009671
5,9401,TIME,idleUponExecution,83.885,0.049000000000006594
5,2301,TIME,auctionToTask,84.589,8.010000000000005
5,1203,TIME,congestion,84.902,2.171999999999997
5,4201,TIME,congestion,85.53,1.5010000000000048
5,4202,TIME,idleUponExecution,86.114,4.044000000000011
5,9401,TIME,congestion,86.436,1.5020000000000095
5,3201,TIME,congestion,86.614,4.01400000000001
5,4302,TIME,auctionToTask,87.117,3.8400000000000034
5,1201,TIME,congestion,89.256,5.003
5,2201,DISTANCE,Task,89.73,66.79992245513586
5,301,ORESTATE,89.867,123.0
5,4301,TIME,auctionToTask,90.349,8.025000000000006
5,1202,DISTANCE,Task,90.459,72.20555624832949
5,302,ORESTATE,90.611,157.0
5,1301,TIME,auctionToTask,90.803,8.033000000000001
5,1202,TIME,idleUponExecution,91.263,0.7040000000000077
5,2201,TIME,idleUponExecution,91.563,1.733000000000004
5,1202,TIME,congestion,93.615,1.5069999999999908
5,1201,TIME,congestion,94.268,5.0120000000000005
5,4201,DISTANCE,Task,97.038,66.90288128483229
5,301,ORESTATE,97.327,131.0
5,4202,DISTANCE,Task,98.976,66.83319709439738
5,302,ORESTATE,99.047,165.0
5,1302,TIME,auctionToTask,99.152,8.036000000000001
5,4201,TIME,idleUponExecution,99.434,2.2950000000000017
5,3201,DISTANCE,Task,99.62,73.91144911271222
5,3201,TIME,idleUponExecution,99.731,0.009999999999990905
5,1301,TIME,auctionToTask,99.825,8.022000000000006
5,301,ORESTATE,99.837,139.0
5,2202,TIME,congestion,101.465,4.003
5,4201,TIME,congestion,101.709,1.5020000000000095
5,4202,TIME,idleUponExecution,102.24,3.1629999999999967
5,3201,TIME,congestion,102.508,2.0039999999999907
5,1201,DISTANCE,Task,103.277,64.91451365303827
5,301,ORESTATE,103.37,147.0
5,1201,TIME,idleUponExecution,103.381,0.0040000000000048885
5,1203,DISTANCE,Task,103.419,106.0987813985411
5,COLLECTED_ORE,103.637,8.0
5,1203,TIME,idleUponExecution,104.034,0.51400000000001
5,2201,DISTANCE,Task,104.36,67.24409404107895
5,COLLECTED_ORE,104.649,8.0
5,1202,DISTANCE,Task,105.138,67.95204531228391
5,COLLECTED_ORE,105.352,8.0
5,1201,TIME,congestion,106.455,2.0010000000000048
5,1203,TIME,congestion,106.762,1.0010000000000048
5,1202,TIME,idleUponExecution,107.806,2.566999999999993
5,9401,DISTANCE,Task,107.97,562.5499333072592
5,302,ORESTATE,108.073,115.0
5,9401,TIME,idleUponExecution,108.124,0.0519999999999925
5,9401,TIME,congestion,110.75,1.5010000000000048
5,2202,DISTANCE,Task,111.473,135.08767722715464
5,301,ORESTATE,111.578,155.0
5,2202,TIME,idleUponExecution,111.592,0.019000000000005457
5,1301,TIME,auctionToTask,111.872,8.045000000000002
5,2201,TIME,idleUponExecution,112.97,8.510000000000005
5,4201,DISTANCE,Task,113.225,67.95273206899728
5,COLLECTED_ORE,113.389,8.0
5,2202,TIME,congestion,114.584,2.0080000000000098
5,4202,DISTANCE,Task,115.762,69.99569816310115
5,COLLECTED_ORE,115.896,8.0
5,4201,TIME,idleUponExecution,115.973,2.647999999999996
5,3201,DISTANCE,Task,116.031,78.3102365666417
5,COLLECTED_ORE,116.097,8.0
5,1203,TIME,congestion,117.271,2.004000000000005
5,2301,TIME,auctionToTask,117.654,8.024000000000001
5,3201,TIME,idleUponExecution,117.843,1.7120000000000033
5,4202,TIME,idleUponExecution,118.784,2.9200000000000017
5,4302,TIME,auctionToTask,119.475,2.3299999999999983
5,3302,TIME,auctionToTask,120.224,0.5040000000000049
5,1201,DISTANCE,Task,120.478,80.1240266856322
5,COLLECTED_ORE,120.62,8.0
5,1202,DISTANCE,Task,121.633,69.6573951060042
5,302,ORESTATE,121.889,123.0
5,1202,TIME,idleUponExecution,124.356,2.622
5,2201,DISTANCE,Task,126.199,73.45086516637899
5,301,ORESTATE,126.356,163.0
5,9401,DISTANCE,Task,127.268,434.3308571083518
5,9401,TIME,idleUponExecution,127.457,0.08699999999998909
5,4301,TIME,auctionToTask,127.46,8.047999999999988
5,1203,DISTANCE,Task,127.778,106.6093574615408
5,1203,TIME,idleUponExecution,127.881,0.0030000000000001137
5,301,ORESTATE,127.885,171.0
5,2202,DISTANCE,Task,128.102,79.10841494732425
5,COLLECTED_ORE,128.161,8.0
5,4201,DISTANCE,Task,128.209,67.9952423663696
5,301,ORESTATE,128.386,179.0
5,2202,TIME,idleUponExecution,128.912,0.710000000000008
5,1201,TIME,idleUponExecution,129.033,8.454999999999984
5,2201,TIME,idleUponExecution,129.512,3.2120000000000033
5,1203,TIME,congestion,130.892,2.0039999999999907
5,2202,TIME,congestion,131.305,1.5020000000000095
5,4202,DISTANCE,Task,131.525,68.85612230501171
5,302,ORESTATE,131.707,131.0
5,4201,TIME,idleUponExecution,132.528,4.218999999999994
5,3201,DISTANCE,Task,132.672,77.11309963082144
5,9401,TIME,congestion,132.709,4.0020000000000095
5,301,ORESTATE,132.919,187.0
5,4202,TIME,idleUponExecution,135.343,3.7169999999999845
5,3201,TIME,idleUponExecution,136.064,3.290999999999997
5,2301,TIME,auctionToTask,136.685,8.031000000000006
5,2302,TIME,auctionToTask,137.287,8.024000000000001
5,1202,DISTANCE,Task,137.646,69.41285081878216
5,COLLECTED_ORE,137.907,8.0
5,1302,TIME,auctionToTask,138.205,8.051000000000016
5,1202,TIME,idleUponExecution,141.29,3.542999999999978
5,1201,DISTANCE,Task,141.438,67.48722405560295
5,301,ORESTATE,141.657,195.0
5,2201,DISTANCE,Task,143.359,72.61392676662715
5,COLLECTED_ORE,143.438,8.0
5,1203,DISTANCE,Task,143.909,75.04545783541887
5,COLLECTED_ORE,143.966,8.0
5,1201,TIME,idleUponExecution,145.596,4.057999999999993
5,4201,DISTANCE,Task,145.806,70.10690913871176
5,COLLECTED_ORE,145.95,8.0
5,2201,TIME,idleUponExecution,146.444,2.9839999999999804
5,1203,TIME,idleUponExecution,146.72,2.709000000000003
5,1301,TIME,auctionToTask,146.93,8.045000000000016
5,2201,TIME,congestion,148.718,1.5009999999999764
5,4201,TIME,idleUponExecution,149.456,3.548999999999978
5,9401,DISTANCE,Task,149.725,453.81857649928565
5,4202,DISTANCE,Task,149.768,69.16063907089944
5,9401,TIME,idleUponExecution,149.857,0.03200000000001069
5,COLLECTED_ORE,150.01,8.0
5,301,ORESTATE,150.01,145.0
5,3201,DISTANCE,Task,150.381,79.5774910604047
5,COLLECTED_ORE,150.461,8.0
5,4201,TIME,congestion,151.358,1.0010000000000048
5,4202,TIME,idleUponExecution,152.275,2.406000000000006
5,9401,TIME,congestion,152.829,2.0030000000000143
5,4302,TIME,auctionToTask,153.044,3.5360000000000014
5,4301,TIME,auctionToTask,154.513,8.003000000000014
5,3201,TIME,idleUponExecution,154.687,4.2050000000000125
5,2302,TIME,auctionToTask,155.35,8.028999999999996
5,1301,TIME,auctionToTask,155.978,8.046999999999997
5,1202,DISTANCE,Task,156.106,77.1250897867794
5,302,ORESTATE,156.27,139.0
5,1302,TIME,auctionToTask,157.242,8.036999999999978
5,3302,TIME,auctionToTask,157.817,0.4550000000000125
5,1202,TIME,idleUponExecution,158.234,2.02800000000002
5,1201,DISTANCE,Task,160.609,80.07722993933176
5,COLLECTED_ORE,160.705,8.0
5,1203,DISTANCE,Task,160.975,74.89604481952807
5,301,ORESTATE,161.264,153.0
5,2201,DISTANCE,Task,161.738,75.01626563064963
5,301,ORESTATE,162.017,161.0
5,1201,TIME,idleUponExecution,162.538,1.828000000000003
5,4201,DISTANCE,Task,163.367,69.42733926986153
5,2201,TIME,idleUponExecution,163.383,1.5440000000000111
5,301,ORESTATE,163.476,169.0
5,1203,TIME,idleUponExecution,164.558,3.483000000000004
5,4202,DISTANCE,Task,165.651,68.91880438714676
5,302,ORESTATE,165.789,147.0
5,4201,TIME,idleUponExecution,166.396,2.9279999999999973
5,2202,DISTANCE,Task,167.369,207.05866821025262
5,302,ORESTATE,167.506,155.0
5,3201,DISTANCE,Task,169.01,78.99432736940729
5,4202,TIME,idleUponExecution,169.215,3.4639999999999986
5,301,ORESTATE,169.307,177.0
5,2202,TIME,idleUponExecution,169.605,2.1359999999999957
5,1301,TIME,auctionToTask,170.02,8.038000000000011
5,4202,TIME,congestion,171.437,1.5010000000000048
5,1202,DISTANCE,Task,172.175,71.74926891890325
5,COLLECTED_ORE,172.254,8.0
5,3201,TIME,idleUponExecution,173.326,4.21599999999998
5,9401,DISTANCE,Task,173.876,561.7787049940771
5,9401,TIME,idleUponExecution,174.001,0.025000000000005684
5,3201,TIME,congestion,175.326,1.0010000000000048
5,1302,TIME,auctionToTask,176.278,8.033999999999992
5,9401,TIME,congestion,177.029,1.5180000000000007
5,2201,DISTANCE,Task,177.233,72.17793069447698
5,COLLECTED_ORE,177.3,8.0
5,1203,DISTANCE,Task,180.438,85.08390357006878
5,COLLECTED_ORE,180.572,8.0
5,4201,DISTANCE,Task,180.706,74.4963373284175
5,2201,TIME,idleUponExecution,180.733,3.399000000000001
5,COLLECTED_ORE,180.812,8.0
5,2202,DISTANCE,Task,182.4,68.72754006591025
5,COLLECTED_ORE,182.516,8.0
5,1203,TIME,idleUponExecution,182.788,2.25
5,4201,TIME,idleUponExecution,183.734,2.927000000000021
5,4202,DISTANCE,Task,184.949,78.6090805822069
5,COLLECTED_ORE,185.066,8.0
5,2202,TIME,idleUponExecution,186.157,3.656000000000006
5,4202,TIME,idleUponExecution,186.561,1.5120000000000005
5,2302,TIME,auctionToTask,186.821,3.3770000000000095
5,2301,TIME,auctionToTask,186.871,4.085000000000008
5,4302,TIME,auctionToTask,187.322,4.24199999999999
5,4301,TIME,auctionToTask,187.323,3.740000000000009
5,1201,DISTANCE,Task,187.882,138.25764787622768
5,302,ORESTATE,188.113,163.0
5,2202,TIME,congestion,188.269,1.0010000000000048
5,1201,TIME,idleUponExecution,191.548,3.5649999999999977
5,3201,DISTANCE,Task,191.838,91.3350085645723
5,COLLECTED_ORE,192.083,8.0
5,3201,TIME,idleUponExecution,192.347,0.40800000000001546
5,1202,TIME,idleUponExecution,193.163,20.888000000000005
5,2201,DISTANCE,Task,194.087,72.68628795158813
5,301,ORESTATE,194.296,185.0
5,1302,TIME,auctionToTask,194.331,8.024000000000001
5,9401,DISTANCE,Task,194.549,452.23726289721577
5,9401,TIME,idleUponExecution,194.683,0.031999999999982265
5,301,ORESTATE,194.813,135.0
5,3201,TIME,congestion,194.815,1.5010000000000048
5,3301,TIME,auctionToTask,195.334,0.5049999999999955
5,3302,TIME,auctionToTask,195.383,0.45300000000000296
5,1203,DISTANCE,Task,196.619,77.18492814995032
5,301,ORESTATE,196.821,143.0
5,9401,TIME,congestion,197.624,2.001999999999981
5,2201,TIME,idleUponExecution,198.077,3.8899999999999864
5,4201,DISTANCE,Task,198.513,80.75368054922605
5,301,ORESTATE,198.655,151.0
5,2202,DISTANCE,Task,200.278,67.60517638025915
5,302,ORESTATE,200.359,171.0
5,1203,TIME,idleUponExecution,201.015,4.295999999999992
5,4201,TIME,idleUponExecution,201.087,2.470999999999975
5,4202,DISTANCE,Task,201.769,77.64880758777818
5,302,ORESTATE,201.862,179.0
5,2202,TIME,idleUponExecution,202.69,2.312000000000012
5,1302,TIME,auctionToTask,203.363,8.031000000000006
5,4202,TIME,idleUponExecution,203.902,2.0319999999999823
5,1301,TIME,auctionToTask,205.055,8.024000000000001
5,1201,DISTANCE,Task,206.986,82.12778691708164
5,COLLECTED_ORE,207.104,8.0
5,1202,DISTANCE,Task,207.423,72.807208396233
5,302,ORESTATE,207.606,187.0
5,1202,TIME,idleUponExecution,210.521,2.9969999999999857
5,1201,TIME,idleUponExecution,211.65,4.563000000000017
5,2201,DISTANCE,Task,211.867,75.48875210106335
5,COLLECTED_ORE,212.082,8.0
5,4201,DISTANCE,Task,214.326,75.45754311834024
5,COLLECTED_ORE,214.39,8.0
5,2201,TIME,idleUponExecution,215.827,3.859999999999985
5,1302,TIME,auctionToTask,216.382,8.016999999999996
5,1203,DISTANCE,Task,217.452,86.71026638882361
5,COLLECTED_ORE,217.668,8.0
5,4202,DISTANCE,Task,218.233,74.66635345739836
5,COLLECTED_ORE,218.406,8.0
5,4201,TIME,idleUponExecution,218.831,4.405000000000001
5,9401,DISTANCE,Task,219.166,570.826760319233
5,9401,TIME,idleUponExecution,219.333,0.0660000000000025
5,1203,TIME,idleUponExecution,219.647,2.094999999999999
5,2202,DISTANCE,Task,220.18,92.578967914268
5,2202,TIME,idleUponExecution,220.286,0.006000000000000227
5,COLLECTED_ORE,220.415,8.0
5,4202,TIME,idleUponExecution,221.651,3.318000000000012
5,2302,TIME,auctionToTask,222.946,8.033999999999992
5,2202,TIME,congestion,223.071,2.0060000000000002
5,9401,TIME,congestion,223.455,3.0020000000000095
5,4302,TIME,auctionToTask,225.381,8.028999999999996
5,4301,TIME,auctionToTask,225.387,8.03200000000001
5,1201,DISTANCE,Task,225.729,75.51789127845218
5,302,ORESTATE,225.916,195.0
5,1202,DISTANCE,Task,226.337,84.02529643248322
5,COLLECTED_ORE,226.438,8.0
5,1202,TIME,idleUponExecution,228.255,1.8170000000000073
5,1201,TIME,idleUponExecution,229.486,3.655000000000001
5,2202,TIME,congestion,231.584,5.010999999999996
5,4201,DISTANCE,Task,232.193,73.95218908560263
5,301,ORESTATE,232.445,159.0
5,2301,TIME,auctionToTask,232.995,8.03200000000001
5,1301,TIME,auctionToTask,234.078,8.021999999999991
5,3201,DISTANCE,Task,234.365,228.34254829323527
5,302,ORESTATE,234.4,203.0
5,1302,TIME,auctionToTask,234.432,8.044999999999987
5,4302,TIME,auctionToTask,234.432,8.050999999999988
5,3201,TIME,idleUponExecution,234.469,0.002999999999985903
5,2202,TIME,congestion,234.596,3.0120000000000005
5,4202,DISTANCE,Task,235.45,74.39086194291471
5,302,ORESTATE,235.704,211.0
5,4201,TIME,idleUponExecution,236.572,4.277999999999992
5,1203,DISTANCE,Task,237.115,94.45717528938897
5,301,ORESTATE,237.214,167.0
5,3201,TIME,congestion,237.715,2.5020000000000095
5,1203,TIME,idleUponExecution,238.263,1.0480000000000018
5,4202,TIME,idleUponExecution,239.385,3.834000000000003
5,1203,TIME,congestion,240.517,1.5010000000000048
5,2201,DISTANCE,Task,241.621,142.24694659104574
5,302,ORESTATE,241.727,219.0
5,9401,DISTANCE,Task,244.49,559.2307141908552
5,9401,TIME,idleUponExecution,244.648,0.057999999999992724
5,302,ORESTATE,244.749,169.0
5,1201,DISTANCE,Task,244.822,79.58552716908112
5,COLLECTED_ORE,244.943,8.0
5,2201,TIME,idleUponExecution,245.628,3.9059999999999775
5,1301,TIME,auctionToTask,246.121,8.042000000000002
5,9401,TIME,congestion,247.605,2.001999999999981
5,1201,TIME,idleUponExecution,247.737,2.8149999999999977
5,1202,TIME,congestion,249.651,3.5020000000000095
5,3201,DISTANCE,Task,250.241,73.25201871847445
5,COLLECTED_ORE,250.47,8.0
5,4201,DISTANCE,Task,250.752,76.07792423903493
5,COLLECTED_ORE,250.983,8.0
5,3201,TIME,idleUponExecution,251.668,1.3269999999999982
5,3302,TIME,auctionToTask,252.498,1.9679999999999893
5,3301,TIME,auctionToTask,252.498,1.9679999999999893
5,1302,TIME,auctionToTask,252.503,8.022999999999996
5,1203,DISTANCE,Task,253.028,72.71478421650515
5,COLLECTED_ORE,253.201,8.0
5,4202,DISTANCE,Task,253.245,72.60489074380794
5,3201,TIME,congestion,253.371,1.0030000000000143
5,COLLECTED_ORE,253.504,8.0
5,4201,TIME,idleUponExecution,254.402,3.548999999999978
5,1203,TIME,idleUponExecution,255.631,2.5030000000000143
5,2202,DISTANCE,Task,255.681,139.08105440564665
5,301,ORESTATE,255.716,175.0
5,2202,TIME,idleUponExecution,255.799,0.016000000000019554
5,4202,TIME,idleUponExecution,257.212,3.8669999999999902
5,1203,TIME,congestion,257.359,1.0019999999999527
5,4301,TIME,auctionToTask,258.034,3.576999999999998
5,4302,TIME,auctionToTask,258.034,3.576999999999998
5,1202,DISTANCE,Task,258.188,146.69028433095943
5,1202,TIME,idleUponExecution,258.294,0.0049999999999954525
5,301,ORESTATE,258.304,183.0
5,2202,TIME,congestion,258.573,2.002999999999986
5,2201,DISTANCE,Task,259.502,73.29308958172766
5,COLLECTED_ORE,259.708,8.0
5,1202,TIME,congestion,261.269,1.5010000000000332
5,2201,TIME,idleUponExecution,263.455,3.8530000000000086
5,9401,DISTANCE,Task,264.637,453.8882440198121
5,9401,TIME,idleUponExecution,265.186,0.44899999999995543
5,1203,TIME,congestion,266.385,5.005999999999972
5,3201,DISTANCE,Task,266.385,73.9892832127804
5,MESSAGES,1870
5,302,ORESTATE,266.542,177.0
5,9401,TIME,congestion,267.92,1.5010000000000332
5,4201,DISTANCE,Task,268.72,75.24781373452478
5,301,ORESTATE,268.741,191.0
5,3201,TIME,idleUponExecution,269.093,2.598000000000013
5,2302,TIME,auctionToTask,270.037,8.036000000000001
6,1201,TIME,idleUponExecution,21.801,8.697999999999999
6,1202,TIME,idleUponExecution,24.694,8.851999999999999
6,1203,TIME,idleUponExecution,27.864,8.850000000000001
6,1201,DISTANCE,Task,28.921,37.10842177445856
6,COLLECTED_ORE,29.148,8.0
6,2201,TIME,idleUponExecution,30.857,8.724999999999998
6,1202,DISTANCE,Task,32.808,41.0537007778151
6,COLLECTED_ORE,32.939,8.0
6,1203,DISTANCE,Task,33.47,26.823131897864616
6,COLLECTED_ORE,33.64,8.0
6,2202,TIME,idleUponExecution,33.848,8.578
6,3201,TIME,idleUponExecution,36.874,8.831000000000003
6,2201,DISTANCE,Task,37.965,38.07915647851511
6,COLLECTED_ORE,38.153,8.0
6,1301,TIME,auctionToTask,38.439,0.5110000000000028
6,1302,TIME,auctionToTask,38.694,0.4660000000000011
6,2301,TIME,auctionToTask,38.983,0.4549999999999983
6,2302,TIME,auctionToTask,39.182,0.35300000000000153
6,4201,TIME,idleUponExecution,39.649,8.75
6,3301,TIME,auctionToTask,39.682,0.5519999999999996
6,1301,TIME,auctionToTask,39.94,0.5009999999999977
6,3302,TIME,auctionToTask,39.995,0.5579999999999998
6,1302,TIME,auctionToTask,40.146,0.4519999999999982
6,4301,TIME,auctionToTask,40.189,0.4519999999999982
6,2301,TIME,auctionToTask,40.484,0.5010000000000048
6,4302,TIME,auctionToTask,40.489,0.4519999999999982
6,2302,TIME,auctionToTask,40.685,0.5020000000000024
6,3301,TIME,auctionToTask,41.187,0.5039999999999978
6,1201,TIME,idleUponExecution,41.421,2.5459999999999994
6,1301,TIME,auctionToTask,41.447,0.507000000000005
6,3302,TIME,auctionToTask,41.497,0.5020000000000024
6,4301,TIME,auctionToTask,41.649,0.45700000000000074
6,1302,TIME,auctionToTask,41.654,0.5080000000000027
6,1202,TIME,idleUponExecution,41.696,2.478999999999999
6,4302,TIME,auctionToTask,41.992,0.5030000000000001
6,2201,TIME,idleUponExecution,42.022,2.4510000000000005
6,2202,DISTANCE,Task,42.422,45.14587715815258
6,COLLECTED_ORE,42.676,8.0
6,4202,TIME,idleUponExecution,42.842,9.006
6,1301,TIME,auctionToTask,42.949,0.5019999999999953
6,1302,TIME,auctionToTask,43.162,0.5079999999999956
6,2202,TIME,idleUponExecution,43.869,1.3470000000000013
6,3201,DISTANCE,Task,44.381,38.23829188684424
6,2302,TIME,auctionToTask,44.662,2.972999999999999
6,2301,TIME,auctionToTask,44.663,3.1779999999999973
6,COLLECTED_ORE,44.679,8.0
6,1202,TIME,congestion,45.533,3.0020000000000024
6,1201,TIME,congestion,46.294,3.503
6,3201,TIME,idleUponExecution,46.897,2.415999999999997
6,4201,DISTANCE,Task,47.398,39.21044153906821
6,COLLECTED_ORE,47.689,8.0
6,4201,TIME,idleUponExecution,49.679,2.1810000000000045
6,4202,DISTANCE,Task,50.18,38.730899615282425
6,COLLECTED_ORE,50.399,8.0
6,3301,TIME,auctionToTask,51.701,0.5060000000000002
6,3302,TIME,auctionToTask,51.921,0.40399999999999636
6,9401,TIME,idleUponExecution,52.174,8.722000000000001
6,1302,TIME,auctionToTask,52.176,8.014000000000003
6,4202,TIME,idleUponExecution,52.862,2.581000000000003
6,4302,TIME,auctionToTask,53.734,1.7169999999999987
6,4301,TIME,auctionToTask,53.735,2.0660000000000025
6,2201,DISTANCE,Task,55.456,74.65834488705815
6,1203,TIME,idleUponExecution,55.619,14.750999999999998
6,301,ORESTATE,55.714,133.0
6,1202,DISTANCE,Task,58.044,72.51942605682132
6,2202,DISTANCE,Task,58.19,72.00721532345976
6,302,ORESTATE,58.223,133.0
6,302,ORESTATE,58.424,141.0
6,1202,TIME,idleUponExecution,59.118,0.972999999999999
6,2201,TIME,idleUponExecution,59.427,3.8689999999999998
6,1201,DISTANCE,Task,59.803,76.33452248762185
6,1201,TIME,idleUponExecution,59.908,0.003999999999997783
6,301,ORESTATE,59.93,141.0
6,3201,DISTANCE,Task,60.262,72.42629069626173
6,301,ORESTATE,60.431,149.0
6,2202,TIME,idleUponExecution,61.304,3.014000000000003
6,9401,DISTANCE,Task,61.409,156.072661491219
6,9401,TIME,idleUponExecution,61.572,0.06300000000000239
6,301,ORESTATE,61.735,99.0
6,1201,TIME,congestion,62.65,2.0009999999999977
6,2202,TIME,congestion,63.488,1.506999999999998
6,4201,DISTANCE,Task,63.637,75.53057030396357
6,301,ORESTATE,63.746,107.0
6,9401,TIME,congestion,64.12,1.500000000000007
6,3201,TIME,idleUponExecution,64.308,3.946000000000005
6,1202,TIME,congestion,64.381,4.506
6,4202,DISTANCE,Task,66.661,73.49546446446465
6,302,ORESTATE,66.751,149.0
6,4201,TIME,idleUponExecution,67.099,3.361000000000004
6,1301,TIME,auctionToTask,67.992,8.035000000000004
6,1203,TIME,congestion,70.115,5.003
6,4202,TIME,idleUponExecution,70.298,3.5360000000000014
6,1302,TIME,auctionToTask,71.219,8.041999999999994
6,2201,DISTANCE,Task,74.249,71.87713241478957
6,COLLECTED_ORE,74.49,8.0
6,1201,DISTANCE,Task,74.659,65.81679033272849
6,COLLECTED_ORE,74.752,8.0
6,2202,DISTANCE,Task,74.999,66.3768737225923
6,COLLECTED_ORE,75.294,8.0
6,2201,TIME,idleUponExecution,75.558,1.2090000000000032
6,1202,DISTANCE,Task,75.891,65.10389546399783
6,1202,TIME,idleUponExecution,76.014,0.02199999999999136
6,COLLECTED_ORE,76.037,8.0
6,2202,TIME,idleUponExecution,77.451,2.3519999999999897
6,2201,TIME,congestion,77.506,1.0010000000000048
6,2302,TIME,auctionToTask,78.334,3.6340000000000003
6,3201,DISTANCE,Task,78.616,74.66263726796076
6,COLLECTED_ORE,78.704,8.0
6,1202,TIME,congestion,78.775,2.0020000000000095
6,1203,DISTANCE,Task,80.129,98.24705535525155
6,301,ORESTATE,80.21,115.0
6,1302,TIME,auctionToTask,80.232,8.013000000000005
6,1203,TIME,idleUponExecution,80.251,0.020000000000010232
6,1201,TIME,idleUponExecution,80.621,5.86099999999999
6,4201,DISTANCE,Task,81.524,74.10720959151253
6,1301,TIME,auctionToTask,81.549,0.5530000000000115
6,COLLECTED_ORE,81.712,8.0
6,1302,TIME,auctionToTask,81.734,0.5019999999999953
6,2301,TIME,auctionToTask,81.741,8.004000000000005
6,3201,TIME,idleUponExecution,82.131,3.4150000000000063
6,3302,TIME,auctionToTask,82.747,2.7750000000000057
6,3301,TIME,auctionToTask,82.751,2.0220000000000056
6,4202,DISTANCE,Task,83.067,66.10748590925175
6,COLLECTED_ORE,83.22,8.0
6,4201,TIME,idleUponExecution,83.234,1.6089999999999947
6,1203,TIME,congestion,83.554,2.0019999999999953
6,9401,DISTANCE,Task,85.137,558.3042630289577
6,9401,TIME,idleUponExecution,85.303,0.06499999999999773
6,4202,TIME,idleUponExecution,86.429,3.2620000000000005
6,4302,TIME,auctionToTask,87.24,3.4879999999999995
6,9401,TIME,congestion,88.345,2.0019999999999953
6,1201,TIME,congestion,89.122,5.001999999999995
6,2201,DISTANCE,Task,89.527,70.07602766991009
6,301,ORESTATE,89.803,123.0
6,1202,DISTANCE,Task,90.308,65.15824851516362
6,2202,DISTANCE,Task,90.367,66.42829151359787
6,302,ORESTATE,90.551,157.0
6,302,ORESTATE,90.556,165.0
6,4301,TIME,auctionToTask,90.775,8.034000000000006
6,1202,TIME,idleUponExecution,91.648,1.2399999999999949
6,2201,TIME,idleUponExecution,91.713,2.0849999999999937
6,1201,TIME,congestion,92.124,3.0019999999999953
6,2202,TIME,idleUponExecution,93.585,3.117999999999995
6,4201,DISTANCE,Task,96.124,66.0604767242563
6,301,ORESTATE,96.29,131.0
6,3201,DISTANCE,Task,96.422,74.96324462449412
6,301,ORESTATE,96.491,139.0
6,4202,DISTANCE,Task,99.181,66.67994966937151
6,302,ORESTATE,99.318,173.0
6,4201,TIME,idleUponExecution,99.382,3.155000000000001
6,3201,TIME,idleUponExecution,99.965,3.442999999999998
6,1302,TIME,auctionToTask,100.749,8.00699999999999
6,1203,DISTANCE,Task,101.07,101.94415997372347
6,COLLECTED_ORE,101.251,8.0
6,4201,TIME,congestion,101.537,1.0020000000000095
6,1201,DISTANCE,Task,101.629,65.98461784094711
6,1201,TIME,idleUponExecution,101.754,0.02400000000000091
6,301,ORESTATE,101.831,147.0
6,1203,TIME,idleUponExecution,102.33,1.1589999999999918
6,4202,TIME,idleUponExecution,102.57,3.2879999999999967
6,1203,TIME,congestion,104.346,1.0010000000000048
6,1201,TIME,congestion,105.052,2.503
6,2201,DISTANCE,Task,105.789,73.77993673375745
6,COLLECTED_ORE,106.067,8.0
6,1202,DISTANCE,Task,107.133,77.34651094361554
6,COLLECTED_ORE,107.301,8.0
6,1202,TIME,idleUponExecution,108.195,0.9599999999999937
6,2201,TIME,idleUponExecution,108.257,2.368000000000009
6,2202,DISTANCE,Task,109.472,84.35485096171256
6,COLLECTED_ORE,109.583,8.0
6,2202,TIME,idleUponExecution,110.117,0.5440000000000111
6,1202,TIME,congestion,110.539,1.5010000000000048
6,1301,TIME,auctionToTask,110.601,8.042999999999992
6,2302,TIME,auctionToTask,111.093,2.719999999999999
6,2301,TIME,auctionToTask,111.301,0.5030000000000001
