61,9401,TIME,idleUponExecution,330.041,0.029999999999972715
61,301,ORESTATE,330.173,81.66667500000011
61,1203,DISTANCE,Task,330.538,57.891866177817086
61,2202,DISTANCE,Task,330.61,78.15252659021922
61,COLLECTED_ORE,330.674,4.266667
61,COLLECTED_ORE,330.695,4.266667
61,4203,TIME,congestion,330.802,5.0049999999999955
61,1204,TIME,congestion,330.973,5.004000000000019
61,2201,TIME,congestion,331.169,5.0020000000000095
61,1201,TIME,congestion,331.432,5.006000000000029
61,3204,TIME,congestion,331.611,5.0049999999999955
61,3201,TIME,congestion,333.303,5.004000000000019
61,4201,TIME,congestion,333.937,5.007000000000005
61,3202,DISTANCE,Task,334.091,64.83424927822847
61,COLLECTED_ORE,334.228,4.266667
61,3205,DISTANCE,Task,335.765,75.58821694730662
61,4203,TIME,congestion,335.805,5.002999999999986
61,302,ORESTATE,335.939,178.60001200000036
61,1204,TIME,congestion,336.027,5.053999999999974
61,2201,TIME,congestion,336.174,5.0049999999999955
61,2202,TIME,idleUponExecution,336.329,5.617999999999995
61,1201,TIME,congestion,336.442,5.009999999999991
61,3204,TIME,congestion,336.618,5.007000000000005
61,3205,TIME,idleUponExecution,337.28,1.4139999999999873
61,1202,DISTANCE,Task,337.909,79.95090692304953
61,302,ORESTATE,338.148,182.86667900000037
61,3201,TIME,congestion,338.306,5.002999999999986
61,4201,TIME,congestion,338.944,5.007000000000005
61,3205,TIME,congestion,338.949,1.0010000000000332
61,1202,TIME,idleUponExecution,339.059,1.049000000000035
61,4202,DISTANCE,Task,339.552,75.69164882171162
61,302,ORESTATE,339.65,187.1333460000004
61,4202,TIME,idleUponExecution,339.656,0.002999999999985903
61,4203,TIME,congestion,340.807,5.0020000000000095
61,1202,TIME,congestion,340.902,1.0009999999999764
61,1204,TIME,congestion,341.031,5.004000000000019
61,2201,TIME,congestion,341.177,5.003000000000043
61,1201,TIME,congestion,341.445,5.002999999999986
61,3204,TIME,congestion,341.62,5.0020000000000095
61,3202,TIME,idleUponExecution,342.474,8.283000000000015
61,4202,TIME,congestion,342.705,2.0
61,3201,TIME,congestion,343.31,5.004000000000019
61,4201,TIME,congestion,343.946,5.0020000000000095
61,4203,TIME,congestion,345.81,5.002999999999986
61,1204,TIME,congestion,346.035,5.004000000000019
61,2201,TIME,congestion,346.18,5.002999999999986
61,1201,TIME,congestion,346.45,5.0049999999999955
61,3204,TIME,congestion,346.628,5.007999999999981
61,3201,TIME,congestion,348.312,5.0020000000000095
61,4201,TIME,congestion,348.952,5.005999999999972
61,2202,DISTANCE,Task,350.594,75.98985949408844
61,302,ORESTATE,350.694,191.4000130000004
61,4203,TIME,congestion,350.813,5.002999999999986
61,1204,TIME,congestion,351.041,5.005999999999972
61,2201,TIME,congestion,351.189,5.0090000000000146
61,1201,TIME,congestion,351.462,5.0120000000000005
61,3204,TIME,congestion,351.635,5.007000000000005
61,3205,DISTANCE,Task,351.962,73.44622706868114
61,COLLECTED_ORE,352.201,4.266667
61,2202,TIME,idleUponExecution,352.469,1.774000000000001
61,3201,TIME,congestion,353.315,5.002999999999986
61,4201,TIME,congestion,353.981,5.028999999999996
61,3202,DISTANCE,Task,354.735,63.98029041715648
61,3202,TIME,idleUponExecution,354.838,0.0030000000000427463
61,1202,DISTANCE,Task,354.921,79.048643192498
61,302,ORESTATE,355.004,195.6666800000004
61,COLLECTED_ORE,355.004,4.266667
61,4203,TIME,congestion,355.819,5.006000000000029
61,1204,TIME,congestion,356.045,5.004000000000019
61,2201,TIME,congestion,356.194,5.0049999999999955
61,4202,DISTANCE,Task,356.225,76.99554177308003
61,1201,TIME,congestion,356.465,5.002999999999986
61,COLLECTED_ORE,356.505,4.266667
61,3204,TIME,congestion,356.64,5.0049999999999955
61,3205,TIME,idleUponExecution,357.242,5.180000000000007
61,3202,TIME,congestion,358.037,2.5039999999999623
61,3201,TIME,congestion,358.32,5.0049999999999955
61,4201,TIME,congestion,358.986,5.0049999999999955
61,4202,TIME,idleUponExecution,359.134,2.809000000000026
61,1202,TIME,idleUponExecution,359.734,4.711999999999989
61,2203,TIME,congestion,360.759,30.593999999999994
61,4203,TIME,congestion,360.821,5.0020000000000095
61,1204,TIME,congestion,361.057,5.0120000000000005
61,2201,TIME,congestion,361.228,5.033999999999992
61,9401,DISTANCE,Task,361.308,564.3050092726062
61,9401,TIME,idleUponExecution,361.451,0.043000000000006366
61,1201,TIME,congestion,361.467,5.0020000000000095
61,3204,TIME,congestion,361.642,5.0020000000000095
61,3201,TIME,congestion,363.326,5.006000000000029
61,4201,TIME,congestion,363.988,5.0020000000000095
61,2203,TIME,congestion,365.761,5.0020000000000095
61,4203,TIME,congestion,365.828,5.006999999999948
61,1204,TIME,congestion,366.064,5.007000000000005
61,2201,TIME,congestion,366.23,5.0020000000000095
61,1201,TIME,congestion,366.469,5.0020000000000095
61,3204,TIME,congestion,366.646,5.004000000000019
61,2202,DISTANCE,Task,367.24,77.9934783388397
61,COLLECTED_ORE,367.549,4.266667
61,3201,TIME,congestion,368.33,5.003999999999962
61,4201,TIME,congestion,368.992,5.004000000000019
61,3202,DISTANCE,Task,369.551,66.09056058155734
61,COLLECTED_ORE,369.767,4.266667
61,2203,TIME,congestion,370.769,5.007999999999981
61,4203,TIME,congestion,370.834,5.006000000000029
61,1204,TIME,congestion,371.071,5.007000000000005
61,2201,TIME,congestion,371.234,5.003999999999962
61,3205,DISTANCE,Task,371.419,73.93513107858777
61,1201,TIME,congestion,371.475,5.006000000000029
61,302,ORESTATE,371.475,199.93334700000042
61,3204,TIME,congestion,371.652,5.005999999999972
61,3205,TIME,idleUponExecution,372.809,1.289000000000044
61,2202,TIME,idleUponExecution,373.143,5.801999999999964
61,3201,TIME,congestion,373.335,5.0049999999999955
61,4201,TIME,congestion,374.013,5.020999999999958
61,4202,DISTANCE,Task,374.202,83.35839966057223
61,1202,DISTANCE,Task,374.27,78.6234680438211
61,302,ORESTATE,374.291,204.20001400000044
61,302,ORESTATE,374.491,208.46668100000045
61,4202,TIME,idleUponExecution,375.273,0.9710000000000036
61,2203,TIME,congestion,375.774,5.0049999999999955
61,4203,TIME,congestion,375.835,5.000999999999976
61,1202,TIME,idleUponExecution,376.024,1.6539999999999964
61,1204,TIME,congestion,376.073,5.001999999999953
61,2201,TIME,congestion,376.235,5.001000000000033
61,1201,TIME,congestion,376.477,5.001999999999953
61,3204,TIME,congestion,376.657,5.0049999999999955
61,4202,TIME,congestion,377.547,1.5010000000000332
61,3202,TIME,idleUponExecution,377.645,7.993999999999971
61,3201,TIME,congestion,378.336,5.001000000000033
61,4201,TIME,congestion,379.025,5.0120000000000005
61,2203,TIME,congestion,380.776,5.0020000000000095
61,4203,TIME,congestion,380.836,5.001000000000033
61,1204,TIME,congestion,381.076,5.003000000000043
61,2201,TIME,congestion,381.237,5.0020000000000095
61,1201,TIME,congestion,381.479,5.0020000000000095
61,3204,TIME,congestion,381.661,5.004000000000019
61,3201,TIME,congestion,383.338,5.0020000000000095
61,4201,TIME,congestion,384.03,5.0049999999999955
61,2203,TIME,congestion,385.785,5.0090000000000146
61,4203,TIME,congestion,385.84,5.003999999999962
61,1204,TIME,congestion,386.08,5.003999999999962
61,2201,TIME,congestion,386.24,5.002999999999986
61,1201,TIME,congestion,386.482,5.003000000000043
61,3204,TIME,congestion,386.671,5.009999999999991
61,2202,DISTANCE,Task,387.034,77.7004054766222
61,302,ORESTATE,387.327,212.73334800000046
61,3201,TIME,congestion,388.343,5.0049999999999955
61,4201,TIME,congestion,389.036,5.006000000000029
61,3205,DISTANCE,Task,389.082,82.39478935873306
61,COLLECTED_ORE,389.34,4.266667
61,2202,TIME,idleUponExecution,389.423,2.288000000000011
61,3202,DISTANCE,Task,390.449,65.75993357833725
61,302,ORESTATE,390.545,217.00001500000047
61,3202,TIME,idleUponExecution,390.552,0.0020000000000095497
61,2203,TIME,congestion,390.805,5.019999999999982
61,4203,TIME,congestion,390.843,5.003000000000043
61,1204,TIME,congestion,391.084,5.004000000000019
61,2201,TIME,congestion,391.243,5.002999999999986
61,1202,DISTANCE,Task,391.406,79.55285555991402
61,1201,TIME,congestion,391.497,5.014999999999986
61,COLLECTED_ORE,391.554,4.266667
61,3204,TIME,congestion,391.674,5.002999999999986
61,9401,DISTANCE,Task,392.054,557.3872264819358
61,9401,TIME,idleUponExecution,392.173,0.019000000000005457
61,302,ORESTATE,392.357,167.00001500000047
61,3205,TIME,idleUponExecution,392.988,3.805000000000007
61,3202,TIME,congestion,393.248,2.0020000000000095
61,3201,TIME,congestion,393.344,5.000999999999976
61,4201,TIME,congestion,394.054,5.017999999999972
61,4202,DISTANCE,Task,394.062,93.29359203930777
61,COLLECTED_ORE,394.262,4.266667
61,2203,TIME,congestion,395.806,5.000999999999976
61,4203,TIME,congestion,395.846,5.002999999999986
61,4202,TIME,idleUponExecution,395.948,1.7860000000000014
61,1204,TIME,congestion,396.098,5.01400000000001
61,2201,TIME,congestion,396.246,5.002999999999986
61,1201,TIME,congestion,396.502,5.0049999999999955
61,3204,TIME,congestion,396.682,5.008000000000038
61,1202,TIME,idleUponExecution,396.928,5.4220000000000255
61,3201,TIME,congestion,398.347,5.002999999999986
61,4201,TIME,congestion,399.058,5.004000000000019
61,2203,TIME,congestion,400.809,5.003000000000043
61,4203,TIME,congestion,400.848,5.0020000000000095
61,1204,TIME,congestion,401.099,5.000999999999976
61,2201,TIME,congestion,401.248,5.0020000000000095
61,1201,TIME,congestion,401.505,5.002999999999986
61,3204,TIME,congestion,401.688,5.005999999999972
61,3201,TIME,congestion,403.35,5.003000000000043
61,4201,TIME,congestion,404.064,5.006000000000029
61,2202,DISTANCE,Task,404.782,79.32352765823832
61,COLLECTED_ORE,404.808,4.266667
61,3202,DISTANCE,Task,405.258,67.67653708879158
61,COLLECTED_ORE,405.309,4.266667
61,2203,TIME,congestion,405.815,5.005999999999972
61,4203,TIME,congestion,405.851,5.002999999999986
61,1204,TIME,congestion,406.105,5.006000000000029
61,2201,TIME,congestion,406.254,5.006000000000029
61,3205,DISTANCE,Task,406.289,73.70675122754706
61,1201,TIME,congestion,406.51,5.0049999999999955
61,302,ORESTATE,406.613,171.2666820000005
61,3204,TIME,congestion,406.699,5.011000000000024
61,3201,TIME,congestion,408.352,5.001999999999953
61,3205,TIME,idleUponExecution,408.775,2.384999999999991
61,4201,TIME,congestion,409.069,5.0049999999999955
61,2202,TIME,idleUponExecution,410.314,5.432000000000016
61,2203,TIME,congestion,410.822,5.007000000000005
61,4203,TIME,congestion,410.854,5.002999999999986
61,1202,DISTANCE,Task,411.108,79.62678368706098
61,1204,TIME,congestion,411.108,5.002999999999986
61,4202,DISTANCE,Task,411.143,79.06320719812066
61,2201,TIME,congestion,411.258,5.003999999999962
61,302,ORESTATE,411.323,175.5333490000005
61,302,ORESTATE,411.352,179.8000160000005
61,1201,TIME,congestion,411.513,5.002999999999986
61,3204,TIME,congestion,411.702,5.002999999999986
61,4202,TIME,idleUponExecution,412.222,0.9779999999999518
61,3202,TIME,idleUponExecution,413.257,7.899000000000001
61,3201,TIME,congestion,413.355,5.003000000000043
61,1202,TIME,idleUponExecution,413.398,2.1899999999999977
61,4201,TIME,congestion,414.072,5.002999999999986
61,4202,TIME,congestion,414.186,1.0009999999999764
61,3202,TIME,congestion,415.537,1.5009999999999764
61,2203,TIME,congestion,415.828,5.005999999999972
61,4203,TIME,congestion,415.856,5.0020000000000095
61,1204,TIME,congestion,416.112,5.004000000000019
61,2201,TIME,congestion,416.263,5.0049999999999955
61,1201,TIME,congestion,416.519,5.006000000000029
61,3204,TIME,congestion,416.705,5.002999999999986
61,3201,TIME,congestion,418.358,5.002999999999986
61,4201,TIME,congestion,419.076,5.004000000000019
61,2203,TIME,congestion,420.833,5.005000000000052
61,4203,TIME,congestion,420.861,5.0049999999999955
61,1204,TIME,congestion,421.13,5.017999999999972
61,2201,TIME,congestion,421.267,5.004000000000019
61,1201,TIME,congestion,421.528,5.0090000000000146
61,3204,TIME,congestion,421.713,5.008000000000038
61,3201,TIME,congestion,423.362,5.004000000000019
61,9401,DISTANCE,Task,423.76,441.8728605277703
61,4201,TIME,congestion,424.084,5.007999999999981
61,3205,DISTANCE,Task,425.06,87.20323614214868
61,2202,DISTANCE,Task,425.107,77.26667075820197
61,COLLECTED_ORE,425.11,4.266667
61,302,ORESTATE,425.386,184.06668300000052
61,2203,TIME,congestion,425.843,5.009999999999991
61,4203,TIME,congestion,425.864,5.002999999999986
61,1204,TIME,congestion,426.133,5.002999999999986
61,2201,TIME,congestion,426.285,5.018000000000029
61,1201,TIME,congestion,426.536,5.007999999999981
61,3204,TIME,congestion,426.716,5.002999999999986
61,2202,TIME,idleUponExecution,426.81,1.6030000000000086
61,3202,DISTANCE,Task,427.549,67.69186060001387
61,302,ORESTATE,427.589,188.33335000000054
61,3202,TIME,idleUponExecution,427.652,0.002999999999985903
61,4202,DISTANCE,Task,427.7,78.75360634983082
61,COLLECTED_ORE,427.89,4.266667
61,3201,TIME,congestion,428.364,5.001999999999953
61,1202,DISTANCE,Task,428.709,79.95771765623957
61,COLLECTED_ORE,428.892,4.266667
61,4201,TIME,congestion,429.086,5.0020000000000095
61,3205,TIME,idleUponExecution,429.091,3.930000000000007
61,3202,TIME,congestion,430.358,2.0009999999999764
61,2203,TIME,congestion,430.844,5.000999999999976
61,4203,TIME,congestion,430.865,5.001000000000033
61,1204,TIME,congestion,431.138,5.0049999999999955
61,2201,TIME,congestion,431.29,5.0049999999999955
61,1201,TIME,congestion,431.541,5.0049999999999955
61,3204,TIME,congestion,431.72,5.004000000000019
61,4202,TIME,idleUponExecution,433.114,5.3139999999999645
61,3201,TIME,congestion,433.367,5.003000000000043
61,4201,TIME,congestion,434.093,5.007000000000005
61,1202,TIME,idleUponExecution,434.427,5.617999999999995
61,2203,TIME,congestion,435.847,5.002999999999986
61,4203,TIME,congestion,435.867,5.0020000000000095
61,1204,TIME,congestion,436.141,5.003000000000043
61,2201,TIME,congestion,436.293,5.002999999999986
61,1201,TIME,congestion,436.545,5.004000000000019
61,3204,TIME,congestion,436.726,5.005999999999972
61,3201,TIME,congestion,438.369,5.0020000000000095
61,4201,TIME,congestion,439.096,5.002999999999986
61,2203,TIME,congestion,440.854,5.007000000000005
61,4203,TIME,congestion,440.869,5.0020000000000095
61,1204,TIME,congestion,441.152,5.010999999999967
61,2201,TIME,congestion,441.296,5.002999999999986
61,1201,TIME,congestion,441.55,5.0049999999999955
61,3204,TIME,congestion,441.733,5.007000000000005
61,2202,DISTANCE,Task,442.089,79.17830764816274
61,COLLECTED_ORE,442.139,4.266667
61,3202,DISTANCE,Task,442.868,69.71225002658568
61,3205,DISTANCE,Task,442.97,76.49588712004375
61,COLLECTED_ORE,443.142,4.266667
61,302,ORESTATE,443.142,192.60001700000055
61,3201,TIME,congestion,443.371,5.001999999999953
61,4201,TIME,congestion,444.102,5.005999999999972
61,3205,TIME,idleUponExecution,445.012,1.9420000000000073
61,2203,TIME,congestion,445.865,5.011000000000024
61,4203,TIME,congestion,445.875,5.005999999999972
61,1204,TIME,congestion,446.154,5.0020000000000095
61,2201,TIME,congestion,446.298,5.0020000000000095
61,1201,TIME,congestion,446.557,5.007000000000005
61,3204,TIME,congestion,446.737,5.004000000000019
61,2202,TIME,idleUponExecution,447.836,5.646999999999991
61,3201,TIME,congestion,448.377,5.006000000000029
61,4202,DISTANCE,Task,448.952,87.10067110179594
61,4201,TIME,congestion,449.107,5.005000000000052
61,302,ORESTATE,449.113,196.86668400000056
61,3202,TIME,idleUponExecution,449.138,6.168999999999983
61,4202,TIME,idleUponExecution,449.611,0.5589999999999691
61,1202,DISTANCE,Task,449.827,80.47208470556427
61,302,ORESTATE,449.867,201.13335100000057
61,2203,TIME,congestion,450.869,5.004000000000019
61,4203,TIME,congestion,450.878,5.002999999999986
61,1202,TIME,idleUponExecution,451.06,1.1329999999999814
61,1204,TIME,congestion,451.16,5.006000000000029
61,2201,TIME,congestion,451.304,5.005999999999972
61,1201,TIME,congestion,451.56,5.002999999999986
61,4202,TIME,congestion,451.581,1.0010000000000332
61,3204,TIME,congestion,451.768,5.030999999999949
61,1202,TIME,congestion,452.8,1.0020000000000095
61,3201,TIME,congestion,453.382,5.0049999999999955
61,4201,TIME,congestion,454.114,5.006999999999948
61,9401,TIME,idleUponExecution,454.373,0.038000000000010914
61,2203,TIME,congestion,455.873,5.003999999999962
61,4203,TIME,congestion,455.882,5.004000000000019
61,1204,TIME,congestion,456.166,5.005999999999972
61,2201,TIME,congestion,456.309,5.005000000000052
61,1201,TIME,congestion,456.566,5.005999999999972
61,3204,TIME,congestion,456.772,5.004000000000019
61,3201,TIME,congestion,458.384,5.0020000000000095
61,4201,TIME,congestion,459.119,5.005000000000052
61,3205,DISTANCE,Task,459.676,75.42943605364867
61,COLLECTED_ORE,459.898,4.266667
61,2203,TIME,congestion,460.876,5.002999999999986
61,4203,TIME,congestion,460.888,5.005999999999972
61,1204,TIME,congestion,461.171,5.0049999999999955
61,2201,TIME,congestion,461.312,5.002999999999986
61,1201,TIME,congestion,461.571,5.005000000000052
61,3204,TIME,congestion,461.777,5.0049999999999955
61,3202,DISTANCE,Task,461.922,69.58871230414391
61,3202,TIME,idleUponExecution,462.087,0.06499999999999773
61,302,ORESTATE,462.211,205.40001800000059
61,2202,DISTANCE,Task,463.153,80.51106218724718
61,3201,TIME,congestion,463.393,5.008999999999958
61,302,ORESTATE,463.417,209.6666850000006
61,4201,TIME,congestion,464.123,5.003999999999962
61,2202,TIME,idleUponExecution,464.467,1.2129999999999654
61,3202,TIME,congestion,464.812,2.0020000000000095
61,3205,TIME,idleUponExecution,465.554,5.777999999999963
61,2203,TIME,congestion,465.883,5.007000000000005
61,4203,TIME,congestion,465.899,5.011000000000024
61,4202,DISTANCE,Task,466.096,80.26116619540163
61,1204,TIME,congestion,466.176,5.0049999999999955
61,COLLECTED_ORE,466.206,4.266667
61,2201,TIME,congestion,466.314,5.0020000000000095
61,1201,TIME,congestion,466.578,5.006999999999948
61,3204,TIME,congestion,466.79,5.013000000000034
61,1202,DISTANCE,Task,467.314,82.0727318612745
61,COLLECTED_ORE,467.442,4.266667
61,3201,TIME,congestion,468.404,5.011000000000024
61,4201,TIME,congestion,469.127,5.004000000000019
61,4202,TIME,idleUponExecution,470.638,4.44199999999995
61,2203,TIME,congestion,470.892,5.0090000000000146
61,4203,TIME,congestion,470.908,5.0090000000000146
61,1204,TIME,congestion,471.185,5.0090000000000146
61,2201,TIME,congestion,471.318,5.003999999999962
61,1201,TIME,congestion,471.586,5.008000000000038
61,3204,TIME,congestion,471.803,5.012999999999977
61,1202,TIME,idleUponExecution,472.308,4.892999999999972
61,3201,TIME,congestion,473.41,5.006000000000029
61,4201,TIME,congestion,474.137,5.009999999999991
61,2203,TIME,congestion,475.897,5.0049999999999955
61,4203,TIME,congestion,475.913,5.0049999999999955
61,1204,TIME,congestion,476.188,5.002999999999986
61,2201,TIME,congestion,476.322,5.004000000000019
61,1201,TIME,congestion,476.592,5.005999999999972
61,3204,TIME,congestion,476.813,5.009999999999991
61,3202,DISTANCE,Task,477.825,71.51790674401651
61,COLLECTED_ORE,477.989,4.266667
61,3201,TIME,congestion,478.417,5.006999999999948
61,4201,TIME,congestion,479.146,5.0090000000000146
61,2203,TIME,congestion,480.901,5.004000000000019
61,4203,TIME,congestion,480.918,5.0049999999999955
61,2202,DISTANCE,Task,480.944,82.77347809547527
61,1204,TIME,congestion,481.196,5.008000000000038
61,COLLECTED_ORE,481.209,4.266667
61,2201,TIME,congestion,481.327,5.0049999999999955
61,3205,DISTANCE,Task,481.331,83.08095654698408
61,302,ORESTATE,481.513,213.9333520000006
61,1201,TIME,congestion,481.596,5.004000000000019
61,3205,TIME,idleUponExecution,481.689,0.257000000000005
61,3204,TIME,congestion,481.818,5.0049999999999955
61,3201,TIME,congestion,483.419,5.0020000000000095
61,4201,TIME,congestion,484.151,5.0049999999999955
61,3205,TIME,congestion,484.467,2.0039999999999623
61,9401,DISTANCE,Task,484.876,440.3525889759927
61,302,ORESTATE,484.933,163.9333520000006
61,9401,TIME,idleUponExecution,484.995,0.019000000000005457
61,3202,TIME,idleUponExecution,485.468,7.540999999999997
61,2202,TIME,idleUponExecution,485.717,4.671999999999969
61,2203,TIME,congestion,485.912,5.010999999999967
61,4203,TIME,congestion,485.921,5.002999999999986
61,1204,TIME,congestion,486.202,5.005999999999972
61,2201,TIME,congestion,486.331,5.004000000000019
61,1201,TIME,congestion,486.599,5.002999999999986
61,3204,TIME,congestion,486.823,5.0049999999999955
61,4202,DISTANCE,Task,487.237,86.69662781885292
61,4202,TIME,idleUponExecution,487.34,0.002999999999985903
61,302,ORESTATE,487.505,168.20001900000062
61,3202,TIME,congestion,487.718,1.509999999999991
61,3201,TIME,congestion,488.422,5.003000000000043
61,1202,DISTANCE,Task,488.575,85.87057391646967
61,302,ORESTATE,488.763,172.46668600000064
61,4201,TIME,congestion,489.153,5.0020000000000095
61,1202,TIME,idleUponExecution,489.159,0.48399999999998045
61,4202,TIME,congestion,490.075,2.0020000000000095
61,2203,TIME,congestion,490.919,5.007000000000005
61,4203,TIME,congestion,490.923,5.0020000000000095
61,1204,TIME,congestion,491.206,5.004000000000019
61,2201,TIME,congestion,491.335,5.003999999999962
61,1201,TIME,congestion,491.605,5.006000000000029
61,1202,TIME,congestion,491.679,1.5
61,3204,TIME,congestion,491.826,5.003000000000043
61,3201,TIME,congestion,493.424,5.001999999999953
61,4201,TIME,congestion,494.159,5.005999999999972
61,2203,TIME,congestion,495.924,5.0049999999999955
61,4203,TIME,congestion,495.924,5.000999999999976
61,1204,TIME,congestion,496.211,5.0049999999999955
61,2201,TIME,congestion,496.34,5.0049999999999955
61,1201,TIME,congestion,496.61,5.0049999999999955
61,3204,TIME,congestion,496.834,5.007999999999981
61,3201,TIME,congestion,498.427,5.003000000000043
61,4201,TIME,congestion,499.168,5.0090000000000146
61,3205,DISTANCE,Task,499.477,88.45088815145856
61,COLLECTED_ORE,499.787,4.266667
61,3202,DISTANCE,Task,500.233,71.71196392645655
61,3202,TIME,idleUponExecution,500.343,0.009999999999990905
61,302,ORESTATE,500.519,176.73335300000065
61,4203,TIME,congestion,500.929,5.0049999999999955
61,2203,TIME,congestion,500.929,5.0049999999999955
61,2202,DISTANCE,Task,501.103,80.69148248734164
61,1204,TIME,congestion,501.218,5.007000000000005
61,302,ORESTATE,501.22,181.00002000000066
61,2201,TIME,congestion,501.354,5.01400000000001
61,1201,TIME,congestion,501.613,5.002999999999986
61,3204,TIME,congestion,501.854,5.019999999999982
61,3205,TIME,idleUponExecution,502.361,2.7830000000000155
61,2202,TIME,idleUponExecution,502.566,1.3619999999999663
61,3202,TIME,congestion,503.049,2.0009999999999764
61,3201,TIME,congestion,503.43,5.002999999999986
61,4201,TIME,congestion,504.173,5.0049999999999955
61,3205,TIME,congestion,504.591,1.5
61,4202,DISTANCE,Task,504.603,80.74962386547402
61,COLLECTED_ORE,504.716,4.266667
61,4203,TIME,congestion,505.93,5.001000000000033
61,2203,TIME,congestion,505.93,5.001000000000033
61,1204,TIME,congestion,506.22,5.0020000000000095
61,2201,TIME,congestion,506.361,5.007000000000005
61,1201,TIME,congestion,506.619,5.006000000000029
61,1202,DISTANCE,Task,506.695,86.98832493633196
61,COLLECTED_ORE,506.732,4.266667
61,3204,TIME,congestion,506.861,5.007000000000005
61,3201,TIME,congestion,508.433,5.002999999999986
61,4202,TIME,idleUponExecution,508.52,3.8170000000000073
61,4201,TIME,congestion,509.176,5.002999999999986
61,1202,TIME,idleUponExecution,510.543,3.7479999999999905
61,4203,TIME,congestion,510.936,5.005999999999972
61,2203,TIME,congestion,510.936,5.005999999999972
61,1204,TIME,congestion,511.228,5.006999999999948
61,2201,TIME,congestion,511.365,5.004000000000019
61,1201,TIME,congestion,511.621,5.001999999999953
61,3204,TIME,congestion,511.865,5.004000000000019
61,3201,TIME,congestion,513.44,5.007000000000062
61,4201,TIME,congestion,514.183,5.007000000000005
61,4203,TIME,congestion,515.943,5.007000000000005
61,2203,TIME,congestion,515.943,5.007000000000005
61,3202,DISTANCE,Task,516.06,74.42152972068124
61,1204,TIME,congestion,516.235,5.008000000000038
61,COLLECTED_ORE,516.31,4.266667
61,2201,TIME,congestion,516.367,5.001999999999953
61,9401,DISTANCE,Task,516.469,434.4747642204981
61,9401,TIME,idleUponExecution,516.619,0.04899999999997817
61,1201,TIME,congestion,516.627,5.005999999999972
61,3204,TIME,congestion,516.867,5.001999999999953
61,3205,DISTANCE,Task,518.119,77.02563401727713
61,302,ORESTATE,518.313,185.26668700000067
61,2202,DISTANCE,Task,518.367,82.95963106512278
61,3201,TIME,congestion,518.443,5.002999999999929
61,COLLECTED_ORE,518.513,4.266667
61,3205,TIME,idleUponExecution,518.651,0.43099999999992633
61,4201,TIME,congestion,519.185,5.001999999999953
61,2203,TIME,congestion,520.944,5.000999999999976
61,4203,TIME,congestion,520.944,5.000999999999976
61,3205,TIME,congestion,521.006,1.5019999999999527
61,1204,TIME,congestion,521.237,5.001999999999953
61,2201,TIME,congestion,521.368,5.00100000000009
61,1201,TIME,congestion,521.629,5.002000000000066
61,3204,TIME,congestion,521.868,5.00100000000009
61,3202,TIME,idleUponExecution,522.055,5.894999999999982
61,3201,TIME,congestion,523.445,5.002000000000066
61,2202,TIME,idleUponExecution,523.95,5.483000000000061
61,4201,TIME,congestion,524.191,5.0060000000000855
61,4202,DISTANCE,Task,524.665,84.38003515825017
61,302,ORESTATE,524.772,189.53335400000068
61,4202,TIME,idleUponExecution,525.387,0.6219999999999573
61,1202,DISTANCE,Task,525.768,81.79560772981087
61,2203,TIME,congestion,525.945,5.00100000000009
61,4203,TIME,congestion,525.945,5.00100000000009
61,302,ORESTATE,526.093,193.8000210000007
61,1204,TIME,congestion,526.247,5.009999999999991
61,2201,TIME,congestion,526.388,5.019999999999982
61,1201,TIME,congestion,526.632,5.002999999999929
61,3204,TIME,congestion,526.89,5.0219999999999345
61,1202,TIME,idleUponExecution,527.532,1.6639999999999873
61,4202,TIME,congestion,527.638,1.5020000000000664
61,3201,TIME,congestion,528.446,5.000999999999976
61,4201,TIME,congestion,529.195,5.004000000000019
61,2203,TIME,congestion,530.948,5.002999999999929
61,4203,TIME,congestion,530.948,5.002999999999929
61,1204,TIME,congestion,531.251,5.004000000000019
61,2201,TIME,congestion,531.394,5.005999999999972
61,1201,TIME,congestion,531.638,5.0060000000000855
61,3204,TIME,congestion,531.894,5.004000000000019
61,3201,TIME,congestion,533.45,5.004000000000019
61,4201,TIME,congestion,534.203,5.0079999999999245
61,3205,DISTANCE,Task,535.523,82.21625639324041
61,3202,DISTANCE,Task,535.767,74.96037420532943
61,COLLECTED_ORE,535.794,4.266667
61,3202,TIME,idleUponExecution,535.871,0.004000000000019099
61,4203,TIME,congestion,535.954,5.005999999999972
61,2203,TIME,congestion,535.954,5.005999999999972
61,302,ORESTATE,536.095,198.0666880000007
61,1204,TIME,congestion,536.257,5.005999999999972
61,2201,TIME,congestion,536.4,5.005999999999972
61,1201,TIME,congestion,536.643,5.0049999999999955
61,3204,TIME,congestion,536.9,5.005999999999972
61,2202,DISTANCE,Task,538.323,79.93807373001626
61,3201,TIME,congestion,538.454,5.003999999999905
61,302,ORESTATE,538.598,202.33335500000072
61,3202,TIME,congestion,539.007,2.0009999999999764
61,4201,TIME,congestion,539.208,5.0049999999999955
61,3205,TIME,idleUponExecution,539.53,3.905999999999949
61,2202,TIME,idleUponExecution,540.939,2.5159999999999627
61,2203,TIME,congestion,540.955,5.00100000000009
61,4203,TIME,congestion,540.955,5.00100000000009
61,2201,TIME,congestion,541.407,5.007000000000062
61,1201,TIME,congestion,541.646,5.002999999999929
