35,2202,DISTANCE,Task,171.196,67.41154862216462
35,COLLECTED_ORE,171.44,8.0
35,2302,TIME,auctionToTask,171.756,0.5049999999999955
35,9401,DISTANCE,Task,172.313,563.6457263887245
35,9401,TIME,idleUponExecution,172.462,0.04800000000000182
35,4202,DISTANCE,Task,173.463,77.24107028795132
35,302,ORESTATE,173.75,171.0
35,2301,TIME,auctionToTask,173.831,8.033999999999992
35,1202,TIME,idleUponExecution,174.178,12.162000000000006
35,2202,TIME,idleUponExecution,174.854,3.5570000000000164
35,4202,TIME,idleUponExecution,175.787,2.224000000000018
35,9401,TIME,congestion,175.809,1.5010000000000048
35,3201,DISTANCE,Task,176.22,229.96191563847668
35,3201,TIME,idleUponExecution,176.327,0.007000000000005002
35,COLLECTED_ORE,176.484,8.0
35,3301,TIME,auctionToTask,177.018,3.4679999999999893
35,1202,TIME,congestion,178.531,3.5020000000000095
35,4201,DISTANCE,Task,179.33,72.81823841211134
35,COLLECTED_ORE,179.46,8.0
35,3201,TIME,congestion,179.594,2.5079999999999814
35,1201,TIME,idleUponExecution,181.072,40.53999999999999
35,2201,DISTANCE,Task,182.628,76.34365340076522
35,COLLECTED_ORE,182.786,8.0
35,4201,TIME,idleUponExecution,183.391,3.9609999999999843
35,1203,DISTANCE,Task,184.341,215.61971322956308
35,1203,TIME,idleUponExecution,186.204,1.7620000000000005
35,2201,TIME,idleUponExecution,186.675,3.945999999999998
35,2301,TIME,auctionToTask,187.552,3.6799999999999784
35,2202,DISTANCE,Task,187.632,67.68014794249322
35,301,ORESTATE,187.727,145.0
35,1203,TIME,congestion,188.699,1.5030000000000143
35,4202,DISTANCE,Task,189.206,72.15270639217955
35,COLLECTED_ORE,189.284,8.0
35,1202,DISTANCE,Task,191.045,71.31718912357336
35,1202,TIME,idleUponExecution,191.148,0.002999999999985903
35,302,ORESTATE,191.274,179.0
35,2202,TIME,idleUponExecution,191.387,3.655000000000001
35,3201,DISTANCE,Task,192.628,73.28789087008599
35,4202,TIME,idleUponExecution,192.731,3.4240000000000066
35,302,ORESTATE,192.764,187.0
35,3201,TIME,idleUponExecution,193.603,0.875
35,4301,TIME,auctionToTask,194.4,8.049000000000007
35,1202,TIME,congestion,195.581,3.501999999999981
35,3201,TIME,congestion,195.913,1.5010000000000048
35,4302,TIME,auctionToTask,196.105,4.133999999999986
35,2301,TIME,auctionToTask,196.573,8.02000000000001
35,9401,DISTANCE,Task,196.836,560.8714284997063
35,9401,TIME,idleUponExecution,196.982,0.044999999999987494
35,302,ORESTATE,197.025,137.0
35,4201,DISTANCE,Task,197.31,72.95901147392678
35,301,ORESTATE,197.547,153.0
35,9401,TIME,congestion,199.621,1.5
35,1302,TIME,auctionToTask,199.731,8.038999999999987
35,4201,TIME,idleUponExecution,200.717,3.3060000000000116
35,2201,DISTANCE,Task,200.915,75.74500388487624
35,1201,TIME,congestion,201.037,5.0049999999999955
35,302,ORESTATE,201.087,145.0
35,1203,DISTANCE,Task,202.717,80.5493199094287
35,COLLECTED_ORE,202.766,8.0
35,1203,TIME,idleUponExecution,204.058,1.2409999999999854
35,2201,TIME,idleUponExecution,204.502,3.487000000000023
35,1201,TIME,congestion,204.558,3.5209999999999866
35,2202,DISTANCE,Task,205.204,72.23033152730757
35,COLLECTED_ORE,205.272,8.0
35,4202,DISTANCE,Task,206.01,69.85880468422917
35,302,ORESTATE,206.018,153.0
35,2202,TIME,idleUponExecution,208.345,3.040999999999997
35,1202,DISTANCE,Task,208.648,74.01797489610901
35,COLLECTED_ORE,208.866,8.0
35,3201,DISTANCE,Task,208.93,75.76304711818507
35,COLLECTED_ORE,209.04,8.0
35,4202,TIME,idleUponExecution,209.672,3.5619999999999834
35,3201,TIME,idleUponExecution,211.435,2.405000000000001
35,1202,TIME,idleUponExecution,211.715,2.967000000000013
35,3201,TIME,congestion,213.254,1.0010000000000048
35,1201,DISTANCE,Task,214.569,139.2991065598846
35,4201,DISTANCE,Task,214.593,74.49255071730187
35,3301,TIME,auctionToTask,214.628,0.5049999999999955
35,1201,TIME,idleUponExecution,214.672,0.0020000000000095497
35,302,ORESTATE,214.788,161.0
35,COLLECTED_ORE,214.813,8.0
35,1302,TIME,auctionToTask,216.143,0.40399999999999636
35,9401,DISTANCE,Task,216.151,435.037581287354
35,9401,TIME,idleUponExecution,216.277,0.025999999999982037
35,1201,TIME,congestion,217.916,2.6430000000000007
35,4201,TIME,idleUponExecution,218.469,3.7750000000000057
35,2201,DISTANCE,Task,219.375,79.53886447754857
35,9401,TIME,congestion,219.528,2.100999999999999
35,COLLECTED_ORE,219.638,8.0
35,1203,DISTANCE,Task,220.307,84.45631268721026
35,301,ORESTATE,220.332,161.0
35,1301,TIME,auctionToTask,220.843,0.4509999999999934
35,2202,DISTANCE,Task,221.58,69.62220719568124
35,301,ORESTATE,221.811,169.0
35,1203,TIME,idleUponExecution,221.86,1.453000000000003
35,4202,DISTANCE,Task,223.301,71.39471105208086
35,COLLECTED_ORE,223.323,8.0
35,1203,TIME,congestion,223.604,1.0010000000000048
35,2202,TIME,idleUponExecution,225.275,3.594999999999999
35,1202,DISTANCE,Task,225.281,73.32092625663911
35,302,ORESTATE,225.325,169.0
35,4202,TIME,idleUponExecution,227.029,3.6270000000000095
35,4302,TIME,auctionToTask,227.84,2.676000000000016
35,1202,TIME,idleUponExecution,229.066,3.6850000000000023
35,1201,DISTANCE,Task,231.43,76.82305534729134
35,4301,TIME,auctionToTask,231.475,8.025000000000006
35,COLLECTED_ORE,231.66,8.0
35,4201,DISTANCE,Task,232.296,73.05828462533087
35,301,ORESTATE,232.385,177.0
35,1302,TIME,auctionToTask,234.186,8.042000000000002
35,4201,TIME,idleUponExecution,236.205,3.808000000000021
35,9401,DISTANCE,Task,236.271,439.1643970097654
35,301,ORESTATE,236.391,127.0
35,9401,TIME,idleUponExecution,236.395,0.02400000000000091
35,1203,DISTANCE,Task,236.642,74.99845069978379
35,COLLECTED_ORE,236.892,8.0
35,4201,TIME,congestion,238.459,1.5010000000000048
35,1203,TIME,idleUponExecution,239.204,2.4620000000000175
35,2202,DISTANCE,Task,239.261,72.17601004532445
35,COLLECTED_ORE,239.4,8.0
35,2201,TIME,idleUponExecution,240.41,20.935000000000002
35,2302,TIME,auctionToTask,241.156,3.2789999999999964
35,4202,DISTANCE,Task,241.841,81.90217240989631
35,302,ORESTATE,241.901,177.0
35,2202,TIME,idleUponExecution,242.633,3.27200000000002
35,1202,DISTANCE,Task,242.903,76.56476181238115
35,COLLECTED_ORE,243.117,8.0
35,4202,TIME,idleUponExecution,244.365,2.423000000000002
35,1201,TIME,idleUponExecution,248.785,17.254999999999995
35,3201,DISTANCE,Task,249.351,206.40641444724366
35,301,ORESTATE,249.447,135.0
35,2301,TIME,auctionToTask,250.755,8.040999999999997
35,4201,DISTANCE,Task,251.476,73.7990372385131
35,COLLECTED_ORE,251.65,8.0
35,3201,TIME,idleUponExecution,252.132,2.6810000000000116
35,1203,DISTANCE,Task,252.998,71.08044709854862
35,301,ORESTATE,253.202,143.0
35,4201,TIME,idleUponExecution,254.055,2.4790000000000134
35,1301,TIME,auctionToTask,254.257,0.4029999999999916
35,2201,DISTANCE,Task,255.192,77.38948645079269
35,302,ORESTATE,255.464,185.0
35,9401,DISTANCE,Task,256.196,444.60062917456355
35,9401,TIME,idleUponExecution,256.328,0.031999999999982265
35,1203,TIME,idleUponExecution,256.561,3.4629999999999654
35,2202,DISTANCE,Task,256.57,75.99041986869302
35,2201,TIME,idleUponExecution,257.355,2.062000000000012
35,4301,TIME,auctionToTask,258.569,8.013000000000005
35,4202,DISTANCE,Task,258.735,74.5565790756841
35,COLLECTED_ORE,258.981,8.0
35,9401,TIME,congestion,259.683,1.5009999999999764
35,2301,TIME,auctionToTask,259.777,8.021999999999991
35,2202,TIME,idleUponExecution,259.959,3.2889999999999873
35,4202,TIME,idleUponExecution,262.119,3.282000000000039
35,1201,DISTANCE,Task,263.125,77.38538472487431
35,302,ORESTATE,263.198,193.0
35,1201,TIME,idleUponExecution,266.999,3.774000000000001
35,4302,TIME,auctionToTask,267.228,0.3509999999999991
35,4201,DISTANCE,Task,267.843,76.58553303682459
35,301,ORESTATE,267.989,151.0
35,3201,DISTANCE,Task,268.206,90.06788706995661
35,1202,TIME,idleUponExecution,268.247,25.243000000000023
35,COLLECTED_ORE,268.45,8.0
35,3201,TIME,idleUponExecution,270.757,2.4460000000000264
35,1203,DISTANCE,Task,271.265,77.61832690814695
35,2201,DISTANCE,Task,271.392,73.86328213385616
35,COLLECTED_ORE,271.435,8.0
35,COLLECTED_ORE,271.444,8.0
35,3302,TIME,auctionToTask,271.75,1.1100000000000136
35,4201,TIME,idleUponExecution,271.863,3.9139999999999873
35,1302,TIME,auctionToTask,272.246,8.049999999999955
35,2202,DISTANCE,Task,273.375,74.39752870304021
35,COLLECTED_ORE,273.445,8.0
35,1203,TIME,idleUponExecution,274.29,2.9250000000000114
35,2201,TIME,idleUponExecution,274.712,3.2199999999999704
35,4202,DISTANCE,Task,276.26,78.56241555735811
35,302,ORESTATE,276.463,201.0
35,1203,TIME,congestion,276.589,1.5009999999999764
35,2302,TIME,auctionToTask,278.807,0.5640000000000214
35,4202,TIME,idleUponExecution,279.847,3.48599999999999
35,1201,DISTANCE,Task,281.316,78.13199370027243
35,COLLECTED_ORE,281.483,8.0
35,9401,DISTANCE,Task,282.218,607.8266749168248
35,9401,TIME,idleUponExecution,282.36,0.04099999999999682
35,302,ORESTATE,282.486,151.0
35,1202,DISTANCE,Task,282.766,75.25135332100967
35,302,ORESTATE,282.994,159.0
35,9401,TIME,congestion,285.097,1.5039999999999623
35,3201,DISTANCE,Task,285.576,79.43405356028852
35,301,ORESTATE,285.708,159.0
35,1202,TIME,idleUponExecution,285.973,3.1070000000000277
35,1201,TIME,idleUponExecution,286.317,4.9010000000000105
35,3201,TIME,idleUponExecution,289.375,3.697999999999979
35,4201,DISTANCE,Task,289.729,95.78090495970223
35,COLLECTED_ORE,289.96,8.0
35,4201,TIME,idleUponExecution,290.006,0.17499999999995453
35,1203,DISTANCE,Task,291.099,84.19878795924804
35,301,ORESTATE,291.224,167.0
35,1302,TIME,auctionToTask,291.29,8.04000000000002
35,3201,TIME,congestion,291.629,1.5
35,1203,TIME,idleUponExecution,292.032,0.8319999999999936
35,4201,TIME,congestion,292.867,1.5
35,4202,DISTANCE,Task,294.296,80.54191166439693
35,1203,TIME,congestion,294.312,1.5010000000000332
35,COLLECTED_ORE,294.487,8.0
35,1301,TIME,auctionToTask,295.049,3.776999999999987
35,4301,TIME,auctionToTask,295.657,8.048000000000002
35,4202,TIME,idleUponExecution,297.994,3.598000000000013
35,4302,TIME,auctionToTask,298.797,2.4950000000000045
35,1202,DISTANCE,Task,300.935,81.50633246122842
35,COLLECTED_ORE,300.987,8.0
35,2201,DISTANCE,Task,301.266,146.9927208476265
35,301,ORESTATE,301.53,175.0
35,1201,DISTANCE,Task,301.634,79.75286484404764
35,302,ORESTATE,301.799,167.0
35,9401,DISTANCE,Task,302.132,434.675472272479
35,9401,TIME,idleUponExecution,302.313,0.08099999999996044
35,2201,TIME,idleUponExecution,304.114,2.7479999999999905
35,1201,TIME,idleUponExecution,304.946,3.2110000000000127
35,9401,TIME,congestion,305.145,1.5049999999999955
35,2202,TIME,idleUponExecution,305.345,31.869000000000028
35,1202,TIME,idleUponExecution,305.777,4.741999999999962
35,3201,DISTANCE,Task,306.157,81.83277860938573
35,COLLECTED_ORE,306.287,8.0
35,2202,TIME,congestion,307.558,1.5009999999999764
35,1203,DISTANCE,Task,307.832,76.82814481458335
35,4201,DISTANCE,Task,307.911,84.59877149485094
35,301,ORESTATE,308.022,183.0
35,COLLECTED_ORE,308.031,8.0
35,4201,TIME,idleUponExecution,308.167,0.15499999999997272
35,3201,TIME,idleUponExecution,308.417,2.159999999999968
35,3301,TIME,auctionToTask,309.08,3.1789999999999736
35,3302,TIME,auctionToTask,309.372,0.5060000000000286
35,2301,TIME,auctionToTask,309.839,8.02600000000001
35,1203,TIME,idleUponExecution,310.178,2.2450000000000045
35,1302,TIME,auctionToTask,310.322,8.028999999999996
35,4201,TIME,congestion,310.917,1.5009999999999764
35,4202,DISTANCE,Task,311.82,77.66091828937985
35,4202,TIME,idleUponExecution,316.131,4.2099999999999795
35,2201,DISTANCE,Task,318.007,79.40099348234868
35,1201,DISTANCE,Task,319.825,81.36680270482978
35,COLLECTED_ORE,320.038,8.0
35,1202,DISTANCE,Task,320.186,77.29804300410473
35,302,ORESTATE,320.295,175.0
35,2202,DISTANCE,Task,320.571,74.54871979556354
35,1302,TIME,auctionToTask,320.835,0.5089999999999577
35,301,ORESTATE,320.839,191.0
35,9401,DISTANCE,Task,322.689,453.7378710969932
35,2201,TIME,idleUponExecution,322.772,4.664999999999964
35,9401,TIME,idleUponExecution,322.828,0.03699999999997772
35,301,ORESTATE,322.852,141.0
35,2202,TIME,idleUponExecution,323.094,2.423000000000002
35,1202,TIME,idleUponExecution,323.934,3.647000000000048
35,4201,DISTANCE,Task,323.934,75.72230863449629
35,1201,TIME,idleUponExecution,323.979,4.053999999999974
35,COLLECTED_ORE,324.054,8.0
35,3201,DISTANCE,Task,324.056,83.00456468454908
35,301,ORESTATE,324.321,149.0
35,1203,DISTANCE,Task,325.178,77.74024389412092
35,301,ORESTATE,325.307,157.0
35,2302,TIME,auctionToTask,325.337,0.35199999999997544
35,1202,TIME,congestion,325.713,1.0010000000000332
35,4201,TIME,idleUponExecution,326.373,2.3379999999999654
35,9401,TIME,congestion,326.559,2.5
35,3201,TIME,idleUponExecution,327.432,3.2760000000000105
35,1203,TIME,idleUponExecution,328.318,3.0399999999999636
35,2201,TIME,congestion,328.833,5.0020000000000095
35,2301,TIME,auctionToTask,328.874,8.032000000000039
35,2201,TIME,congestion,330.335,1.5019999999999527
35,4202,DISTANCE,Task,333.069,94.78636543168561
35,COLLECTED_ORE,333.084,8.0
35,1301,TIME,auctionToTask,334.087,8.022999999999968
35,4202,TIME,idleUponExecution,334.273,1.1040000000000418
35,4202,TIME,congestion,336.147,1.0009999999999764
35,2202,DISTANCE,Task,336.941,77.62563534876702
35,COLLECTED_ORE,337.094,8.0
35,4302,TIME,auctionToTask,338.429,0.5659999999999741
35,1201,DISTANCE,Task,338.723,81.284840635358
35,302,ORESTATE,338.911,183.0
35,1202,DISTANCE,Task,339.224,76.91150317677358
35,COLLECTED_ORE,339.405,8.0
35,4201,DISTANCE,Task,340.676,75.34241667348176
35,301,ORESTATE,340.911,165.0
35,2202,TIME,idleUponExecution,341.226,4.184000000000026
35,4301,TIME,auctionToTask,342.771,8.037000000000035
35,1201,TIME,idleUponExecution,343.033,4.209000000000003
35,1203,DISTANCE,Task,343.124,79.59143700298556
35,3201,DISTANCE,Task,343.283,84.79984685921015
35,COLLECTED_ORE,343.377,8.0
35,COLLECTED_ORE,343.432,8.0
35,1202,TIME,idleUponExecution,343.845,4.521000000000015
35,4201,TIME,idleUponExecution,344.604,3.826999999999998
35,1203,TIME,idleUponExecution,346.547,3.3220000000000027
35,3201,TIME,idleUponExecution,346.867,3.4840000000000373
35,9401,DISTANCE,Task,347.576,561.0598111798396
35,3302,TIME,auctionToTask,347.642,1.15300000000002
35,3301,TIME,auctionToTask,347.695,1.507000000000005
35,9401,TIME,idleUponExecution,347.731,0.05500000000000682
35,1302,TIME,auctionToTask,347.895,8.045999999999992
35,2202,TIME,congestion,348.499,1.5
35,4202,DISTANCE,Task,349.743,78.08672751757967
35,1203,TIME,congestion,349.755,2.0009999999999764
35,302,ORESTATE,349.945,191.0
35,9401,TIME,congestion,350.689,1.5010000000000332
35,4301,TIME,auctionToTask,351.823,8.049999999999955
35,4202,TIME,idleUponExecution,352.419,2.575999999999965
35,1202,TIME,congestion,352.645,3.0020000000000095
35,2202,DISTANCE,Task,357.511,76.59221483227151
35,301,ORESTATE,357.663,173.0
35,2202,TIME,idleUponExecution,359.375,1.76400000000001
35,4201,DISTANCE,Task,359.752,79.89242819227147
35,COLLECTED_ORE,359.975,8.0
35,1201,DISTANCE,Task,361.361,103.49328821650157
35,COLLECTED_ORE,361.476,8.0
35,1202,DISTANCE,Task,361.649,79.42455417824185
35,1202,TIME,idleUponExecution,361.978,0.228999999999985
35,1203,DISTANCE,Task,362.766,76.81912258744386
35,301,ORESTATE,362.982,181.0
35,4201,TIME,idleUponExecution,363.178,3.3249999999999886
35,1301,TIME,auctionToTask,363.496,0.4019999999999868
35,1202,TIME,congestion,364.695,2.115000000000009
35,1203,TIME,idleUponExecution,364.776,1.910000000000025
35,1201,TIME,idleUponExecution,365.982,4.521000000000015
35,4202,DISTANCE,Task,367.923,82.59868383669581
35,COLLECTED_ORE,368.225,8.0
35,2201,DISTANCE,Task,368.364,209.89772522849827
35,302,ORESTATE,368.417,199.0
35,2201,TIME,idleUponExecution,368.487,0.022000000000048203
35,4301,TIME,auctionToTask,369.867,8.009999999999991
35,4202,TIME,idleUponExecution,370.644,2.620999999999981
35,2201,TIME,congestion,370.99,1.502999999999986
35,4302,TIME,auctionToTask,371.447,2.975999999999999
35,9401,DISTANCE,Task,371.699,560.0944894587792
35,9401,TIME,idleUponExecution,371.821,0.021000000000015007
35,302,ORESTATE,371.95,149.0
35,9401,TIME,congestion,374.927,1.6580000000000155
35,2202,DISTANCE,Task,376.124,85.63986493003787
35,COLLECTED_ORE,376.253,8.0
35,2202,TIME,idleUponExecution,377.914,1.6899999999999977
35,4201,DISTANCE,Task,379.039,88.90644026578254
35,301,ORESTATE,379.182,189.0
35,1202,DISTANCE,Task,380.203,88.12825776111028
35,COLLECTED_ORE,380.488,8.0
35,1203,DISTANCE,Task,381.04,87.16313854977366
35,COLLECTED_ORE,381.189,8.0
35,4201,TIME,idleUponExecution,381.695,2.555999999999983
35,1203,TIME,idleUponExecution,383.326,2.1860000000000355
35,2201,DISTANCE,Task,384.511,76.56034005661694
35,COLLECTED_ORE,384.704,8.0
35,1201,DISTANCE,Task,385.087,105.7146212879466
35,302,ORESTATE,385.21,157.0
35,4202,DISTANCE,Task,385.232,76.66528367424239
35,302,ORESTATE,385.508,165.0
35,2201,TIME,idleUponExecution,385.71,1.0979999999999563
35,1302,TIME,auctionToTask,386.219,0.3039999999999736
35,2301,TIME,auctionToTask,386.538,1.573000000000036
35,3201,DISTANCE,Task,386.744,222.51399263396658
35,302,ORESTATE,387.014,173.0
35,2201,TIME,congestion,387.485,1.0010000000000332
35,4202,TIME,idleUponExecution,388.893,3.5599999999999454
35,1201,TIME,idleUponExecution,388.973,3.785000000000025
35,3201,TIME,idleUponExecution,389.148,2.3040000000000305
35,1202,TIME,idleUponExecution,390.222,9.918999999999983
35,4202,TIME,congestion,392.711,3.011000000000024
35,2202,DISTANCE,Task,392.791,79.44458768919165
35,301,ORESTATE,393.032,197.0
35,9401,DISTANCE,Task,393.452,493.4115564462208
35,9401,TIME,idleUponExecution,393.611,0.05700000000001637
35,9401,TIME,congestion,396.398,1.5010000000000332
35,2202,TIME,idleUponExecution,396.455,3.5639999999999645
35,4201,DISTANCE,Task,397.112,82.24626521485659
35,COLLECTED_ORE,397.256,8.0
35,1203,DISTANCE,Task,399.994,88.32293024007122
35,301,ORESTATE,400.272,205.0
35,4201,TIME,idleUponExecution,400.321,3.1090000000000373
35,2201,DISTANCE,Task,400.994,76.86911833011573
35,1301,TIME,auctionToTask,401.018,0.5019999999999527
35,302,ORESTATE,401.272,181.0
35,1203,TIME,idleUponExecution,401.876,1.7819999999999823
35,3201,DISTANCE,Task,402.991,76.71585124586295
35,COLLECTED_ORE,403.277,8.0
35,2201,TIME,idleUponExecution,403.469,2.375
35,1201,DISTANCE,Task,406.056,87.4015885034368
35,COLLECTED_ORE,406.293,8.0
35,4202,DISTANCE,Task,407.219,84.05596775221909
35,COLLECTED_ORE,407.297,8.0
35,3201,TIME,idleUponExecution,407.374,4.2830000000000155
35,4202,TIME,idleUponExecution,407.414,0.09399999999999409
35,4301,TIME,auctionToTask,408.315,0.3509999999999991
35,1201,TIME,idleUponExecution,408.39,2.2339999999999804
35,4202,TIME,congestion,410.224,2.002999999999986
35,3201,TIME,congestion,410.636,2.501000000000033
35,2202,DISTANCE,Task,411.572,81.18123720154648
35,COLLECTED_ORE,411.812,8.0
35,3301,TIME,auctionToTask,412.331,0.40399999999999636
35,3302,TIME,auctionToTask,412.35,0.5060000000000286
35,9401,DISTANCE,Task,413.412,442.00035269925553
35,301,ORESTATE,413.531,155.0
35,9401,TIME,idleUponExecution,413.577,0.06499999999999773
35,4302,TIME,auctionToTask,414.071,0.5620000000000118
35,4201,DISTANCE,Task,415.091,79.33335215386187
35,301,ORESTATE,415.345,163.0
35,9401,TIME,congestion,416.397,1.5
35,1202,DISTANCE,Task,417.156,147.98483968717434
35,1203,DISTANCE,Task,417.165,79.53870201465321
35,4301,TIME,auctionToTask,417.328,8.012999999999977
35,COLLECTED_ORE,417.333,8.0
35,301,ORESTATE,417.337,171.0
35,2201,DISTANCE,Task,417.782,76.86138745550825
35,COLLECTED_ORE,418.049,8.0
35,1301,TIME,auctionToTask,418.583,0.5600000000000023
35,4201,TIME,idleUponExecution,418.952,3.759999999999991
35,1202,TIME,idleUponExecution,420.833,3.577000000000055
35,1203,TIME,idleUponExecution,421.178,3.913000000000011
35,2201,TIME,idleUponExecution,421.601,3.718999999999994
35,2301,TIME,auctionToTask,422.368,1.714999999999975
35,1202,TIME,congestion,423.435,2.0009999999999764
35,1201,DISTANCE,Task,424.139,83.8414650875411
35,4202,DISTANCE,Task,424.235,79.44613758014374
35,302,ORESTATE,424.26,189.0
35,302,ORESTATE,424.349,197.0
35,3201,DISTANCE,Task,424.643,80.4279522165762
35,302,ORESTATE,424.852,205.0
35,2302,TIME,auctionToTask,425.076,0.563000000000045
35,1302,TIME,auctionToTask,425.588,0.3580000000000041
35,3201,TIME,idleUponExecution,425.602,0.8579999999999472
35,4202,TIME,idleUponExecution,425.96,1.625
35,1201,TIME,idleUponExecution,427.818,3.5790000000000077
35,1203,TIME,congestion,430.387,5.0020000000000095
35,4201,DISTANCE,Task,433.344,81.00154203120535
35,1203,TIME,congestion,433.393,3.005999999999972
35,COLLECTED_ORE,433.623,8.0
35,2201,DISTANCE,Task,436.519,79.75393228665196
35,302,ORESTATE,436.608,213.0
35,9401,DISTANCE,Task,437.413,561.1652155051452
35,9401,TIME,idleUponExecution,437.535,0.021000000000015007
35,4201,TIME,idleUponExecution,437.887,4.442000000000007
35,2201,TIME,idleUponExecution,439.748,3.1289999999999623
35,9401,TIME,congestion,440.248,1.5059999999999718
35,1202,DISTANCE,Task,441.446,105.0000482502084
35,COLLECTED_ORE,441.627,8.0
35,3201,DISTANCE,Task,441.775,79.33762479804578
35,COLLECTED_ORE,441.836,8.0
35,4202,DISTANCE,Task,441.852,82.82618949221624
35,COLLECTED_ORE,442.137,8.0
35,1201,DISTANCE,Task,444.12,90.93204223288042
35,3201,TIME,idleUponExecution,444.234,2.358000000000004
35,COLLECTED_ORE,444.351,8.0
35,4301,TIME,auctionToTask,444.416,8.019999999999982
35,4202,TIME,idleUponExecution,444.608,2.6550000000000296
35,1203,DISTANCE,Task,444.903,80.47508847946287
35,1203,TIME,idleUponExecution,445.006,0.002999999999985903
35,301,ORESTATE,445.059,179.0
35,1301,TIME,auctionToTask,446.103,0.5060000000000286
35,3201,TIME,congestion,447.618,2.5009999999999764
35,1201,TIME,idleUponExecution,447.646,3.4259999999999877
35,1203,TIME,congestion,447.754,2.1469999999999914
35,4301,TIME,auctionToTask,447.833,2.4160000000000537
35,2202,TIME,idleUponExecution,448.099,25.325999999999965
35,1201,TIME,congestion,449.486,1.0009999999999764
35,4201,DISTANCE,Task,453.256,80.11588360175269
35,301,ORESTATE,453.333,187.0
35,2201,DISTANCE,Task,455.49,85.59701731823215
35,COLLECTED_ORE,455.608,8.0
35,4201,TIME,idleUponExecution,456.854,3.4979999999999905
35,2201,TIME,idleUponExecution,457.987,2.397000000000048
35,3301,TIME,auctionToTask,458.828,0.3509999999999991
35,3302,TIME,auctionToTask,458.948,0.5059999999999718
35,9401,DISTANCE,Task,461.762,566.1263860648664
35,302,ORESTATE,461.864,163.0
35,9401,TIME,idleUponExecution,461.916,0.05200000000002092
35,1203,DISTANCE,Task,462.259,81.5762982370306
35,COLLECTED_ORE,462.339,8.0
35,4202,DISTANCE,Task,462.468,90.09320291304181
35,302,ORESTATE,462.645,171.0
35,2302,TIME,auctionToTask,462.668,0.5049999999999955
35,4202,TIME,idleUponExecution,463.216,0.6480000000000246
35,2202,DISTANCE,Task,463.556,86.28981533316707
35,1201,DISTANCE,Task,464.495,85.59945965957034
35,302,ORESTATE,464.629,179.0
35,9401,TIME,congestion,464.983,2.0020000000000095
35,4202,TIME,congestion,465.499,1.5020000000000095
35,1302,TIME,auctionToTask,466.159,0.5529999999999973
35,2202,TIME,idleUponExecution,467.051,3.394999999999982
35,1201,TIME,idleUponExecution,467.481,2.8859999999999673
35,1203,TIME,idleUponExecution,467.793,5.432999999999993
35,1201,TIME,congestion,469.702,1.5009999999999764
35,4201,DISTANCE,Task,472.432,84.4184876336089
35,COLLECTED_ORE,472.591,8.0
35,4201,TIME,idleUponExecution,475.861,3.3290000000000077
35,4202,DISTANCE,Task,480.009,83.59607050015964
35,COLLECTED_ORE,480.106,8.0
35,9401,DISTANCE,Task,481.494,436.30331658951394
35,9401,TIME,idleUponExecution,481.622,0.02800000000002001
35,2202,DISTANCE,Task,481.665,81.1286644152205
35,COLLECTED_ORE,481.92,8.0
35,4202,TIME,idleUponExecution,482.165,2.05600000000004
35,MESSAGES,2545
35,1203,DISTANCE,Task,482.67,80.46405343506045
35,3201,DISTANCE,Task,482.67,206.69915654200815
35,301,ORESTATE,482.914,195.0
35,301,ORESTATE,482.914,203.0
35,4301,TIME,auctionToTask,482.946,2.0190000000000055
35,4302,TIME,auctionToTask,482.974,3.7959999999999923
35,1301,TIME,auctionToTask,483.62,0.5040000000000191
35,1201,DISTANCE,Task,484.206,82.0701919331568
35,COLLECTED_ORE,484.447,8.0
35,1202,TIME,idleUponExecution,484.581,0.0030000000000427463
35,9401,TIME,congestion,484.689,2.0020000000000095
35,3201,TIME,idleUponExecution,485.718,2.948000000000036
35,1201,TIME,idleUponExecution,486.426,2.1189999999999714
35,1203,TIME,idleUponExecution,486.739,3.968999999999994
35,1201,TIME,congestion,488.803,1.5009999999999764
35,4201,DISTANCE,Task,491.629,85.89642229516312
35,301,ORESTATE,491.889,211.0
35,4201,TIME,idleUponExecution,494.907,3.176999999999964
35,2201,DISTANCE,Task,494.956,208.28237988393118
36,1201,TIME,idleUponExecution,21.633,8.879999999999999
36,1202,TIME,idleUponExecution,24.512,8.814
36,1203,TIME,idleUponExecution,27.675,8.690000000000001
36,1201,DISTANCE,Task,29.249,38.8116923832185
36,COLLECTED_ORE,29.486,8.0
36,2201,TIME,idleUponExecution,30.689,8.809999999999999
36,1202,DISTANCE,Task,32.118,39.275570610845776
36,COLLECTED_ORE,32.26,8.0
36,1203,DISTANCE,Task,33.283,26.823131897864616
36,COLLECTED_ORE,33.47,8.0
36,2202,TIME,idleUponExecution,33.662,8.971999999999998
36,3201,TIME,idleUponExecution,36.688,9.079
36,2201,DISTANCE,Task,38.298,39.14535013282075
36,1301,TIME,auctionToTask,38.305,0.5570000000000022
36,2301,TIME,auctionToTask,38.801,0.45300000000000296
36,2302,TIME,auctionToTask,38.998,0.3509999999999991
36,1203,TIME,idleUponExecution,39.107,0.036999999999999034
36,3301,TIME,auctionToTask,39.51,0.5579999999999998
36,3302,TIME,auctionToTask,39.806,0.5529999999999973
36,1301,TIME,auctionToTask,39.808,0.5030000000000001
36,2301,TIME,auctionToTask,40.305,0.5039999999999978
