1,MESSAGE,53.303,offer
1,MESSAGE,53.303,offer
1,MESSAGE,53.554,accept
1,MESSAGE,53.554,decline
1,MESSAGE,53.554,offer
1,MESSAGE,54.555,cnp-service
1,1201,TIME,idleUponExecution,56.89,8.744
1,1203,DISTANCE,Task,57.103,68.1498275590298
1,301,ORESTATE,57.488,258.0
1,301,ORESTATE,57.588,258.0
1,301,ORESTATE,57.689,258.0
1,301,ORESTATE,57.8,258.0
1,2302,TIME,auctionToTask,57.948,8.041
1,4301,TIME,auctionToTask,58.204,8.038
1,1203,TIME,idleUponExecution,58.394,1.191
1,2201,TIME,idleUponExecution,58.506,13.779
1,1202,DISTANCE,Task,58.951,75.02238603855487
1,302,ORESTATE,59.106,258.0
1,3201,DISTANCE,Task,59.139,72.09442788452802
1,302,ORESTATE,59.301,258.0
1,302,ORESTATE,59.387,258.0
1,301,ORESTATE,59.4,266.0
1,301,ORESTATE,59.496,266.0
1,302,ORESTATE,59.5,258.0
1,301,ORESTATE,59.69,266.0
1,301,ORESTATE,59.801,266.0
1,MESSAGE,57.056,cnp-service
1,MESSAGE,57.307,offer
1,MESSAGE,57.307,offer
1,MESSAGE,57.307,offer
1,MESSAGE,57.307,offer
1,MESSAGE,57.307,cnp-service
1,MESSAGE,57.307,inform
1,MESSAGE,57.557,accept
1,MESSAGE,57.557,decline
1,MESSAGE,57.557,offer
1,MESSAGE,57.557,offer
1,MESSAGE,58.057,cnp-service
1,MESSAGE,58.057,decline
1,MESSAGE,58.057,accept
1,MESSAGE,58.057,decline
1,MESSAGE,58.308,accept
1,MESSAGE,58.308,decline
1,MESSAGE,58.308,cnp-service
1,MESSAGE,58.558,inform
1,MESSAGE,58.558,offer
1,MESSAGE,58.558,offer
1,MESSAGE,58.808,accept
1,MESSAGE,58.808,decline
1,MESSAGE,59.059,inform
1,MESSAGE,59.309,inform
1,1202,TIME,idleUponExecution,61.128,2.076
1,3201,TIME,idleUponExecution,62.135,2.894
1,4202,DISTANCE,Task,64.862,76.47501773873152
1,MESSAGE,61.062,decline
1,MESSAGE,62.063,cnp-service
1,MESSAGE,62.313,offer
1,MESSAGE,62.313,offer
1,MESSAGE,62.563,decline
1,MESSAGE,63.064,cnp-service
1,MESSAGE,63.064,cnp-service
1,MESSAGE,63.314,cnp-service
1,MESSAGE,63.314,offer
1,MESSAGE,64.065,cnp-service
1,302,ORESTATE,65.112,266.0
1,1302,TIME,auctionToTask,65.174,8.005
1,302,ORESTATE,65.19,266.0
1,302,ORESTATE,65.304,266.0
1,302,ORESTATE,65.389,266.0
1,4202,TIME,idleUponExecution,67.956,2.993
1,1301,TIME,auctionToTask,69.969,8.05
1,MESSAGE,65.066,inform
1,MESSAGE,65.316,accept
1,MESSAGE,65.316,decline
1,MESSAGE,66.067,decline
1,MESSAGE,67.568,cnp-service
1,MESSAGE,69.068,cnp-service
1,1201,DISTANCE,Task,70.271,73.72529131018003
1,301,ORESTATE,70.508,274.0
1,301,ORESTATE,70.597,274.0
1,301,ORESTATE,70.695,274.0
1,301,ORESTATE,70.806,274.0
1,1203,DISTANCE,Task,73.228,73.1095787995582
1,1201,TIME,idleUponExecution,74.313,3.942
1,MESSAGE,70.069,accept
1,MESSAGE,70.069,decline
1,MESSAGE,70.319,inform
1,MESSAGE,71.07,decline
1,MESSAGE,71.07,decline
1,MESSAGE,71.32,decline
1,MESSAGE,72.071,decline
1,MESSAGE,73.323,inform
1,MESSAGE,74.074,cnp-service
1,1202,DISTANCE,Task,75.469,75.4742949670402
1,1203,TIME,idleUponExecution,76.134,2.805
1,1202,TIME,idleUponExecution,77.281,1.712
1,4201,DISTANCE,Task,77.857,290.56238556854163
1,3201,DISTANCE,Task,79.623,90.34764108769473
1,MESSAGE,75.575,inform
1,MESSAGE,75.575,decline
1,MESSAGE,76.075,cnp-service
1,MESSAGE,76.326,cnp-service
1,MESSAGE,76.326,offer
1,MESSAGE,76.326,cnp-service
1,MESSAGE,76.576,offer
1,MESSAGE,76.576,offer
1,MESSAGE,76.576,offer
1,MESSAGE,76.576,offer
1,MESSAGE,76.576,offer
1,MESSAGE,76.827,accept
1,MESSAGE,76.827,decline
1,MESSAGE,77.077,decline
1,MESSAGE,77.077,cnp-service
1,MESSAGE,78.078,inform
1,MESSAGE,78.578,cnp-service
1,MESSAGE,79.83,inform
1,3201,TIME,idleUponExecution,80.563,0.84
1,4201,TIME,idleUponExecution,81.435,3.478
1,4202,DISTANCE,Task,81.531,71.74886204983918
1,2201,TIME,congestion,82.029,10.003
1,2302,TIME,auctionToTask,84.028,8.033
1,4202,TIME,idleUponExecution,84.097,2.465
1,2202,DISTANCE,Task,84.659,204.94226694158644
1,301,ORESTATE,84.914,282.0
1,MESSAGE,80.08,cnp-service
1,MESSAGE,80.832,cnp-service
1,MESSAGE,81.082,offer
1,MESSAGE,81.082,offer
1,MESSAGE,81.332,accept
1,MESSAGE,81.332,decline
1,MESSAGE,81.582,cnp-service
1,MESSAGE,81.583,inform
1,MESSAGE,81.833,offer
1,MESSAGE,81.833,offer
1,MESSAGE,81.833,offer
1,MESSAGE,81.833,offer
1,MESSAGE,82.083,decline
1,MESSAGE,84.084,accept
1,MESSAGE,84.084,decline
1,MESSAGE,84.334,decline
1,MESSAGE,84.334,cnp-service
1,MESSAGE,84.334,cnp-service
1,MESSAGE,84.585,offer
1,MESSAGE,84.585,offer
1,MESSAGE,84.585,offer
1,MESSAGE,84.585,offer
1,MESSAGE,84.585,accept
1,MESSAGE,84.585,decline
1,MESSAGE,84.585,offer
1,MESSAGE,84.585,offer
1,MESSAGE,84.835,inform
1,301,ORESTATE,85.103,282.0
1,301,ORESTATE,85.205,282.0
1,301,ORESTATE,85.311,282.0
1,3302,TIME,auctionToTask,85.456,0.501
1,1203,TIME,congestion,85.473,4.001
1,2202,TIME,idleUponExecution,86.091,1.332
1,2202,TIME,congestion,88.424,1.0
1,MESSAGE,85.085,decline
1,MESSAGE,85.085,cnp-service
1,MESSAGE,85.335,offer
1,MESSAGE,85.585,accept
1,MESSAGE,86.587,decline
1,MESSAGE,87.337,cnp-service
1,MESSAGE,87.337,accept
1,MESSAGE,87.337,decline
1,MESSAGE,87.337,accept
1,MESSAGE,87.337,decline
1,MESSAGE,87.588,offer
1,MESSAGE,87.588,offer
1,MESSAGE,88.088,decline
1,MESSAGE,88.088,cnp-service
1,MESSAGE,88.588,cnp-service
1,MESSAGE,89.089,cnp-service
1,MESSAGE,89.089,cnp-service
1,MESSAGE,89.339,offer
1,MESSAGE,89.339,offer
1,MESSAGE,89.339,offer
1,MESSAGE,89.589,cnp-service
1,1202,DISTANCE,Task,90.766,65.44219893078171
1,302,ORESTATE,91.016,274.0
1,302,ORESTATE,91.126,274.0
1,302,ORESTATE,91.314,274.0
1,302,ORESTATE,91.401,274.0
1,4302,TIME,auctionToTask,91.468,0.452
1,1202,TIME,idleUponExecution,93.412,2.546
1,1201,DISTANCE,Task,93.893,103.44586976938717
1,MESSAGE,90.841,inform
1,MESSAGE,91.091,cnp-service
1,MESSAGE,91.341,offer
1,MESSAGE,91.341,offer
1,MESSAGE,91.591,accept
1,MESSAGE,91.591,decline
1,MESSAGE,94.093,inform
1,MESSAGE,94.343,cnp-service
1,MESSAGE,94.593,cnp-service
1,MESSAGE,94.593,offer
1,MESSAGE,94.593,offer
1,MESSAGE,94.843,offer
1,MESSAGE,94.843,offer
1,MESSAGE,9.464,hello-world
1,MESSAGE,9.715,hello-world
1,MESSAGE,9.965,hello-world
1,MESSAGE,9.965,echo
1,MESSAGE,10.216,hello-world
1,MESSAGE,10.216,echo
1,MESSAGE,10.216,echo
1,MESSAGE,10.466,echo
1,MESSAGE,10.466,hello-world
1,MESSAGE,10.466,echo
1,MESSAGE,10.466,echo
1,MESSAGE,10.717,echo
1,MESSAGE,10.717,echo
1,MESSAGE,10.717,echo
1,MESSAGE,10.717,hello-world
1,MESSAGE,10.717,echo
1,MESSAGE,10.968,echo
1,MESSAGE,10.968,echo
1,MESSAGE,10.968,echo
1,MESSAGE,10.968,echo
1,MESSAGE,10.968,echo
1,MESSAGE,11.218,hello-world
1,MESSAGE,11.47,echo
1,MESSAGE,11.47,echo
1,MESSAGE,11.47,echo
1,MESSAGE,11.47,echo
1,MESSAGE,11.47,echo
1,MESSAGE,11.47,hello-world
1,MESSAGE,11.47,echo
1,MESSAGE,11.72,echo
1,MESSAGE,11.72,echo
1,MESSAGE,11.72,echo
1,MESSAGE,11.72,echo
1,MESSAGE,11.72,echo
1,MESSAGE,11.72,echo
1,MESSAGE,11.72,echo
1,MESSAGE,11.72,hello-world
1,MESSAGE,11.971,echo
1,MESSAGE,11.971,echo
1,MESSAGE,11.971,echo
1,MESSAGE,11.971,echo
1,MESSAGE,11.971,hello-world
1,MESSAGE,11.971,echo
1,MESSAGE,11.971,echo
1,MESSAGE,11.971,echo
1,MESSAGE,11.971,echo
1,MESSAGE,12.222,echo
1,MESSAGE,12.222,echo
1,MESSAGE,12.222,echo
1,MESSAGE,12.222,echo
1,MESSAGE,12.222,echo
1,MESSAGE,12.222,hello-world
1,MESSAGE,12.222,echo
1,MESSAGE,12.222,echo
1,MESSAGE,12.222,echo
1,MESSAGE,12.222,echo
1,MESSAGE,12.473,echo
1,MESSAGE,12.473,echo
1,MESSAGE,12.473,echo
1,MESSAGE,12.473,echo
1,MESSAGE,12.473,echo
1,MESSAGE,12.473,echo
1,MESSAGE,12.473,echo
1,MESSAGE,12.473,echo
1,MESSAGE,12.473,echo
1,MESSAGE,12.473,echo
1,MESSAGE,12.723,hello-world
1,MESSAGE,12.974,echo
1,MESSAGE,12.974,echo
1,MESSAGE,12.974,hello-world
1,MESSAGE,12.974,echo
1,MESSAGE,12.974,echo
1,MESSAGE,12.974,echo
1,MESSAGE,12.974,echo
1,MESSAGE,12.974,echo
1,MESSAGE,12.974,echo
1,MESSAGE,12.974,echo
1,MESSAGE,12.974,echo
1,MESSAGE,12.974,echo
1,MESSAGE,13.224,echo
1,MESSAGE,13.224,echo
1,MESSAGE,13.224,hello-world
1,MESSAGE,13.224,echo
1,MESSAGE,13.224,echo
1,MESSAGE,13.224,echo
1,MESSAGE,13.224,echo
1,MESSAGE,13.224,echo
1,MESSAGE,13.224,echo
1,MESSAGE,13.224,echo
1,MESSAGE,13.224,echo
1,MESSAGE,13.224,echo
1,MESSAGE,13.224,echo
1,MESSAGE,13.481,echo
1,MESSAGE,13.481,echo
1,MESSAGE,13.481,echo
1,MESSAGE,13.481,echo
1,MESSAGE,13.481,echo
1,MESSAGE,13.481,echo
1,MESSAGE,13.481,hello-world
1,MESSAGE,13.481,echo
1,MESSAGE,13.481,echo
1,MESSAGE,13.481,echo
1,MESSAGE,13.481,echo
1,MESSAGE,13.481,echo
1,MESSAGE,13.481,echo
1,MESSAGE,13.481,echo
1,MESSAGE,13.741,echo
1,MESSAGE,13.741,echo
1,MESSAGE,13.741,echo
1,MESSAGE,13.741,echo
1,MESSAGE,13.741,echo
1,MESSAGE,13.741,echo
1,MESSAGE,13.741,echo
1,MESSAGE,13.741,echo
1,MESSAGE,13.741,hello-world
1,MESSAGE,13.741,echo
1,MESSAGE,13.741,echo
1,MESSAGE,13.741,echo
1,MESSAGE,13.741,echo
1,MESSAGE,13.741,echo
1,MESSAGE,13.741,echo
1,MESSAGE,13.993,echo
1,MESSAGE,13.993,echo
1,MESSAGE,13.993,echo
1,MESSAGE,13.993,echo
1,MESSAGE,13.993,echo
1,MESSAGE,13.993,echo
1,MESSAGE,13.993,echo
1,MESSAGE,13.993,echo
1,MESSAGE,13.993,echo
1,MESSAGE,13.993,echo
1,MESSAGE,13.993,echo
1,MESSAGE,13.993,echo
1,MESSAGE,13.993,echo
1,MESSAGE,13.993,echo
1,MESSAGE,13.993,echo
1,MESSAGE,14.244,cnp-service
1,MESSAGE,14.244,cnp-service
1,MESSAGE,14.244,hello-world
1,MESSAGE,14.495,echo
1,MESSAGE,14.495,echo
1,MESSAGE,14.495,echo
1,MESSAGE,14.495,echo
1,MESSAGE,14.495,echo
1,MESSAGE,14.495,offer
1,MESSAGE,14.495,offer
1,MESSAGE,14.495,echo
1,MESSAGE,14.495,offer
1,MESSAGE,14.495,offer
1,MESSAGE,14.495,echo
1,MESSAGE,14.495,echo
1,MESSAGE,14.495,offer
1,MESSAGE,14.495,offer
1,MESSAGE,14.495,echo
1,MESSAGE,14.495,echo
1,MESSAGE,14.495,offer
1,MESSAGE,14.495,offer
1,MESSAGE,14.495,echo
1,MESSAGE,14.495,offer
1,MESSAGE,14.495,offer
1,MESSAGE,14.495,echo
1,MESSAGE,14.495,echo
1,MESSAGE,14.495,echo
1,MESSAGE,14.495,hello-world
1,MESSAGE,14.495,echo
1,MESSAGE,14.495,echo
1,MESSAGE,14.763,echo
1,MESSAGE,14.763,echo
1,MESSAGE,14.763,echo
1,MESSAGE,14.763,echo
1,MESSAGE,14.763,echo
1,MESSAGE,14.763,echo
1,MESSAGE,14.763,echo
1,MESSAGE,14.763,echo
1,MESSAGE,14.763,accept
1,MESSAGE,14.763,decline
1,MESSAGE,14.763,echo
1,MESSAGE,14.763,echo
1,MESSAGE,14.763,accept
1,MESSAGE,14.763,decline
1,MESSAGE,14.763,echo
1,MESSAGE,14.763,echo
1,MESSAGE,14.763,cnp-service
1,MESSAGE,14.763,echo
1,MESSAGE,14.763,echo
1,MESSAGE,14.763,echo
1,MESSAGE,14.763,hello-world
1,MESSAGE,14.763,echo
1,MESSAGE,14.763,echo
1,MESSAGE,15.013,hello-world
1,MESSAGE,15.013,echo
1,MESSAGE,15.013,echo
1,MESSAGE,15.013,echo
1,MESSAGE,15.013,echo
1,MESSAGE,15.013,echo
1,MESSAGE,15.013,offer
1,MESSAGE,15.013,echo
1,MESSAGE,15.013,offer
1,MESSAGE,15.013,echo
1,MESSAGE,15.013,echo
1,MESSAGE,15.013,offer
1,MESSAGE,15.013,echo
1,MESSAGE,15.013,echo
1,MESSAGE,15.013,offer
1,MESSAGE,15.013,echo
1,MESSAGE,15.013,echo
1,MESSAGE,15.013,offer
1,MESSAGE,15.013,echo
1,MESSAGE,15.013,echo
1,MESSAGE,15.013,echo
1,MESSAGE,15.013,echo
1,MESSAGE,15.013,echo
1,MESSAGE,15.013,echo
1,MESSAGE,15.264,echo
1,MESSAGE,15.264,echo
1,MESSAGE,15.264,echo
1,MESSAGE,15.264,echo
1,MESSAGE,15.264,echo
1,MESSAGE,15.264,echo
1,MESSAGE,15.264,echo
1,MESSAGE,15.264,echo
1,MESSAGE,15.264,echo
1,MESSAGE,15.264,echo
1,MESSAGE,15.264,echo
1,MESSAGE,15.264,echo
1,MESSAGE,15.264,accept
1,MESSAGE,15.264,decline
1,MESSAGE,15.264,echo
1,MESSAGE,15.264,echo
1,MESSAGE,15.264,echo
1,MESSAGE,15.264,cnp-service
1,MESSAGE,15.264,echo
1,MESSAGE,15.264,echo
1,MESSAGE,15.264,cnp-service
1,MESSAGE,15.264,echo
1,MESSAGE,15.264,echo
1,MESSAGE,15.514,hello-world
1,MESSAGE,15.514,offer
1,MESSAGE,15.514,offer
1,MESSAGE,15.514,offer
1,MESSAGE,15.514,offer
1,MESSAGE,15.514,offer
1,MESSAGE,15.514,offer
1,MESSAGE,15.764,cnp-service
1,MESSAGE,15.764,echo
1,MESSAGE,15.764,echo
1,MESSAGE,15.764,echo
1,MESSAGE,15.764,echo
1,MESSAGE,15.764,hello-world
1,MESSAGE,15.764,echo
1,MESSAGE,15.764,echo
1,MESSAGE,15.764,echo
1,MESSAGE,15.764,echo
1,MESSAGE,15.764,echo
1,MESSAGE,15.764,echo
1,MESSAGE,15.764,echo
1,MESSAGE,15.764,echo
1,MESSAGE,15.764,echo
1,MESSAGE,15.764,echo
1,MESSAGE,15.764,echo
1,MESSAGE,15.764,echo
1,MESSAGE,15.764,echo
1,MESSAGE,15.764,accept
1,MESSAGE,15.764,decline
1,MESSAGE,15.764,echo
1,MESSAGE,15.764,accept
1,MESSAGE,15.764,decline
1,MESSAGE,15.764,echo
1,MESSAGE,15.764,echo
1,MESSAGE,16.014,echo
1,MESSAGE,16.014,offer
1,MESSAGE,16.014,echo
1,MESSAGE,16.014,echo
1,MESSAGE,16.014,echo
1,MESSAGE,16.014,echo
1,MESSAGE,16.014,cnp-service
1,MESSAGE,16.014,echo
1,MESSAGE,16.014,echo
1,MESSAGE,16.014,echo
1,MESSAGE,16.014,echo
1,MESSAGE,16.014,echo
1,MESSAGE,16.014,echo
1,MESSAGE,16.014,echo
1,MESSAGE,16.014,echo
1,MESSAGE,16.014,echo
1,MESSAGE,16.014,echo
1,MESSAGE,16.014,hello-world
1,MESSAGE,16.014,echo
1,MESSAGE,16.014,echo
1,MESSAGE,16.014,echo
1,MESSAGE,16.014,echo
1,MESSAGE,16.014,echo
1,MESSAGE,16.014,offer
1,MESSAGE,16.014,echo
1,MESSAGE,16.264,echo
1,MESSAGE,16.264,accept
1,MESSAGE,16.264,decline
1,MESSAGE,16.264,echo
1,MESSAGE,16.264,offer
1,MESSAGE,16.264,echo
1,MESSAGE,16.264,offer
1,MESSAGE,16.264,echo
1,MESSAGE,16.264,echo
1,MESSAGE,16.264,echo
1,MESSAGE,16.264,cnp-service
1,MESSAGE,16.264,offer
1,MESSAGE,16.264,echo
1,MESSAGE,16.264,offer
1,MESSAGE,16.264,echo
1,MESSAGE,16.264,echo
1,MESSAGE,16.264,echo
1,MESSAGE,16.264,echo
1,MESSAGE,16.264,echo
1,MESSAGE,16.264,echo
1,MESSAGE,16.264,echo
1,MESSAGE,16.264,echo
1,MESSAGE,16.264,echo
1,MESSAGE,16.264,hello-world
1,MESSAGE,16.264,echo
1,MESSAGE,16.264,echo
1,MESSAGE,16.264,echo
1,MESSAGE,16.264,echo
1,MESSAGE,16.264,echo
1,MESSAGE,16.264,echo
1,MESSAGE,16.515,echo
1,MESSAGE,16.515,offer
1,MESSAGE,16.515,echo
1,MESSAGE,16.515,offer
1,MESSAGE,16.515,echo
1,MESSAGE,16.515,offer
1,MESSAGE,16.515,echo
1,MESSAGE,16.515,offer
1,MESSAGE,16.515,echo
1,MESSAGE,16.515,echo
1,MESSAGE,16.515,echo
1,MESSAGE,16.515,echo
1,MESSAGE,16.515,echo
1,MESSAGE,16.515,echo
1,MESSAGE,16.515,echo
1,MESSAGE,16.515,echo
1,MESSAGE,16.515,echo
1,MESSAGE,16.515,echo
1,MESSAGE,16.515,echo
1,MESSAGE,16.515,echo
1,MESSAGE,16.515,accept
1,MESSAGE,16.515,decline
1,MESSAGE,16.515,echo
1,MESSAGE,16.515,echo
1,MESSAGE,16.515,echo
1,MESSAGE,16.515,echo
1,MESSAGE,16.515,echo
1,MESSAGE,16.515,echo
1,MESSAGE,16.515,echo
1,MESSAGE,16.515,hello-world
1,MESSAGE,16.765,echo
1,MESSAGE,16.765,echo
1,MESSAGE,16.765,echo
1,MESSAGE,16.765,echo
1,MESSAGE,16.765,echo
1,MESSAGE,16.765,echo
1,MESSAGE,16.765,echo
1,MESSAGE,16.765,echo
1,MESSAGE,16.765,echo
1,MESSAGE,16.765,echo
1,MESSAGE,16.765,echo
1,MESSAGE,16.765,echo
1,MESSAGE,16.765,echo
1,MESSAGE,16.765,echo
1,MESSAGE,16.765,echo
1,MESSAGE,16.765,echo
1,MESSAGE,16.765,echo
1,MESSAGE,16.765,echo
1,MESSAGE,16.765,accept
1,MESSAGE,16.765,decline
1,MESSAGE,16.765,echo
1,MESSAGE,16.765,echo
1,MESSAGE,16.765,echo
1,MESSAGE,16.765,echo
1,MESSAGE,16.765,echo
1,MESSAGE,16.765,echo
1,MESSAGE,17.016,hello-world
1,MESSAGE,17.266,echo
1,MESSAGE,17.266,echo
1,MESSAGE,17.266,echo
1,MESSAGE,17.266,echo
1,MESSAGE,17.266,echo
1,MESSAGE,17.266,echo
1,MESSAGE,17.266,echo
1,MESSAGE,17.266,echo
1,MESSAGE,17.266,echo
1,MESSAGE,17.266,echo
1,MESSAGE,17.266,echo
1,MESSAGE,17.266,echo
1,MESSAGE,17.266,echo
1,MESSAGE,17.266,echo
1,MESSAGE,17.266,echo
1,MESSAGE,17.266,echo
1,MESSAGE,17.266,hello-world
1,MESSAGE,17.266,echo
1,MESSAGE,17.266,echo
1,MESSAGE,17.266,echo
1,MESSAGE,17.266,echo
1,MESSAGE,17.266,echo
1,MESSAGE,17.266,echo
1,MESSAGE,17.266,echo
1,MESSAGE,17.266,echo
1,MESSAGE,17.266,echo
1,MESSAGE,17.517,echo
1,MESSAGE,17.517,echo
1,MESSAGE,17.517,echo
1,MESSAGE,17.517,echo
1,MESSAGE,17.517,echo
1,MESSAGE,17.517,echo
1,MESSAGE,17.517,echo
1,MESSAGE,17.517,echo
1,MESSAGE,17.517,echo
1,MESSAGE,17.517,echo
1,MESSAGE,17.517,echo
1,MESSAGE,17.517,echo
1,MESSAGE,17.517,echo
1,MESSAGE,17.517,echo
1,MESSAGE,17.517,echo
1,MESSAGE,17.517,echo
1,MESSAGE,17.517,hello-world
1,MESSAGE,17.517,echo
1,MESSAGE,17.517,echo
1,MESSAGE,17.517,echo
1,MESSAGE,17.517,echo
1,MESSAGE,17.517,echo
1,MESSAGE,17.517,echo
1,MESSAGE,17.517,echo
1,MESSAGE,17.517,echo
1,MESSAGE,17.517,echo
1,MESSAGE,17.517,echo
1,MESSAGE,17.767,echo
1,MESSAGE,17.767,echo
1,MESSAGE,17.767,echo
1,MESSAGE,17.767,echo
1,MESSAGE,17.767,echo
1,MESSAGE,17.767,hello-world
1,MESSAGE,17.767,echo
1,MESSAGE,17.767,echo
1,MESSAGE,17.767,echo
1,MESSAGE,17.767,echo
1,MESSAGE,17.767,echo
1,MESSAGE,17.767,echo
1,MESSAGE,17.767,echo
1,MESSAGE,17.767,echo
1,MESSAGE,17.767,echo
1,MESSAGE,17.767,echo
1,MESSAGE,17.767,echo
1,MESSAGE,17.767,echo
1,MESSAGE,17.767,echo
1,MESSAGE,17.767,echo
1,MESSAGE,17.767,echo
1,MESSAGE,17.767,echo
1,MESSAGE,17.767,echo
1,MESSAGE,17.767,echo
1,MESSAGE,17.767,echo
1,MESSAGE,17.767,echo
1,MESSAGE,17.767,echo
1,MESSAGE,17.767,echo
1,MESSAGE,18.017,echo
1,MESSAGE,18.017,echo
1,MESSAGE,18.017,echo
1,MESSAGE,18.017,echo
1,MESSAGE,18.017,echo
1,MESSAGE,18.017,hello-world
1,MESSAGE,18.017,echo
1,MESSAGE,18.017,echo
1,MESSAGE,18.017,echo
1,MESSAGE,18.017,echo
1,MESSAGE,18.017,echo
1,MESSAGE,18.017,echo
1,MESSAGE,18.017,echo
1,MESSAGE,18.017,echo
1,MESSAGE,18.017,echo
1,MESSAGE,18.017,echo
1,MESSAGE,18.017,echo
1,MESSAGE,18.017,echo
1,MESSAGE,18.017,echo
1,MESSAGE,18.017,echo
1,MESSAGE,18.017,echo
1,MESSAGE,18.017,echo
1,MESSAGE,18.017,echo
1,MESSAGE,18.017,echo
1,MESSAGE,18.017,echo
1,MESSAGE,18.017,echo
1,MESSAGE,18.017,echo
1,MESSAGE,18.017,echo
1,MESSAGE,18.017,echo
1,MESSAGE,18.267,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.268,echo
1,MESSAGE,18.518,hello-world
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,hello-world
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,18.768,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,MESSAGE,19.018,echo
1,1301,TIME,auctionToTask,22.334,0.455
1,1302,TIME,auctionToTask,22.631,0.453
1,2301,TIME,auctionToTask,22.832,0.353
1,3301,TIME,auctionToTask,23.64,0.556
1,1201,TIME,idleUponExecution,23.662,1.652270320351E9
1,1202,TIME,idleUponExecution,23.748,1.652270320437E9
1,3302,TIME,auctionToTask,23.838,0.454
1,2302,TIME,auctionToTask,23.84,1.056
1,1203,TIME,idleUponExecution,24.057,1.652270320746E9
1,4301,TIME,auctionToTask,24.14,0.453
1,4302,TIME,auctionToTask,24.341,0.355
1,2201,TIME,idleUponExecution,24.571,1.65227032126E9
1,2202,TIME,idleUponExecution,24.74,1.652270321429E9
1,2301,TIME,auctionToTask,24.836,1.004
1,MESSAGE,21.77,hello-world
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,cnp-service
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
1,MESSAGE,22.021,echo
