3,3201,TIME,idleUponExecution,181.14,1.789999999999992
3,2201,TIME,idleUponExecution,183.922,5.014999999999986
3,2202,DISTANCE,Task,184.894,75.8018831798535
3,COLLECTED_ORE,185.176,8.0
3,2202,TIME,idleUponExecution,186.952,1.9579999999999984
3,4201,DISTANCE,Task,187.26,74.64371618162784
3,COLLECTED_ORE,187.366,8.0
3,4202,DISTANCE,Task,191.636,78.41733668074026
3,COLLECTED_ORE,191.919,8.0
3,4201,TIME,idleUponExecution,192.903,5.542000000000002
3,1202,DISTANCE,Task,193.307,77.09813184760944
3,302,ORESTATE,193.442,179.0
3,1202,TIME,idleUponExecution,194.098,0.6900000000000261
3,1203,DISTANCE,Task,194.526,83.58965775606127
3,1201,DISTANCE,Task,194.6,77.71381265026137
3,COLLECTED_ORE,194.633,8.0
3,301,ORESTATE,194.646,185.0
3,1201,TIME,idleUponExecution,195.951,1.2489999999999952
3,4202,TIME,idleUponExecution,195.96,4.221000000000004
3,1202,TIME,congestion,195.973,1.0010000000000048
3,9401,DISTANCE,Task,198.242,559.0020480778337
3,9401,TIME,idleUponExecution,198.367,0.024999999999977263
3,302,ORESTATE,198.448,129.0
3,3201,DISTANCE,Task,199.231,95.72002782788917
3,2201,DISTANCE,Task,199.411,87.157532160569
3,COLLECTED_ORE,199.451,8.0
3,1203,TIME,idleUponExecution,199.524,4.896000000000015
3,301,ORESTATE,199.653,193.0
3,2201,TIME,idleUponExecution,200.014,0.5030000000000143
3,1203,TIME,congestion,201.478,1.0010000000000048
3,2202,DISTANCE,Task,201.583,76.04336867093679
3,302,ORESTATE,201.672,137.0
3,2201,TIME,congestion,202.538,1.5020000000000095
3,2202,TIME,idleUponExecution,203.083,1.3979999999999961
3,3201,TIME,idleUponExecution,203.643,4.312000000000012
3,4201,DISTANCE,Task,207.215,79.42609640398378
3,301,ORESTATE,207.488,201.0
3,4201,TIME,idleUponExecution,209.012,1.6970000000000027
3,1202,DISTANCE,Task,209.995,77.32280807709729
3,COLLECTED_ORE,210.228,8.0
3,4202,DISTANCE,Task,210.844,82.83143527179624
3,302,ORESTATE,210.918,145.0
3,1201,DISTANCE,Task,211.812,82.35796704294566
3,COLLECTED_ORE,211.921,8.0
3,4202,TIME,idleUponExecution,212.103,1.1580000000000155
3,1202,TIME,idleUponExecution,214.589,4.494
3,1203,DISTANCE,Task,216.004,83.30637505703844
3,301,ORESTATE,216.248,209.0
3,2201,DISTANCE,Task,216.55,80.39778095304956
3,COLLECTED_ORE,216.751,8.0
3,1203,TIME,idleUponExecution,216.968,0.8629999999999995
3,1201,TIME,idleUponExecution,217.235,5.322000000000003
3,9401,DISTANCE,Task,217.563,434.34387067064466
3,9401,TIME,idleUponExecution,217.694,0.03099999999997749
3,2202,DISTANCE,Task,218.443,78.73945298793487
3,COLLECTED_ORE,218.747,8.0
3,1203,TIME,congestion,219.79,2.0010000000000048
3,2201,TIME,idleUponExecution,220.539,3.887999999999977
3,3201,DISTANCE,Task,220.697,91.59760655353625
3,9401,TIME,congestion,220.842,2.0
3,301,ORESTATE,220.965,217.0
3,3201,TIME,idleUponExecution,221.741,0.943000000000012
3,2202,TIME,idleUponExecution,223.574,5.030000000000001
3,4201,DISTANCE,Task,224.999,81.25189652423578
3,COLLECTED_ORE,225.273,8.0
3,4202,DISTANCE,Task,227.799,79.54996888043472
3,COLLECTED_ORE,228.013,8.0
3,1202,DISTANCE,Task,228.934,75.61115733603268
3,302,ORESTATE,228.992,153.0
3,4201,TIME,idleUponExecution,229.54,4.439999999999998
3,1202,TIME,idleUponExecution,230.681,1.6470000000000198
3,1201,DISTANCE,Task,231.799,82.13916984191758
3,301,ORESTATE,232.036,225.0
3,4202,TIME,idleUponExecution,232.592,4.693000000000012
3,1201,TIME,idleUponExecution,234.04,2.1399999999999864
3,1203,DISTANCE,Task,235.304,89.86810660864586
3,COLLECTED_ORE,235.557,8.0
3,2201,DISTANCE,Task,236.332,84.0147017330438
3,301,ORESTATE,236.568,233.0
3,2201,TIME,idleUponExecution,236.7,0.26599999999999113
3,9401,DISTANCE,Task,237.361,433.76895608594157
3,9401,TIME,idleUponExecution,237.486,0.024999999999977263
3,301,ORESTATE,237.59,183.0
3,1203,TIME,idleUponExecution,239.469,4.064999999999998
3,2201,TIME,congestion,239.469,1.5120000000000005
3,3201,DISTANCE,Task,240.111,93.4377760452352
3,9401,TIME,congestion,240.148,1.502999999999986
3,COLLECTED_ORE,240.284,8.0
3,2202,DISTANCE,Task,244.87,116.01381809217062
3,3201,TIME,idleUponExecution,244.914,4.701999999999998
3,2202,TIME,idleUponExecution,244.989,0.019000000000005457
3,302,ORESTATE,245.091,161.0
3,4201,DISTANCE,Task,245.82,85.91555611518136
3,4201,TIME,idleUponExecution,245.935,0.014000000000010004
3,1202,DISTANCE,Task,245.99,79.6295532273767
3,COLLECTED_ORE,246.065,8.0
3,301,ORESTATE,246.1,191.0
3,4202,DISTANCE,Task,246.82,75.7475983089703
3,302,ORESTATE,247.069,169.0
3,3201,TIME,congestion,247.73,2.008999999999986
3,2202,TIME,congestion,247.732,2.0010000000000048
3,4202,TIME,idleUponExecution,248.677,1.757000000000005
3,4201,TIME,congestion,248.7,2.0079999999999814
3,1201,DISTANCE,Task,249.659,84.28751724689315
3,COLLECTED_ORE,249.796,8.0
3,1202,TIME,idleUponExecution,251.837,5.745999999999981
3,2201,DISTANCE,Task,254.0,83.34553438015034
3,COLLECTED_ORE,254.094,8.0
3,1203,DISTANCE,Task,256.212,90.21918536808633
3,301,ORESTATE,256.31,199.0
3,1201,TIME,idleUponExecution,257.153,7.393000000000029
3,1203,TIME,idleUponExecution,257.561,1.2479999999999905
3,2201,TIME,idleUponExecution,257.848,3.748000000000019
3,1203,TIME,congestion,259.574,1.0009999999999764
3,9401,DISTANCE,Task,261.681,558.0793246532177
3,2202,DISTANCE,Task,261.763,78.79760404148945
3,9401,TIME,idleUponExecution,261.826,0.045000000000015916
3,COLLECTED_ORE,261.838,8.0
3,4201,DISTANCE,Task,262.718,81.21592018895157
3,COLLECTED_ORE,262.874,8.0
3,2202,TIME,idleUponExecution,263.251,1.3870000000000005
3,MESSAGES,1673
3,3201,DISTANCE,Task,263.764,94.01212217706805
3,301,ORESTATE,263.856,207.0
3,3201,TIME,idleUponExecution,263.886,0.022000000000048203
3,9401,TIME,congestion,264.351,1.5009999999999764
3,2202,TIME,congestion,265.083,1.0010000000000332
3,4202,DISTANCE,Task,265.11,85.13447691323486
4,1201,TIME,idleUponExecution,24.617,8.940000000000001
4,1202,TIME,idleUponExecution,27.409,8.797
4,1203,TIME,idleUponExecution,30.41,8.273
4,1201,DISTANCE,Task,33.456,44.91433092612613
4,2201,TIME,idleUponExecution,33.611,8.985999999999997
4,COLLECTED_ORE,33.695,8.0
4,1202,DISTANCE,Task,35.981,43.256823116285155
4,COLLECTED_ORE,36.162,8.0
4,1203,DISTANCE,Task,36.24,26.823131897864616
4,COLLECTED_ORE,36.463,8.0
4,2202,TIME,idleUponExecution,36.624,9.028000000000002
4,1201,TIME,idleUponExecution,36.919,3.3599999999999994
4,2202,TIME,congestion,38.388,1.0019999999999953
4,3201,TIME,idleUponExecution,39.438,8.857000000000003
4,1202,TIME,idleUponExecution,39.861,3.779999999999994
4,3201,TIME,congestion,41.212,1.0040000000000049
4,2201,DISTANCE,Task,41.44,38.917547724543084
4,COLLECTED_ORE,41.713,8.0
4,4201,TIME,idleUponExecution,42.417,8.544000000000004
4,4202,TIME,idleUponExecution,45.43,8.844000000000001
4,2201,TIME,idleUponExecution,46.028,4.4879999999999995
4,2202,DISTANCE,Task,46.397,43.14635912224668
4,COLLECTED_ORE,46.451,8.0
4,4202,TIME,congestion,47.67,1.5030000000000001
4,2202,TIME,idleUponExecution,49.054,2.5549999999999997
4,3201,DISTANCE,Task,49.726,46.45345962328733
4,COLLECTED_ORE,49.977,8.0
4,1201,DISTANCE,Task,51.056,78.15817436262876
4,301,ORESTATE,51.257,133.0
4,4201,DISTANCE,Task,51.357,45.01390682168671
4,9401,TIME,idleUponExecution,51.415,8.878
4,COLLECTED_ORE,51.482,8.0
4,3201,TIME,idleUponExecution,51.834,2.007000000000005
4,1201,TIME,idleUponExecution,52.334,1.1780000000000044
4,4202,DISTANCE,Task,54.179,38.85571981066198
4,COLLECTED_ORE,54.294,8.0
4,9401,TIME,congestion,54.318,1.5009999999999977
4,4201,TIME,idleUponExecution,54.853,3.396000000000001
4,1202,DISTANCE,Task,55.103,83.29253372885225
4,1202,TIME,idleUponExecution,55.25,0.045999999999999375
4,302,ORESTATE,55.302,133.0
4,4202,TIME,idleUponExecution,57.845,3.5659999999999954
4,1202,TIME,congestion,58.163,2.0009999999999977
4,2201,DISTANCE,Task,59.383,72.57935737497813
4,301,ORESTATE,59.574,141.0
4,9401,DISTANCE,Task,61.358,159.52491536065753
4,2201,TIME,idleUponExecution,61.451,1.9669999999999987
4,9401,TIME,idleUponExecution,61.497,0.03900000000000148
4,301,ORESTATE,61.508,91.0
4,2202,DISTANCE,Task,61.956,72.43540044882654
4,302,ORESTATE,62.046,141.0
4,2201,TIME,congestion,63.282,1.0009999999999977
4,9401,TIME,congestion,64.113,1.5020000000000024
4,2202,TIME,idleUponExecution,64.493,2.4369999999999976
4,1201,DISTANCE,Task,65.781,65.43116593609713
4,3201,DISTANCE,Task,65.955,73.49546802187531
4,COLLECTED_ORE,66.072,8.0
4,301,ORESTATE,66.072,99.0
4,3201,TIME,idleUponExecution,67.27,1.2139999999999986
4,4201,DISTANCE,Task,68.216,73.40681829685107
4,301,ORESTATE,68.34,107.0
4,1202,DISTANCE,Task,69.671,66.20655074542728
4,COLLECTED_ORE,69.854,8.0
4,4201,TIME,idleUponExecution,70.252,1.9350000000000023
4,1201,TIME,idleUponExecution,70.896,5.015000000000001
4,4202,DISTANCE,Task,71.858,76.89533691991318
4,302,ORESTATE,72.062,149.0
4,4201,TIME,congestion,72.479,1.5010000000000048
4,4202,TIME,idleUponExecution,73.252,1.2929999999999922
4,1202,TIME,idleUponExecution,73.815,4.042999999999992
4,2201,DISTANCE,Task,75.316,65.12888938296743
4,4202,TIME,congestion,75.457,1.5009999999999906
4,COLLECTED_ORE,75.582,8.0
4,2202,DISTANCE,Task,78.257,70.99832264496195
4,COLLECTED_ORE,78.358,8.0
4,2201,TIME,idleUponExecution,79.997,4.581000000000003
4,1203,TIME,idleUponExecution,81.921,45.581
4,1201,DISTANCE,Task,82.262,65.42916598890537
4,301,ORESTATE,82.393,115.0
4,3201,DISTANCE,Task,82.671,77.59957460463146
4,COLLECTED_ORE,82.894,8.0
4,2202,TIME,idleUponExecution,83.0,4.641999999999996
4,4201,DISTANCE,Task,84.001,64.43246264404837
4,COLLECTED_ORE,84.12,8.0
4,1201,TIME,idleUponExecution,85.028,2.666000000000011
4,9401,DISTANCE,Task,85.685,560.7894011699792
4,1202,DISTANCE,Task,85.764,65.18829873123525
4,302,ORESTATE,85.813,157.0
4,9401,TIME,idleUponExecution,85.847,0.06199999999999761
4,4202,DISTANCE,Task,86.973,66.31503210615176
4,COLLECTED_ORE,87.114,8.0
4,3201,TIME,idleUponExecution,87.759,4.9879999999999995
4,1202,TIME,idleUponExecution,87.927,2.062000000000012
4,9401,TIME,congestion,88.381,1.5060000000000002
4,4201,TIME,idleUponExecution,88.788,4.685999999999993
4,3201,TIME,congestion,90.521,2.0010000000000048
4,4202,TIME,idleUponExecution,91.792,4.719000000000008
4,2201,DISTANCE,Task,92.356,66.56253282979425
4,301,ORESTATE,92.598,123.0
4,2201,TIME,idleUponExecution,94.138,1.6820000000000022
4,1203,TIME,congestion,94.438,3.507000000000005
4,2202,DISTANCE,Task,94.606,65.02768183616858
4,302,ORESTATE,94.867,165.0
4,2202,TIME,idleUponExecution,97.145,2.438999999999993
4,1201,DISTANCE,Task,97.929,70.82960575293293
4,COLLECTED_ORE,98.184,8.0
4,1202,DISTANCE,Task,101.163,69.78371040629365
4,COLLECTED_ORE,101.402,8.0
4,4201,DISTANCE,Task,102.013,70.40145996717617
4,301,ORESTATE,102.133,131.0
4,4201,TIME,idleUponExecution,102.954,0.840999999999994
4,3201,DISTANCE,Task,103.543,75.55898466673837
4,301,ORESTATE,103.615,139.0
4,3201,TIME,idleUponExecution,103.849,0.20600000000000307
4,1201,TIME,idleUponExecution,104.35,6.319999999999993
4,1203,DISTANCE,Task,104.454,103.292447313504
4,1203,TIME,idleUponExecution,104.564,0.009999999999990905
4,301,ORESTATE,104.618,147.0
4,4201,TIME,congestion,104.715,1.0010000000000048
4,4202,DISTANCE,Task,105.133,71.6155477426717
4,302,ORESTATE,105.448,173.0
4,4202,TIME,idleUponExecution,105.951,0.7179999999999893
4,3201,TIME,congestion,106.694,2.0050000000000097
4,1202,TIME,idleUponExecution,107.135,5.872
4,1203,TIME,congestion,107.393,2.0010000000000048
4,1201,TIME,congestion,107.588,2.5019999999999953
4,4202,TIME,congestion,108.264,1.5030000000000001
4,9401,DISTANCE,Task,109.909,561.3513704805046
4,9401,TIME,idleUponExecution,110.049,0.04000000000000625
4,302,ORESTATE,110.179,123.0
4,2201,DISTANCE,Task,110.896,89.97622732135576
4,COLLECTED_ORE,111.16,8.0
4,2202,DISTANCE,Task,111.808,75.23533613454039
4,COLLECTED_ORE,111.964,8.0
4,9401,TIME,congestion,112.958,2.0019999999999953
4,2201,TIME,idleUponExecution,113.344,2.347999999999999
4,2202,TIME,idleUponExecution,116.371,4.462999999999994
4,4201,DISTANCE,Task,118.242,76.67161044095582
4,COLLECTED_ORE,118.401,8.0
4,1202,DISTANCE,Task,120.517,69.84789146926535
4,302,ORESTATE,120.723,131.0
4,4202,DISTANCE,Task,120.778,72.0075124556115
4,COLLECTED_ORE,120.926,8.0
4,3201,DISTANCE,Task,121.21,82.84406301018436
4,COLLECTED_ORE,121.427,8.0
4,1203,DISTANCE,Task,121.907,80.1112414361846
4,COLLECTED_ORE,121.932,8.0
4,1202,TIME,idleUponExecution,121.961,1.343999999999994
4,4201,TIME,idleUponExecution,122.136,3.7879999999999967
4,1203,TIME,idleUponExecution,122.586,0.578000000000003
4,1201,DISTANCE,Task,123.614,89.99438921491809
4,1202,TIME,congestion,123.693,1.0040000000000049
4,1201,TIME,idleUponExecution,123.718,0.0030000000000001137
4,301,ORESTATE,123.735,155.0
4,1203,TIME,congestion,124.866,1.0090000000000003
4,3201,TIME,idleUponExecution,125.03,3.719999999999999
4,4202,TIME,idleUponExecution,125.151,4.271999999999991
4,2201,DISTANCE,Task,126.474,68.00842761420822
4,1201,TIME,congestion,126.58,2.0010000000000048
4,301,ORESTATE,126.703,163.0
4,4201,TIME,congestion,127.272,4.004000000000005
4,2201,TIME,idleUponExecution,128.147,1.5729999999999933
4,9401,DISTANCE,Task,129.476,436.1644136334586
4,2202,DISTANCE,Task,129.654,68.14963988281558
4,302,ORESTATE,129.677,139.0
4,9401,TIME,idleUponExecution,129.824,0.2470000000000141
4,2202,TIME,idleUponExecution,131.163,1.4080000000000155
4,9401,TIME,congestion,132.345,1.5010000000000048
4,1203,DISTANCE,Task,138.386,77.61550908753286
4,301,ORESTATE,138.516,171.0
4,4202,DISTANCE,Task,138.631,67.91940317204056
4,1203,TIME,idleUponExecution,138.692,0.2050000000000125
4,302,ORESTATE,138.74,147.0
4,1201,DISTANCE,Task,139.096,71.23643308992649
4,COLLECTED_ORE,139.218,8.0
4,3201,DISTANCE,Task,139.419,81.05052184649539
4,301,ORESTATE,139.443,179.0
4,1202,DISTANCE,Task,139.703,91.20150772978783
4,4201,DISTANCE,Task,139.83,70.61977278267818
4,301,ORESTATE,139.946,187.0
4,4201,TIME,idleUponExecution,139.951,0.01999999999998181
4,4202,TIME,idleUponExecution,139.969,1.2369999999999948
4,COLLECTED_ORE,140.026,8.0
4,1201,TIME,idleUponExecution,140.703,1.5060000000000002
4,1203,TIME,congestion,141.401,2.0030000000000143
4,3201,TIME,idleUponExecution,141.792,2.272999999999996
4,1202,TIME,idleUponExecution,141.821,2.0180000000000007
4,3201,TIME,congestion,143.689,1.0049999999999955
4,4201,TIME,congestion,144.261,2.5020000000000095
4,2201,DISTANCE,Task,144.34,82.7727295475115
4,COLLECTED_ORE,144.468,8.0
4,2202,DISTANCE,Task,146.975,80.44295105143578
4,COLLECTED_ORE,147.257,8.0
4,2201,TIME,idleUponExecution,148.031,3.5860000000000127
4,2202,TIME,idleUponExecution,151.06,3.984000000000009
4,9401,DISTANCE,Task,152.377,513.0994189920702
4,9401,TIME,idleUponExecution,152.506,0.028999999999996362
4,301,ORESTATE,152.514,137.0
4,4202,DISTANCE,Task,154.763,75.57193541729119
4,1201,DISTANCE,Task,155.013,74.43967449936899
4,COLLECTED_ORE,155.04,8.0
4,301,ORESTATE,155.307,145.0
4,1203,DISTANCE,Task,155.422,80.12941047275203
4,9401,TIME,congestion,155.472,2.0060000000000002
4,COLLECTED_ORE,155.549,8.0
4,1202,DISTANCE,Task,156.094,74.6695401077464
4,1201,TIME,idleUponExecution,156.177,1.0619999999999834
4,302,ORESTATE,156.248,155.0
4,1202,TIME,idleUponExecution,157.293,1.0980000000000132
4,4201,DISTANCE,Task,158.275,79.92377938619211
4,4201,TIME,idleUponExecution,158.378,0.002999999999985903
4,COLLECTED_ORE,158.557,8.0
4,1202,TIME,congestion,159.312,1.0010000000000048
4,4202,TIME,idleUponExecution,159.84,4.977000000000004
4,1203,TIME,idleUponExecution,159.85,4.326999999999998
4,3201,DISTANCE,Task,160.698,97.79425270194682
4,COLLECTED_ORE,160.775,8.0
4,4201,TIME,congestion,161.634,2.502999999999986
4,4202,TIME,congestion,161.675,1.0010000000000048
4,2201,DISTANCE,Task,162.306,79.43603540325408
4,301,ORESTATE,162.522,153.0
4,2201,TIME,idleUponExecution,163.503,1.09699999999998
4,3201,TIME,idleUponExecution,163.613,2.813999999999993
4,2202,DISTANCE,Task,164.296,74.21194393938069
4,302,ORESTATE,164.598,163.0
4,2201,TIME,congestion,165.298,1.0020000000000095
4,2202,TIME,idleUponExecution,166.534,2.1380000000000052
4,1201,DISTANCE,Task,172.126,82.9149731669893
4,COLLECTED_ORE,172.322,8.0
4,1202,DISTANCE,Task,172.827,76.44857768556355
4,COLLECTED_ORE,173.058,8.0
4,4201,DISTANCE,Task,174.196,73.29140741045632
4,4201,TIME,idleUponExecution,174.316,0.019000000000005457
4,301,ORESTATE,174.38,161.0
4,1203,DISTANCE,Task,175.133,82.91094015455391
4,301,ORESTATE,175.338,169.0
4,9401,DISTANCE,Task,176.509,561.8461652436836
4,1203,TIME,idleUponExecution,176.608,1.375
4,9401,TIME,idleUponExecution,176.671,0.060000000000002274
4,1201,TIME,idleUponExecution,177.524,5.298000000000002
4,4201,TIME,congestion,177.582,2.0010000000000048
4,1202,TIME,idleUponExecution,177.847,4.920000000000016
4,2201,DISTANCE,Task,178.821,78.31746147951984
4,COLLECTED_ORE,179.102,8.0
4,4202,DISTANCE,Task,179.202,99.10321169733346
4,302,ORESTATE,179.306,171.0
4,4202,TIME,idleUponExecution,179.32,0.014999999999986358
4,9401,TIME,congestion,179.581,1.5019999999999811
4,3201,DISTANCE,Task,179.954,88.88318501022995
4,301,ORESTATE,180.112,177.0
4,3201,TIME,idleUponExecution,181.032,0.9780000000000086
4,4202,TIME,congestion,181.727,1.5
4,2202,DISTANCE,Task,181.834,80.04529825229255
4,COLLECTED_ORE,182.061,8.0
4,1203,TIME,congestion,182.293,4.003000000000014
4,3201,TIME,congestion,183.245,1.5020000000000095
4,2201,TIME,idleUponExecution,183.998,5.076999999999998
4,2202,TIME,idleUponExecution,187.073,5.138000000000005
4,4201,DISTANCE,Task,191.096,77.22953149147126
4,COLLECTED_ORE,191.333,8.0
4,1202,DISTANCE,Task,192.305,79.93376130490988
4,302,ORESTATE,192.394,179.0
4,4201,TIME,idleUponExecution,192.796,1.5999999999999943
4,1201,DISTANCE,Task,193.367,78.09123972422047
4,301,ORESTATE,193.673,185.0
4,1201,TIME,idleUponExecution,193.68,0.21299999999999386
4,1202,TIME,idleUponExecution,193.982,1.5759999999999934
4,1201,TIME,congestion,196.401,2.0080000000000098
4,4202,DISTANCE,Task,196.743,84.09510028850602
4,COLLECTED_ORE,196.927,8.0
4,4202,TIME,idleUponExecution,196.965,0.1220000000000141
4,1203,DISTANCE,Task,197.811,85.91355161369022
4,COLLECTED_ORE,197.921,8.0
4,3201,DISTANCE,Task,198.255,86.57005704326318
4,COLLECTED_ORE,198.405,8.0
4,1203,TIME,idleUponExecution,198.432,0.5209999999999866
4,2201,DISTANCE,Task,198.586,79.33679088232104
4,301,ORESTATE,198.647,193.0
4,4202,TIME,congestion,199.466,1.5030000000000143
4,2201,TIME,idleUponExecution,200.09,1.4039999999999964
4,9401,DISTANCE,Task,200.609,559.9189337380164
4,302,ORESTATE,200.619,129.0
4,9401,TIME,idleUponExecution,200.745,0.036000000000001364
4,1203,TIME,congestion,200.825,1.5009999999999764
4,2202,DISTANCE,Task,202.01,81.16916894797696
4,302,ORESTATE,202.16,137.0
4,2202,TIME,idleUponExecution,203.191,1.0809999999999889
4,3201,TIME,idleUponExecution,203.529,5.174000000000007
4,9401,TIME,congestion,203.579,1.5010000000000048
4,2202,TIME,congestion,205.439,1.5010000000000048
4,4201,DISTANCE,Task,207.792,79.11057018154735
4,301,ORESTATE,207.887,201.0
4,1202,DISTANCE,Task,208.782,77.99265004766792
4,4201,TIME,idleUponExecution,208.891,0.9989999999999952
4,COLLECTED_ORE,208.912,8.0
4,1201,DISTANCE,Task,210.412,80.51670047164141
4,COLLECTED_ORE,210.677,8.0
4,4201,TIME,congestion,211.24,1.0010000000000048
4,4202,DISTANCE,Task,212.99,77.07275500272694
4,4202,TIME,idleUponExecution,213.116,0.02600000000001046
4,302,ORESTATE,213.238,145.0
4,1202,TIME,idleUponExecution,214.481,5.5989999999999895
4,2201,DISTANCE,Task,214.947,76.51126828156212
4,COLLECTED_ORE,215.159,8.0
4,1203,DISTANCE,Task,215.836,86.7795170602338
4,4202,TIME,congestion,215.893,2.0
4,301,ORESTATE,215.917,209.0
4,1203,TIME,idleUponExecution,215.94,0.002999999999985903
4,1201,TIME,idleUponExecution,216.112,5.599999999999994
4,1203,TIME,congestion,218.85,2.0
4,2202,DISTANCE,Task,219.457,77.20908856127616
4,COLLECTED_ORE,219.745,8.0
4,2201,TIME,idleUponExecution,220.614,5.563000000000017
4,3201,DISTANCE,Task,220.84,91.45779641839349
4,301,ORESTATE,221.0,217.0
4,9401,DISTANCE,Task,221.105,461.966248695499
4,9401,TIME,idleUponExecution,221.3,0.09499999999999886
4,3201,TIME,idleUponExecution,221.609,0.6680000000000064
4,2202,TIME,idleUponExecution,223.703,4.14500000000001
4,3201,TIME,congestion,223.704,1.0030000000000143
4,9401,TIME,congestion,224.206,1.5009999999999764
4,4201,DISTANCE,Task,224.301,76.4545452259061
4,COLLECTED_ORE,224.478,8.0
4,1202,DISTANCE,Task,229.022,77.38530801511027
4,302,ORESTATE,229.248,153.0
4,4202,DISTANCE,Task,229.406,75.93834557330929
4,4201,TIME,idleUponExecution,229.437,5.036000000000001
4,COLLECTED_ORE,229.455,8.0
4,1202,TIME,idleUponExecution,230.564,1.4399999999999977
4,1201,DISTANCE,Task,231.48,84.9105817189137
4,301,ORESTATE,231.713,225.0
4,4202,TIME,idleUponExecution,232.477,2.969999999999999
4,1201,TIME,idleUponExecution,232.935,1.3540000000000134
4,1203,DISTANCE,Task,233.88,86.80227285049324
4,COLLECTED_ORE,233.969,8.0
4,4202,TIME,congestion,234.458,1.0010000000000048
4,2201,DISTANCE,Task,234.987,76.82358473068189
4,301,ORESTATE,235.256,233.0
4,2201,TIME,idleUponExecution,236.768,1.6769999999999925
4,2202,DISTANCE,Task,238.222,77.15315351647196
4,302,ORESTATE,238.299,161.0
4,1203,TIME,idleUponExecution,238.355,4.373999999999995
4,3201,DISTANCE,Task,239.723,91.23256021427407
4,2202,TIME,idleUponExecution,239.779,1.4559999999999889
4,COLLECTED_ORE,239.779,8.0
4,9401,DISTANCE,Task,240.724,427.6452935598593
4,301,ORESTATE,240.793,183.0
4,9401,TIME,idleUponExecution,240.851,0.026999999999986812
4,9401,TIME,congestion,243.674,1.406000000000006
4,4201,DISTANCE,Task,244.765,79.47914687479238
4,3201,TIME,idleUponExecution,244.776,4.950000000000017
4,301,ORESTATE,245.037,191.0
4,4201,TIME,idleUponExecution,245.572,0.7059999999999889
4,4201,TIME,congestion,247.451,1.0010000000000048
4,1202,DISTANCE,Task,247.891,89.87105727141072
4,4202,DISTANCE,Task,247.979,75.71166517215379
4,COLLECTED_ORE,248.061,8.0
4,302,ORESTATE,248.061,169.0
4,4202,TIME,idleUponExecution,248.57,0.48699999999999477
4,1201,DISTANCE,Task,249.645,86.13246660134628
4,COLLECTED_ORE,249.836,8.0
4,4202,TIME,congestion,250.857,1.5020000000000095
4,1202,TIME,idleUponExecution,251.735,3.7430000000000234
4,2201,DISTANCE,Task,252.594,81.98834274385281
4,COLLECTED_ORE,252.851,8.0
4,1203,DISTANCE,Task,254.752,87.77571163668084
4,301,ORESTATE,254.866,199.0
4,1201,TIME,idleUponExecution,256.057,6.311000000000007
4,2202,DISTANCE,Task,256.253,82.46034611032088
4,COLLECTED_ORE,256.277,8.0
4,1203,TIME,idleUponExecution,256.445,1.5929999999999893
4,2201,TIME,idleUponExecution,257.916,5.222000000000008
4,2202,TIME,idleUponExecution,260.955,4.601999999999975
4,3201,DISTANCE,Task,261.107,90.82208220852257
4,301,ORESTATE,261.369,207.0
4,4201,DISTANCE,Task,261.965,81.59034043778408
4,COLLECTED_ORE,262.082,8.0
4,3201,TIME,idleUponExecution,263.539,2.3279999999999745
4,9401,DISTANCE,Task,264.759,562.2310452916289
4,9401,TIME,idleUponExecution,264.906,0.04599999999999227
4,4202,DISTANCE,Task,264.906,80.8646939829745
4,COLLECTED_ORE,265.137,8.0
4,MESSAGES,1660
4,4201,TIME,idleUponExecution,266.728,4.663000000000011
4,1202,DISTANCE,Task,268.013,87.24986586318727
4,9401,TIME,congestion,268.096,2.0020000000000095
4,302,ORESTATE,268.151,177.0
4,1202,TIME,idleUponExecution,268.494,0.3800000000000523
4,4202,TIME,idleUponExecution,269.732,4.725000000000023
5,1201,TIME,idleUponExecution,24.629,8.859000000000002
5,1202,TIME,idleUponExecution,27.681,8.8
5,1203,TIME,idleUponExecution,30.656,8.846
5,2201,TIME,idleUponExecution,33.43,8.724
5,1201,DISTANCE,Task,33.895,48.159481659043436
5,COLLECTED_ORE,34.21,8.0
5,1202,DISTANCE,Task,35.799,41.1964276206213
5,COLLECTED_ORE,35.991,8.0
5,2202,TIME,idleUponExecution,36.463,7.906000000000002
5,1203,DISTANCE,Task,36.463,26.823131897864616
5,COLLECTED_ORE,36.715,8.0
5,1201,TIME,idleUponExecution,36.956,2.9370000000000047
5,2202,TIME,congestion,38.175,1.0009999999999977
5,3201,TIME,idleUponExecution,39.652,8.994
5,1202,TIME,idleUponExecution,40.079,4.179000000000002
5,2201,DISTANCE,Task,41.16,38.831595288862616
5,COLLECTED_ORE,41.222,8.0
5,4201,TIME,idleUponExecution,42.663,9.073999999999998
5,2202,DISTANCE,Task,45.181,38.331514246386405
5,COLLECTED_ORE,45.526,8.0
5,4202,TIME,idleUponExecution,45.661,9.045000000000002
5,2201,TIME,idleUponExecution,45.839,4.579000000000001
5,3201,DISTANCE,Task,47.51,39.31481527244792
5,4202,TIME,congestion,47.571,1.0009999999999977
5,COLLECTED_ORE,47.739,8.0
5,2202,TIME,idleUponExecution,48.878,3.5960000000000036
5,1201,DISTANCE,Task,50.323,74.03785880894753
5,4201,DISTANCE,Task,50.396,38.87148784288099
5,COLLECTED_ORE,50.532,8.0
5,301,ORESTATE,50.529,133.0
