4,3201,TIME,idleUponExecution,163.093,4.806999999999988
4,2202,TIME,congestion,164.21,2.0010000000000048
4,2201,TIME,congestion,164.573,1.0020000000000095
4,9401,DISTANCE,Task,170.823,454.5517747551629
4,9401,TIME,idleUponExecution,170.965,0.03999999999999204
4,301,ORESTATE,171.079,153.0
4,4201,DISTANCE,Task,171.192,72.92478701902085
4,301,ORESTATE,171.28,161.0
4,4201,TIME,idleUponExecution,171.805,0.5120000000000005
4,1201,DISTANCE,Task,174.082,89.05489577269546
4,9401,TIME,congestion,174.1,2.0010000000000048
4,COLLECTED_ORE,174.294,8.0
4,1202,DISTANCE,Task,174.529,86.42042363246811
4,4201,TIME,congestion,174.57,2.0010000000000048
4,COLLECTED_ORE,174.797,8.0
4,4202,DISTANCE,Task,175.675,76.10145526210387
4,4202,TIME,idleUponExecution,175.787,0.012000000000000455
4,302,ORESTATE,175.799,163.0
4,1203,DISTANCE,Task,176.132,90.41273472091923
4,1203,TIME,idleUponExecution,176.24,0.008000000000009777
4,301,ORESTATE,176.303,169.0
4,1201,TIME,idleUponExecution,177.029,2.8460000000000036
4,1202,TIME,idleUponExecution,177.348,2.7180000000000177
4,3201,DISTANCE,Task,178.084,81.90844578283674
4,301,ORESTATE,178.267,177.0
4,4202,TIME,congestion,179.092,2.5030000000000143
4,2202,DISTANCE,Task,179.228,86.66335317144463
4,302,ORESTATE,179.316,171.0
4,2202,TIME,idleUponExecution,179.333,0.0049999999999954525
4,1203,TIME,congestion,179.549,2.5020000000000095
4,3201,TIME,idleUponExecution,180.51,2.3249999999999886
4,2201,DISTANCE,Task,181.088,95.63189547271334
4,COLLECTED_ORE,181.325,8.0
4,2202,TIME,congestion,182.414,2.0039999999999907
4,2201,TIME,idleUponExecution,183.297,2.109000000000009
4,4201,DISTANCE,Task,188.085,79.14508864902972
4,COLLECTED_ORE,188.317,8.0
4,1201,DISTANCE,Task,190.923,77.70257132827005
4,301,ORESTATE,191.073,185.0
4,4202,DISTANCE,Task,192.105,77.14957230201104
4,4201,TIME,idleUponExecution,192.301,4.1159999999999854
4,1202,DISTANCE,Task,192.36,78.80744692477069
4,COLLECTED_ORE,192.382,8.0
4,302,ORESTATE,192.639,179.0
4,1201,TIME,idleUponExecution,193.173,2.149000000000001
4,1202,TIME,idleUponExecution,193.492,1.0309999999999775
4,1203,DISTANCE,Task,194.069,83.14177656611402
4,COLLECTED_ORE,194.299,8.0
4,4202,TIME,idleUponExecution,195.339,3.1330000000000098
4,1201,TIME,congestion,195.424,1.5010000000000048
4,3201,DISTANCE,Task,196.926,88.17669211583711
4,COLLECTED_ORE,197.117,8.0
4,2202,DISTANCE,Task,197.939,87.64502303612704
4,1203,TIME,idleUponExecution,197.939,3.769999999999982
4,COLLECTED_ORE,198.114,8.0
4,2201,DISTANCE,Task,198.594,80.18315166554655
4,301,ORESTATE,198.88,193.0
4,2201,TIME,idleUponExecution,199.391,0.6970000000000027
4,2202,TIME,idleUponExecution,200.043,2.004000000000019
4,9401,DISTANCE,Task,200.151,562.8443540925097
4,9401,TIME,idleUponExecution,200.276,0.025000000000005684
4,2201,TIME,congestion,202.689,2.5010000000000048
4,3201,TIME,idleUponExecution,203.015,5.9879999999999995
4,9401,TIME,congestion,203.092,1.7590000000000146
4,4201,DISTANCE,Task,207.131,76.38032120407553
4,301,ORESTATE,207.362,201.0
4,4201,TIME,idleUponExecution,208.399,1.1670000000000016
4,1202,DISTANCE,Task,208.91,75.82156350336851
4,COLLECTED_ORE,209.17,8.0
4,4202,DISTANCE,Task,210.063,78.31102544506548
4,302,ORESTATE,210.176,187.0
4,1201,DISTANCE,Task,210.969,87.04831805861235
4,COLLECTED_ORE,211.186,8.0
4,4202,TIME,idleUponExecution,211.498,1.3349999999999795
4,4202,TIME,congestion,213.29,1.0010000000000048
4,1203,DISTANCE,Task,213.75,88.25615758240237
4,301,ORESTATE,213.894,209.0
4,1202,TIME,idleUponExecution,213.981,4.971000000000004
4,1203,TIME,idleUponExecution,215.369,1.5180000000000007
4,1201,TIME,idleUponExecution,215.63,4.561000000000007
4,2201,DISTANCE,Task,216.203,77.96331327047943
4,COLLECTED_ORE,216.399,8.0
4,2202,DISTANCE,Task,216.872,89.70507692796762
4,302,ORESTATE,217.101,187.0
4,1203,TIME,congestion,217.308,1.0010000000000048
4,2202,TIME,idleUponExecution,218.101,1.1289999999999907
4,3201,DISTANCE,Task,219.133,88.34694203562849
4,301,ORESTATE,219.382,217.0
4,2202,TIME,congestion,219.872,1.0010000000000048
4,2201,TIME,idleUponExecution,219.932,3.6289999999999907
4,3201,TIME,idleUponExecution,221.111,1.877999999999986
4,4201,DISTANCE,Task,223.694,77.06757125017401
4,COLLECTED_ORE,223.939,8.0
4,1202,DISTANCE,Task,227.834,75.57248811208316
4,302,ORESTATE,227.916,187.0
4,4202,DISTANCE,Task,228.309,87.38757560218653
4,COLLECTED_ORE,228.47,8.0
4,4201,TIME,idleUponExecution,228.937,5.143000000000001
4,9401,DISTANCE,Task,229.121,562.7956240875733
4,302,ORESTATE,229.174,137.0
4,9401,TIME,idleUponExecution,229.255,0.033999999999991815
4,1202,TIME,idleUponExecution,230.078,2.1430000000000007
4,1201,DISTANCE,Task,230.948,81.06817445994565
4,301,ORESTATE,231.193,225.0
4,9401,TIME,congestion,232.347,2.0020000000000095
4,1201,TIME,idleUponExecution,232.441,1.391999999999996
4,4202,TIME,idleUponExecution,232.697,4.286000000000001
4,1203,DISTANCE,Task,233.324,89.29798315801823
4,COLLECTED_ORE,233.404,8.0
4,2201,DISTANCE,Task,234.257,77.4411133093526
4,301,ORESTATE,234.44,233.0
4,2201,TIME,idleUponExecution,236.072,1.7150000000000034
4,1203,TIME,idleUponExecution,237.857,4.432999999999993
4,2202,DISTANCE,Task,237.9,104.56687596786301
4,COLLECTED_ORE,238.221,8.0
4,3201,DISTANCE,Task,239.952,102.94369553619599
4,COLLECTED_ORE,240.227,8.0
4,2202,TIME,idleUponExecution,241.254,3.2539999999999907
4,4201,DISTANCE,Task,243.72,82.14911481900295
4,301,ORESTATE,243.944,241.0
4,3201,TIME,idleUponExecution,244.263,4.211000000000013
4,4201,TIME,idleUponExecution,245.067,1.2460000000000093
4,1202,DISTANCE,Task,245.922,87.04417427423532
4,COLLECTED_ORE,246.255,8.0
4,3201,TIME,congestion,246.661,1.5020000000000095
4,4201,TIME,congestion,246.845,1.002999999999986
4,4202,DISTANCE,Task,248.586,83.12451564944575
4,302,ORESTATE,248.768,145.0
4,1201,DISTANCE,Task,249.387,86.1562188058849
4,COLLECTED_ORE,249.472,8.0
4,4202,TIME,idleUponExecution,249.514,0.8269999999999982
4,1202,TIME,idleUponExecution,251.232,5.209000000000003
4,4202,TIME,congestion,251.283,1.0009999999999764
4,2201,DISTANCE,Task,251.883,82.29718650501611
4,9401,DISTANCE,Task,252.384,434.52587932728386
4,9401,TIME,idleUponExecution,252.541,0.05699999999998795
4,1203,DISTANCE,Task,254.384,91.47240647555283
4,301,ORESTATE,254.488,249.0
4,9401,TIME,congestion,255.2,1.5009999999999764
4,1201,TIME,idleUponExecution,255.551,6.061999999999983
4,1203,TIME,idleUponExecution,255.945,1.4599999999999795
4,2201,TIME,idleUponExecution,257.224,5.239999999999981
4,1203,TIME,congestion,257.653,1.0010000000000332
4,2202,DISTANCE,Task,258.557,90.60816286152503
4,1201,TIME,congestion,258.582,1.5020000000000095
4,302,ORESTATE,258.702,153.0
4,2202,TIME,idleUponExecution,260.024,1.3659999999999854
4,4201,DISTANCE,Task,261.362,83.76454388552118
4,COLLECTED_ORE,261.507,8.0
4,4202,DISTANCE,Task,264.804,75.75197503444934
4,COLLECTED_ORE,265.028,8.0
4,3201,DISTANCE,Task,265.685,108.96273772205431
4,301,ORESTATE,265.731,257.0
4,3201,TIME,idleUponExecution,265.789,0.003999999999962256
4,4201,TIME,idleUponExecution,266.231,4.7690000000000055
4,1202,DISTANCE,Task,266.581,80.57062228512711
4,302,ORESTATE,266.745,161.0
4,1202,TIME,idleUponExecution,267.998,1.3170000000000073
4,3201,TIME,congestion,268.642,2.0090000000000146
4,1202,TIME,congestion,269.771,1.0010000000000332
4,4202,TIME,idleUponExecution,270.004,5.099000000000046
4,2201,DISTANCE,Task,271.56,79.52170896072336
4,301,ORESTATE,271.762,265.0
4,1201,DISTANCE,Task,273.601,86.4717969182121
4,1203,DISTANCE,Task,273.665,93.41788679597958
4,1201,TIME,idleUponExecution,273.712,0.009999999999990905
4,COLLECTED_ORE,273.791,8.0
4,2201,TIME,idleUponExecution,273.997,2.3360000000000127
4,9401,DISTANCE,Task,276.241,445.7130844424288
4,9401,TIME,idleUponExecution,276.392,0.05099999999998772
4,301,ORESTATE,276.58,215.0
4,1201,TIME,congestion,276.904,2.0020000000000095
4,2202,DISTANCE,Task,278.401,97.01716259903598
4,COLLECTED_ORE,278.507,8.0
4,1203,TIME,idleUponExecution,279.114,5.3489999999999895
4,9401,TIME,congestion,279.244,1.0120000000000005
4,4201,DISTANCE,Task,281.932,81.33983546041672
4,301,ORESTATE,282.03,223.0
4,4201,TIME,idleUponExecution,283.004,0.9710000000000036
4,2202,TIME,idleUponExecution,283.834,5.333000000000027
4,4202,DISTANCE,Task,283.958,76.209336247996
4,302,ORESTATE,284.041,169.0
4,1202,DISTANCE,Task,284.278,83.31929119062677
4,COLLECTED_ORE,284.51,8.0
4,3201,DISTANCE,Task,285.662,96.06243418218592
4,COLLECTED_ORE,285.812,8.0
4,4202,TIME,idleUponExecution,286.1,2.0400000000000205
4,3201,TIME,idleUponExecution,286.842,1.0790000000000077
4,2201,DISTANCE,Task,288.575,80.0195089218314
4,COLLECTED_ORE,288.762,8.0
4,1202,TIME,idleUponExecution,289.211,4.833000000000027
4,1201,DISTANCE,Task,292.92,90.56289036260853
4,COLLECTED_ORE,293.05,8.0
4,2201,TIME,idleUponExecution,295.201,6.525000000000034
4,1203,DISTANCE,Task,295.38,90.18055511564604
4,301,ORESTATE,295.569,231.0
4,1201,TIME,idleUponExecution,296.809,3.788000000000011
4,1203,TIME,idleUponExecution,297.876,2.394999999999982
4,4201,DISTANCE,Task,299.531,83.36553759165747
4,COLLECTED_ORE,299.792,8.0
4,2202,DISTANCE,Task,301.433,96.29063715976937
4,302,ORESTATE,301.622,177.0
4,4202,DISTANCE,Task,302.548,90.57968640430592
4,COLLECTED_ORE,302.805,8.0
4,2202,TIME,idleUponExecution,303.273,1.740000000000009
4,4201,TIME,idleUponExecution,304.195,4.562999999999988
4,9401,DISTANCE,Task,305.296,562.3534862739616
4,9401,TIME,idleUponExecution,305.423,0.026999999999986812
4,2202,TIME,congestion,305.727,1.502999999999986
4,3201,DISTANCE,Task,305.776,97.39666663361209
4,301,ORESTATE,305.817,239.0
4,3201,TIME,idleUponExecution,306.272,0.396000000000015
4,1202,DISTANCE,Task,306.98,98.8568331558636
4,1202,TIME,idleUponExecution,307.085,0.003999999999962256
4,302,ORESTATE,307.119,185.0
4,4202,TIME,idleUponExecution,307.247,4.597000000000037
4,MESSAGES,1675
4,9401,TIME,congestion,308.579,2.004000000000019
4,1201,TIME,congestion,308.625,4.5049999999999955
4,2201,DISTANCE,Task,309.534,81.73112042808465
4,3201,TIME,congestion,309.537,2.5019999999999527
4,301,ORESTATE,309.631,247.0
4,1202,TIME,congestion,309.9,2.002999999999986
5,1201,TIME,idleUponExecution,23.552,8.882
5,1202,TIME,idleUponExecution,26.59,8.853000000000002
5,1203,TIME,idleUponExecution,29.388,8.788
5,1201,DISTANCE,Task,31.362,38.84662353894432
5,COLLECTED_ORE,31.608,8.0
5,2201,TIME,idleUponExecution,32.588,8.742
5,1202,DISTANCE,Task,34.393,38.89596692950595
5,COLLECTED_ORE,34.64,8.0
5,2202,TIME,idleUponExecution,35.394,8.654999999999998
5,1203,DISTANCE,Task,35.415,26.823131897864616
5,COLLECTED_ORE,35.661,8.0
5,1201,TIME,idleUponExecution,35.904,4.438000000000002
5,2202,TIME,congestion,37.202,1.0009999999999977
5,3201,TIME,idleUponExecution,38.384,8.812999999999999
5,1202,TIME,idleUponExecution,39.034,4.540999999999997
5,4201,TIME,idleUponExecution,41.383,8.657000000000004
5,2201,DISTANCE,Task,41.909,46.565688555614706
5,COLLECTED_ORE,42.167,8.0
5,4202,TIME,idleUponExecution,44.596,9.036999999999999
5,2201,TIME,idleUponExecution,44.997,2.987000000000002
5,4202,TIME,congestion,46.65,1.0019999999999953
5,2202,DISTANCE,Task,47.211,55.245249957217325
5,COLLECTED_ORE,47.386,8.0
5,3201,DISTANCE,Task,47.405,39.742454199001386
5,COLLECTED_ORE,47.689,8.0
5,2202,TIME,idleUponExecution,47.805,0.4930000000000021
5,4201,DISTANCE,Task,49.142,38.90261924552276
5,COLLECTED_ORE,49.398,8.0
5,2202,TIME,congestion,50.034,1.0009999999999977
5,3201,TIME,idleUponExecution,50.811,3.3049999999999997
5,9401,TIME,idleUponExecution,50.89,8.646
5,1201,DISTANCE,Task,51.145,84.79445023488475
5,1201,TIME,idleUponExecution,51.329,0.08299999999999841
5,301,ORESTATE,51.455,133.0
5,1202,DISTANCE,Task,52.25,73.2698471736536
5,302,ORESTATE,52.409,133.0
5,3201,TIME,congestion,53.581,2.0060000000000002
5,4202,DISTANCE,Task,53.657,41.4985154611108
5,4201,TIME,idleUponExecution,53.818,4.573999999999998
5,COLLECTED_ORE,53.926,8.0
5,1201,TIME,congestion,54.267,2.0010000000000048
5,1202,TIME,idleUponExecution,54.417,2.067
5,4202,TIME,idleUponExecution,57.002,3.2439999999999998
5,2201,DISTANCE,Task,58.243,72.67638124085799
5,301,ORESTATE,58.445,141.0
5,9401,DISTANCE,Task,59.646,166.08387341648773
5,9401,TIME,idleUponExecution,59.838,0.09100000000000108
5,301,ORESTATE,59.957,91.0
5,2201,TIME,idleUponExecution,60.424,2.0799999999999983
5,9401,TIME,congestion,62.906,2.0019999999999953
5,2202,DISTANCE,Task,63.045,74.4189625185848
5,302,ORESTATE,63.172,141.0
5,2202,TIME,idleUponExecution,63.239,0.09399999999999409
5,2202,TIME,congestion,66.159,2.003
5,1201,DISTANCE,Task,66.354,67.48040031117984
5,COLLECTED_ORE,66.492,8.0
5,3201,DISTANCE,Task,66.596,73.40104419126939
5,301,ORESTATE,66.693,99.0
5,3201,TIME,idleUponExecution,66.723,0.02599999999999625
5,4201,DISTANCE,Task,67.648,75.55384702359974
5,301,ORESTATE,67.696,107.0
5,1202,DISTANCE,Task,68.179,71.27479289975854
5,COLLECTED_ORE,68.5,8.0
5,4201,TIME,idleUponExecution,69.239,1.490000000000009
5,3201,TIME,congestion,69.242,1.5130000000000052
5,1201,TIME,idleUponExecution,69.837,3.3830000000000098
5,4202,DISTANCE,Task,70.357,74.90572170265989
5,302,ORESTATE,70.509,149.0
5,4201,TIME,congestion,71.609,1.5019999999999953
5,4202,TIME,idleUponExecution,72.444,1.9860000000000042
5,1202,TIME,idleUponExecution,72.955,4.674999999999997
5,2201,DISTANCE,Task,73.318,67.26372403257439
5,COLLECTED_ORE,73.42,8.0
5,4202,TIME,congestion,74.275,1.0010000000000048
5,2201,TIME,idleUponExecution,78.977,5.558000000000007
5,2202,DISTANCE,Task,79.674,78.0808823347896
5,COLLECTED_ORE,79.751,8.0
5,1203,TIME,idleUponExecution,80.888,45.37200000000001
5,1201,DISTANCE,Task,82.16,68.15666293321038
5,301,ORESTATE,82.197,115.0
5,3201,DISTANCE,Task,82.753,77.21839731612576
5,COLLECTED_ORE,82.964,8.0
5,4201,DISTANCE,Task,83.162,67.24830555064582
5,COLLECTED_ORE,83.266,8.0
5,2202,TIME,idleUponExecution,83.729,3.9549999999999983
5,1201,TIME,idleUponExecution,83.976,1.715999999999994
5,2202,TIME,congestion,85.455,1.0010000000000048
5,4202,DISTANCE,Task,86.288,68.70328781099221
5,1202,DISTANCE,Task,86.368,73.37708831324323
5,COLLECTED_ORE,86.487,8.0
5,302,ORESTATE,86.487,157.0
5,3201,TIME,idleUponExecution,86.717,3.8629999999999995
5,1202,TIME,idleUponExecution,87.107,0.6350000000000051
5,4201,TIME,idleUponExecution,87.761,4.4979999999999905
5,9401,DISTANCE,Task,88.485,562.1360512980582
5,9401,TIME,idleUponExecution,88.624,0.0379999999999967
5,1202,TIME,congestion,89.646,1.5010000000000048
5,3201,TIME,congestion,90.583,3.0049999999999955
5,2201,DISTANCE,Task,90.863,66.78660496264736
5,4202,TIME,idleUponExecution,90.97,4.581999999999994
5,301,ORESTATE,90.997,123.0
5,9401,TIME,congestion,91.553,1.5009999999999906
5,2201,TIME,idleUponExecution,93.117,2.149000000000001
5,1203,TIME,congestion,94.128,3.0019999999999953
5,1201,DISTANCE,Task,97.69,70.15722636808667
5,COLLECTED_ORE,97.728,8.0
5,2202,DISTANCE,Task,98.479,75.82526032477183
5,302,ORESTATE,98.733,165.0
5,2202,TIME,idleUponExecution,99.808,1.2280000000000086
5,4201,DISTANCE,Task,100.03,66.63918573348403
5,301,ORESTATE,100.248,131.0
5,2202,TIME,congestion,101.628,1.0009999999999906
5,4201,TIME,idleUponExecution,101.921,1.7900000000000063
5,1202,DISTANCE,Task,102.661,74.00750841032809
5,COLLECTED_ORE,102.762,8.0
5,4202,DISTANCE,Task,102.938,65.04219083719032
5,302,ORESTATE,103.055,173.0
5,1201,TIME,idleUponExecution,103.329,5.536999999999992
5,1203,DISTANCE,Task,104.136,108.94208822123096
5,1203,TIME,idleUponExecution,104.242,0.0040000000000048885
5,301,ORESTATE,104.301,139.0
5,4202,TIME,idleUponExecution,105.094,2.0559999999999974
5,1202,TIME,idleUponExecution,106.299,3.538000000000011
5,3201,DISTANCE,Task,106.645,95.0328055282467
5,2201,DISTANCE,Task,106.693,69.72140293155643
5,3201,TIME,idleUponExecution,106.763,0.017000000000010118
5,301,ORESTATE,106.769,147.0
5,COLLECTED_ORE,106.772,8.0
5,1203,TIME,congestion,106.81,1.5
5,1202,TIME,congestion,108.223,1.0010000000000048
5,3201,TIME,congestion,109.989,2.0020000000000095
5,2201,TIME,idleUponExecution,112.309,5.515000000000001
5,4201,DISTANCE,Task,115.189,68.60698988340405
5,COLLECTED_ORE,115.313,8.0
5,2202,DISTANCE,Task,116.152,82.00030309761932
5,COLLECTED_ORE,116.313,8.0
5,9401,DISTANCE,Task,117.081,558.4728235058122
5,9401,TIME,idleUponExecution,117.226,0.04399999999999693
5,302,ORESTATE,117.326,123.0
5,1201,DISTANCE,Task,117.426,71.33776086796752
5,301,ORESTATE,117.559,155.0
5,1201,TIME,idleUponExecution,118.142,0.6149999999999949
5,4202,DISTANCE,Task,118.367,71.0995072932559
5,COLLECTED_ORE,118.541,8.0
5,9401,TIME,congestion,120.152,2.004000000000005
5,1203,DISTANCE,Task,120.329,76.43943341779652
5,1201,TIME,congestion,120.402,1.5010000000000048
5,COLLECTED_ORE,120.553,8.0
5,2202,TIME,idleUponExecution,120.978,4.724999999999994
5,4201,TIME,idleUponExecution,121.115,5.824999999999989
5,1202,DISTANCE,Task,121.746,75.95668890249104
5,1203,TIME,idleUponExecution,121.854,1.4249999999999972
5,302,ORESTATE,121.858,131.0
5,1202,TIME,idleUponExecution,121.874,0.027999999999991587
5,1203,TIME,congestion,123.683,1.0020000000000095
5,3201,DISTANCE,Task,124.007,81.89993852658682
5,COLLECTED_ORE,124.052,8.0
5,4202,TIME,idleUponExecution,124.319,5.849999999999994
5,4201,TIME,congestion,124.42,2.5019999999999953
5,1202,TIME,congestion,124.674,2.0010000000000048
5,3201,TIME,idleUponExecution,125.014,0.9009999999999962
5,2201,DISTANCE,Task,126.378,74.0612351028638
5,301,ORESTATE,126.57,163.0
5,4202,TIME,congestion,126.627,1.5069999999999908
5,2201,TIME,idleUponExecution,127.127,0.6490000000000009
5,2201,TIME,congestion,129.415,1.502999999999986
5,1201,DISTANCE,Task,132.918,72.61611435902162
5,COLLECTED_ORE,133.116,8.0
5,2202,DISTANCE,Task,136.139,82.82081091886715
5,302,ORESTATE,136.347,139.0
5,4201,DISTANCE,Task,137.45,75.35077862355895
5,4201,TIME,idleUponExecution,137.566,0.01500000000001478
5,301,ORESTATE,137.673,171.0
5,2202,TIME,idleUponExecution,137.732,1.4919999999999902
5,1203,DISTANCE,Task,138.199,84.1284239348957
5,1203,TIME,idleUponExecution,138.303,0.002999999999985903
5,301,ORESTATE,138.376,179.0
5,1202,DISTANCE,Task,138.7,79.78564190888795
5,COLLECTED_ORE,138.844,8.0
5,4202,DISTANCE,Task,139.14,72.2417343142553
5,1201,TIME,idleUponExecution,139.231,6.211999999999989
5,4202,TIME,idleUponExecution,139.256,0.015999999999991132
5,302,ORESTATE,139.346,147.0
5,9401,DISTANCE,Task,140.683,437.68310959918256
5,3201,DISTANCE,Task,140.772,79.02816429380792
5,9401,TIME,idleUponExecution,140.822,0.03900000000001569
5,301,ORESTATE,140.851,187.0
5,1202,TIME,idleUponExecution,140.98,2.1799999999999784
5,1203,TIME,congestion,141.258,2.0020000000000095
5,3201,TIME,idleUponExecution,141.783,0.9059999999999775
5,4202,TIME,congestion,142.07,2.0010000000000048
5,2201,DISTANCE,Task,142.447,74.3584318775451
5,COLLECTED_ORE,142.652,8.0
5,9401,TIME,congestion,143.345,1.5010000000000048
5,4201,TIME,congestion,143.417,5.00800000000001
5,3201,TIME,congestion,143.818,1.0020000000000095
5,1201,TIME,congestion,144.562,4.504000000000019
5,4201,TIME,congestion,145.419,2.0020000000000095
5,2201,TIME,idleUponExecution,146.991,4.444000000000017
5,2202,DISTANCE,Task,154.224,86.41017893708654
5,COLLECTED_ORE,154.421,8.0
5,1202,DISTANCE,Task,154.847,73.14446760023901
5,302,ORESTATE,154.923,155.0
5,4202,DISTANCE,Task,155.588,74.539089642613
5,COLLECTED_ORE,155.627,8.0
5,1203,DISTANCE,Task,155.777,81.23011052955229
5,COLLECTED_ORE,155.93,8.0
5,1202,TIME,idleUponExecution,156.448,1.5010000000000048
5,1201,DISTANCE,Task,158.079,76.46455051382513
5,301,ORESTATE,158.169,195.0
5,1201,TIME,idleUponExecution,158.186,0.006000000000000227
5,4201,DISTANCE,Task,158.432,73.75018761328332
5,4201,TIME,idleUponExecution,158.552,0.01999999999998181
5,COLLECTED_ORE,158.657,8.0
5,1203,TIME,idleUponExecution,158.822,2.944999999999993
5,3201,DISTANCE,Task,158.836,83.6075299129175
5,COLLECTED_ORE,158.957,8.0
5,4202,TIME,idleUponExecution,158.983,3.2930000000000064
5,2202,TIME,idleUponExecution,159.548,5.2239999999999895
5,2201,DISTANCE,Task,160.669,74.67312523208594
5,301,ORESTATE,160.964,203.0
5,1203,TIME,congestion,161.705,2.0030000000000143
5,4201,TIME,congestion,162.288,3.004000000000019
5,2201,TIME,idleUponExecution,162.482,1.711999999999989
5,3201,TIME,idleUponExecution,162.561,3.625
5,1201,TIME,congestion,164.113,5.002999999999986
5,2201,TIME,congestion,164.267,1.0020000000000095
5,9401,DISTANCE,Task,164.367,446.8473070238899
5,301,ORESTATE,164.484,153.0
5,9401,TIME,idleUponExecution,164.527,0.0589999999999975
5,1201,TIME,congestion,166.62,2.507000000000005
5,9401,TIME,congestion,167.242,1.5039999999999907
5,1202,DISTANCE,Task,171.301,78.51123584698335
5,COLLECTED_ORE,171.424,8.0
5,4202,DISTANCE,Task,172.792,75.07151441916483
5,302,ORESTATE,172.933,163.0
5,4202,TIME,idleUponExecution,174.47,1.5769999999999982
5,2202,DISTANCE,Task,175.043,83.68503667902985
5,302,ORESTATE,175.243,171.0
5,4201,DISTANCE,Task,175.302,73.59385812130449
5,4201,TIME,idleUponExecution,175.407,0.004000000000019099
5,301,ORESTATE,175.459,161.0
5,1203,DISTANCE,Task,175.72,80.46116251012207
5,1203,TIME,idleUponExecution,175.842,0.021000000000015007
5,301,ORESTATE,175.962,169.0
5,2202,TIME,idleUponExecution,176.978,1.835000000000008
5,1202,TIME,idleUponExecution,176.994,5.591000000000008
5,2201,DISTANCE,Task,177.783,75.21303694497396
5,COLLECTED_ORE,177.95,8.0
5,3201,DISTANCE,Task,178.363,84.62694960087433
5,301,ORESTATE,178.454,177.0
5,1203,TIME,congestion,178.734,2.0010000000000048
5,4201,TIME,congestion,179.467,2.5030000000000143
5,3201,TIME,idleUponExecution,179.991,1.5270000000000152
5,1201,DISTANCE,Task,180.155,77.04838050770839
5,COLLECTED_ORE,180.257,8.0
5,1201,TIME,idleUponExecution,180.262,0.006000000000000227
5,2201,TIME,idleUponExecution,182.96,5.076000000000022
5,1201,TIME,congestion,183.093,2.0009999999999764
5,4202,DISTANCE,Task,189.828,79.20512556547874
5,COLLECTED_ORE,190.006,8.0
5,1202,DISTANCE,Task,191.669,81.6476064883954
5,302,ORESTATE,191.814,179.0
5,1202,TIME,idleUponExecution,193.13,1.3590000000000089
5,9401,DISTANCE,Task,193.279,559.9624399005871
5,9401,TIME,idleUponExecution,193.439,0.057999999999992724
5,1203,DISTANCE,Task,193.752,86.09067503128968
5,COLLECTED_ORE,194.049,8.0
5,2202,DISTANCE,Task,194.279,89.5503961745388
5,4201,DISTANCE,Task,194.485,86.04652948081412
5,COLLECTED_ORE,194.525,8.0
5,4201,TIME,idleUponExecution,194.594,0.00899999999998613
5,COLLECTED_ORE,194.761,8.0
5,4202,TIME,idleUponExecution,195.01,5.081999999999994
5,9401,TIME,congestion,196.121,1.5020000000000095
5,1201,DISTANCE,Task,196.608,76.4321048896141
5,1201,TIME,idleUponExecution,196.718,0.00899999999998613
5,2201,DISTANCE,Task,196.738,76.14748353175428
5,301,ORESTATE,196.775,185.0
5,301,ORESTATE,197.037,193.0
5,4201,TIME,congestion,197.29,2.001999999999981
5,1203,TIME,idleUponExecution,197.389,3.537000000000006
5,3201,DISTANCE,Task,197.884,92.90178147812402
5,COLLECTED_ORE,198.081,8.0
5,2201,TIME,idleUponExecution,199.058,2.219999999999999
5,2202,TIME,idleUponExecution,199.469,5.090000000000003
5,1201,TIME,congestion,199.885,2.001999999999981
5,3201,TIME,idleUponExecution,202.486,4.501999999999981
5,1202,DISTANCE,Task,208.772,78.00535910174774
5,4202,DISTANCE,Task,208.911,76.9298492704926
5,COLLECTED_ORE,209.093,8.0
5,302,ORESTATE,209.094,187.0
5,4201,DISTANCE,Task,210.8,76.12211511884146
5,4201,TIME,idleUponExecution,210.92,0.019000000000005457
5,301,ORESTATE,211.054,201.0
5,4202,TIME,idleUponExecution,211.156,2.1450000000000102
5,1203,DISTANCE,Task,213.301,83.31846725476093
5,2201,DISTANCE,Task,213.329,77.9258571404761
5,301,ORESTATE,213.565,209.0
5,COLLECTED_ORE,213.616,8.0
5,1202,TIME,idleUponExecution,213.637,4.76400000000001
5,4201,TIME,congestion,213.855,2.002999999999986
5,1201,DISTANCE,Task,213.9,80.71997953654454
5,COLLECTED_ORE,214.017,8.0
5,1203,TIME,idleUponExecution,214.821,1.4190000000000111
5,1201,TIME,idleUponExecution,215.087,1.086999999999989
5,2202,DISTANCE,Task,215.802,86.57398387154007
5,302,ORESTATE,216.02,195.0
5,2202,TIME,idleUponExecution,217.577,1.6740000000000066
5,3201,DISTANCE,Task,218.935,87.37519550941812
5,301,ORESTATE,219.09,217.0
5,2201,TIME,idleUponExecution,219.587,6.1559999999999775
5,3201,TIME,idleUponExecution,220.568,1.5330000000000155
5,9401,DISTANCE,Task,221.646,557.5295753966645
5,9401,TIME,idleUponExecution,221.776,0.030000000000001137
5,302,ORESTATE,221.844,145.0
5,9401,TIME,congestion,224.854,1.5030000000000143
5,4202,DISTANCE,Task,225.591,76.64682070238555
5,COLLECTED_ORE,225.832,8.0
5,1202,DISTANCE,Task,228.396,78.6732157628394
5,302,ORESTATE,228.575,153.0
5,1202,TIME,idleUponExecution,229.732,1.2349999999999852
5,4201,DISTANCE,Task,230.383,94.01531552003027
