5,COLLECTED_ORE,31.465,8.0
5,1203,DISTANCE,Task,32.227,26.823131897864616
5,COLLECTED_ORE,32.473,8.0
5,2202,TIME,idleUponExecution,32.605,8.929999999999996
5,3201,TIME,idleUponExecution,35.588,8.909000000000002
5,1301,TIME,auctionToTask,37.226,0.357999999999997
5,1302,TIME,auctionToTask,37.519,0.3549999999999969
5,2201,DISTANCE,Task,37.736,38.82183483876349
5,COLLECTED_ORE,37.969,8.0
5,2301,TIME,auctionToTask,38.02,0.5549999999999997
5,2302,TIME,auctionToTask,38.218,0.45300000000000296
5,3301,TIME,auctionToTask,38.54,0.45700000000000074
5,4201,TIME,idleUponExecution,38.59,8.882000000000005
5,3302,TIME,auctionToTask,38.726,0.35300000000000153
5,1301,TIME,auctionToTask,38.731,0.5050000000000026
5,4301,TIME,auctionToTask,39.027,0.35200000000000387
5,1302,TIME,auctionToTask,39.03,0.509999999999998
5,2301,TIME,auctionToTask,39.524,0.5039999999999978
5,2302,TIME,auctionToTask,39.728,0.5040000000000049
5,4302,TIME,auctionToTask,40.032,1.0579999999999998
5,3301,TIME,auctionToTask,40.056,0.5159999999999982
5,3302,TIME,auctionToTask,40.236,0.5090000000000003
5,1301,TIME,auctionToTask,40.24,0.5090000000000003
5,1201,TIME,idleUponExecution,40.356,2.603999999999999
5,2202,DISTANCE,Task,40.421,39.481681808567735
5,COLLECTED_ORE,40.476,8.0
5,1302,TIME,auctionToTask,40.491,0.4590000000000032
5,1202,TIME,idleUponExecution,40.631,2.6880000000000024
5,2201,TIME,idleUponExecution,40.943,2.5
5,4301,TIME,auctionToTask,40.986,0.9589999999999961
5,4202,TIME,idleUponExecution,41.583,8.859000000000002
5,1301,TIME,auctionToTask,41.743,0.5030000000000001
5,1302,TIME,auctionToTask,41.995,0.5030000000000001
5,2202,TIME,idleUponExecution,42.595,2.0730000000000004
5,2302,TIME,auctionToTask,43.212,2.4840000000000018
5,2301,TIME,auctionToTask,43.214,2.6899999999999977
5,3201,DISTANCE,Task,43.47,38.78363747512017
5,COLLECTED_ORE,43.793,8.0
5,1202,TIME,congestion,44.401,3.0020000000000024
5,1201,TIME,congestion,45.296,4.003999999999998
5,3201,TIME,idleUponExecution,45.607,2.036999999999999
5,4201,DISTANCE,Task,46.361,39.60176582181471
5,COLLECTED_ORE,46.507,8.0
5,4201,TIME,idleUponExecution,48.601,2.1400000000000006
5,4302,TIME,auctionToTask,49.055,8.021999999999998
5,4202,DISTANCE,Task,49.346,39.35485254586254
5,COLLECTED_ORE,49.523,8.0
5,4301,TIME,auctionToTask,50.009,8.023000000000003
5,3301,TIME,auctionToTask,50.489,0.4089999999999989
5,9401,TIME,idleUponExecution,50.639,8.731000000000002
5,3302,TIME,auctionToTask,50.813,0.554000000000002
5,1302,TIME,auctionToTask,51.019,8.022999999999996
5,4202,TIME,idleUponExecution,51.604,2.155000000000001
5,4301,TIME,auctionToTask,52.275,1.2639999999999958
5,4302,TIME,auctionToTask,52.29,2.232999999999997
5,2201,DISTANCE,Task,53.909,72.76305174362486
5,301,ORESTATE,53.981,133.0
5,1203,TIME,idleUponExecution,54.566,15.121000000000002
5,2202,DISTANCE,Task,56.149,72.09128454725827
5,302,ORESTATE,56.296,133.0
5,1202,DISTANCE,Task,57.424,73.52311004772396
5,302,ORESTATE,57.501,141.0
5,1202,TIME,idleUponExecution,58.068,0.5429999999999993
5,1201,DISTANCE,Task,58.315,74.54913014818261
5,2201,TIME,idleUponExecution,58.353,4.344000000000001
5,1201,TIME,idleUponExecution,58.42,0.005000000000002558
5,301,ORESTATE,58.529,141.0
5,3201,DISTANCE,Task,59.315,74.85477381718518
5,301,ORESTATE,59.53,149.0
5,2202,TIME,idleUponExecution,60.023,3.7730000000000032
5,2201,TIME,congestion,61.484,2.004000000000005
5,1201,TIME,congestion,61.654,2.003
5,9401,DISTANCE,Task,61.692,218.2706334660661
5,301,ORESTATE,61.808,99.0
5,9401,TIME,idleUponExecution,61.833,0.03999999999999915
5,4201,DISTANCE,Task,62.026,71.07584694402875
5,301,ORESTATE,62.31,107.0
5,3201,TIME,idleUponExecution,63.02,3.605000000000004
5,9401,TIME,congestion,65.002,2.005999999999993
5,4202,DISTANCE,Task,65.432,73.98732008104881
5,302,ORESTATE,65.52,149.0
5,4201,TIME,idleUponExecution,66.03,3.9040000000000035
5,1301,TIME,auctionToTask,66.788,8.028999999999996
5,4202,TIME,idleUponExecution,69.034,3.4990000000000094
5,1203,TIME,congestion,69.295,5.007999999999996
5,1302,TIME,auctionToTask,70.038,8.018999999999998
5,1203,TIME,congestion,70.297,1.0019999999999953
5,1202,DISTANCE,Task,72.057,67.10831660218096
5,COLLECTED_ORE,72.301,8.0
5,1201,DISTANCE,Task,72.671,64.34357494607936
5,COLLECTED_ORE,72.802,8.0
5,2202,DISTANCE,Task,73.794,77.17539014332391
5,COLLECTED_ORE,73.808,8.0
5,2201,DISTANCE,Task,74.006,71.36379935625828
5,COLLECTED_ORE,74.108,8.0
5,1202,TIME,idleUponExecution,74.195,2.036999999999992
5,2201,TIME,idleUponExecution,74.505,0.3990000000000009
5,3201,DISTANCE,Task,76.403,74.72872626859879
5,1202,TIME,congestion,76.465,1.5010000000000048
5,COLLECTED_ORE,76.633,8.0
5,2201,TIME,congestion,76.976,1.5030000000000001
5,2202,TIME,idleUponExecution,77.852,3.9579999999999984
5,1302,TIME,auctionToTask,79.072,8.033000000000001
5,1203,DISTANCE,Task,79.312,99.49410083104159
5,301,ORESTATE,79.337,115.0
5,1203,TIME,idleUponExecution,79.434,0.021000000000000796
5,1201,TIME,idleUponExecution,79.563,6.790999999999997
5,4201,DISTANCE,Task,79.813,76.59637560141697
5,COLLECTED_ORE,79.861,8.0
5,2301,TIME,auctionToTask,80.288,8.033000000000001
5,3201,TIME,idleUponExecution,80.848,4.343999999999994
5,2302,TIME,auctionToTask,81.279,8.022999999999996
5,4202,DISTANCE,Task,81.309,65.94352635838858
5,COLLECTED_ORE,81.377,8.0
5,3302,TIME,auctionToTask,81.661,2.736000000000004
5,3301,TIME,auctionToTask,81.681,2.114999999999995
5,4201,TIME,idleUponExecution,82.162,2.2480000000000047
5,1203,TIME,congestion,82.319,1.5030000000000001
5,4202,TIME,idleUponExecution,85.17,3.760000000000005
5,4302,TIME,auctionToTask,85.935,3.6060000000000088
5,1202,DISTANCE,Task,87.479,63.60866124519872
5,302,ORESTATE,87.61,157.0
5,1301,TIME,auctionToTask,87.811,8.01400000000001
5,1201,TIME,congestion,87.96,5.006
5,2201,DISTANCE,Task,88.999,67.2559041085648
5,301,ORESTATE,89.149,123.0
5,4301,TIME,auctionToTask,89.374,8.02300000000001
5,2302,TIME,auctionToTask,90.282,8.003
5,1202,TIME,idleUponExecution,90.341,2.7620000000000005
5,2201,TIME,idleUponExecution,90.645,1.5450000000000017
5,9401,DISTANCE,Task,91.054,564.6403289982596
5,9401,TIME,idleUponExecution,91.19,0.036000000000001364
5,1201,TIME,congestion,91.464,3.504000000000005
5,2202,DISTANCE,Task,91.714,75.65962979586054
5,302,ORESTATE,91.931,165.0
5,1202,TIME,congestion,93.691,2.5010000000000048
5,9401,TIME,congestion,94.109,1.5019999999999953
5,3201,DISTANCE,Task,94.191,73.82780462124944
5,301,ORESTATE,94.454,131.0
5,4201,DISTANCE,Task,95.247,65.84936907986858
5,301,ORESTATE,95.468,139.0
5,2202,TIME,idleUponExecution,95.68,3.866000000000014
5,4202,DISTANCE,Task,97.922,65.45572531495043
5,1302,TIME,auctionToTask,98.117,8.044000000000011
5,302,ORESTATE,98.205,173.0
5,4201,TIME,idleUponExecution,98.312,2.9620000000000033
5,3201,TIME,idleUponExecution,98.682,4.390000000000001
5,4201,TIME,congestion,100.56,1.5019999999999953
5,1203,DISTANCE,Task,100.857,105.71197878979487
5,COLLECTED_ORE,100.916,8.0
5,1201,DISTANCE,Task,100.979,67.60834765207457
5,1201,TIME,idleUponExecution,101.086,0.007000000000005002
5,301,ORESTATE,101.208,147.0
5,4202,TIME,idleUponExecution,101.321,3.2989999999999924
5,1203,TIME,idleUponExecution,101.506,0.5490000000000066
5,4202,TIME,congestion,103.548,1.5030000000000001
5,1203,TIME,congestion,103.563,1.0030000000000001
5,1201,TIME,congestion,103.837,2.0020000000000095
5,1202,DISTANCE,Task,105.203,67.56571049241703
5,COLLECTED_ORE,105.432,8.0
5,2201,DISTANCE,Task,105.994,80.17835659046726
5,COLLECTED_ORE,106.238,8.0
5,1202,TIME,idleUponExecution,106.89,1.5870000000000033
5,2201,TIME,idleUponExecution,107.184,1.0879999999999939
5,2201,TIME,congestion,109.451,1.5030000000000001
5,1301,TIME,auctionToTask,109.862,8.043999999999997
5,2202,DISTANCE,Task,111.02,83.22977433963801
5,COLLECTED_ORE,111.172,8.0
5,4201,DISTANCE,Task,112.576,68.82473265983316
5,COLLECTED_ORE,112.684,8.0
5,3201,DISTANCE,Task,113.04,77.67856297311641
5,COLLECTED_ORE,113.221,8.0
5,2202,TIME,idleUponExecution,113.912,2.7920000000000016
5,2302,TIME,auctionToTask,114.536,4.216000000000008
5,4201,TIME,idleUponExecution,114.846,2.168999999999997
5,1201,DISTANCE,Task,115.36,67.96396341914149
5,COLLECTED_ORE,115.513,8.0
5,4202,DISTANCE,Task,115.564,68.64865317406448
5,COLLECTED_ORE,115.713,8.0
5,3201,TIME,idleUponExecution,116.913,3.7719999999999914
5,2301,TIME,auctionToTask,117.382,8.043000000000006
5,4202,TIME,idleUponExecution,117.854,2.185999999999993
5,4302,TIME,auctionToTask,118.73,2.743000000000009
5,4301,TIME,auctionToTask,118.735,0.3019999999999925
5,3302,TIME,auctionToTask,119.241,0.4539999999999935
5,1202,DISTANCE,Task,120.618,71.42583666706071
5,302,ORESTATE,120.738,181.0
5,2201,DISTANCE,Task,120.966,68.25587674051597
5,301,ORESTATE,121.241,155.0
5,9401,DISTANCE,Task,121.628,608.1757321959078
5,302,ORESTATE,121.745,131.0
5,9401,TIME,idleUponExecution,121.766,0.03700000000000614
5,1203,DISTANCE,Task,122.583,105.30009170777214
5,301,ORESTATE,122.75,163.0
5,1202,TIME,idleUponExecution,123.43,2.7110000000000127
5,2201,TIME,idleUponExecution,123.732,2.6629999999999967
5,1203,TIME,idleUponExecution,124.076,1.3929999999999865
5,1201,TIME,idleUponExecution,124.316,8.856000000000009
5,9401,TIME,congestion,124.824,2.0019999999999953
5,2201,TIME,congestion,126.442,2.0
5,1302,TIME,auctionToTask,127.136,8.018
5,1202,TIME,congestion,127.256,3.0049999999999955
5,4201,DISTANCE,Task,127.409,67.56452582132411
5,301,ORESTATE,127.487,171.0
5,2202,DISTANCE,Task,127.682,78.19070971944264
5,302,ORESTATE,127.787,139.0
5,3201,DISTANCE,Task,130.862,76.24880881166135
5,4202,DISTANCE,Task,130.959,70.62970945773247
5,301,ORESTATE,131.018,179.0
5,302,ORESTATE,131.018,147.0
5,4201,TIME,idleUponExecution,131.398,3.888999999999996
5,2202,TIME,idleUponExecution,132.131,4.346000000000004
5,4202,TIME,idleUponExecution,134.417,3.3569999999999993
5,3201,TIME,idleUponExecution,135.14,4.1769999999999925
5,1201,DISTANCE,Task,137.003,67.69169071305875
5,301,ORESTATE,137.06,187.0
5,1203,DISTANCE,Task,138.359,74.19083076311857
5,COLLECTED_ORE,138.573,8.0
5,2201,DISTANCE,Task,138.965,70.94951391018374
5,COLLECTED_ORE,139.08,8.0
5,1202,DISTANCE,Task,139.781,70.05076796310088
5,COLLECTED_ORE,140.095,8.0
5,1202,TIME,idleUponExecution,140.375,0.4939999999999998
5,2201,TIME,idleUponExecution,140.669,1.6040000000000134
5,1201,TIME,idleUponExecution,140.868,3.7620000000000005
5,1301,TIME,auctionToTask,140.914,8.039999999999992
5,1203,TIME,idleUponExecution,142.011,3.5509999999999877
5,2201,TIME,congestion,143.606,2.0060000000000002
5,1202,TIME,congestion,144.595,3.5049999999999955
5,9401,DISTANCE,Task,144.875,431.8835698767879
5,9401,TIME,idleUponExecution,145.015,0.03799999999998249
5,2301,TIME,auctionToTask,145.424,8.019000000000005
5,1302,TIME,auctionToTask,146.166,8.028999999999996
5,4201,DISTANCE,Task,147.334,84.6782017674852
5,COLLECTED_ORE,147.539,8.0
5,9401,TIME,congestion,147.923,2.0060000000000002
5,2202,DISTANCE,Task,147.95,81.41989258221773
5,COLLECTED_ORE,148.041,8.0
5,4202,DISTANCE,Task,148.087,71.52316403267523
5,4201,TIME,idleUponExecution,148.341,0.9050000000000011
5,COLLECTED_ORE,148.343,8.0
5,4201,TIME,congestion,150.423,1.0049999999999955
5,2302,TIME,auctionToTask,150.697,8.02600000000001
5,2202,TIME,idleUponExecution,150.769,2.7180000000000177
5,3201,DISTANCE,Task,151.075,84.69652995316946
5,COLLECTED_ORE,151.313,8.0
5,4202,TIME,idleUponExecution,151.35,3.1629999999999825
5,4302,TIME,auctionToTask,152.117,3.3689999999999998
5,3201,TIME,idleUponExecution,153.769,2.5930000000000177
5,1201,DISTANCE,Task,154.832,73.89546668483452
5,COLLECTED_ORE,155.109,8.0
5,1302,TIME,auctionToTask,155.172,8.006
5,4301,TIME,auctionToTask,155.789,8.006
5,2201,DISTANCE,Task,156.122,72.30721981852278
5,301,ORESTATE,156.407,195.0
5,3302,TIME,auctionToTask,156.956,0.5749999999999886
5,1203,DISTANCE,Task,157.249,82.88588895679678
5,301,ORESTATE,157.317,203.0
5,2201,TIME,idleUponExecution,157.619,1.3959999999999866
5,1201,TIME,idleUponExecution,157.81,2.8770000000000095
5,1202,DISTANCE,Task,158.119,78.52450335670869
5,1202,TIME,idleUponExecution,158.246,0.02600000000001046
5,302,ORESTATE,158.327,155.0
5,2302,TIME,auctionToTask,159.733,8.036000000000001
5,1203,TIME,idleUponExecution,159.836,2.4860000000000184
5,1202,TIME,congestion,160.959,2.0039999999999907
5,2201,TIME,congestion,161.339,3.008999999999986
5,4201,DISTANCE,Task,162.949,70.4524393702228
5,301,ORESTATE,163.166,211.0
5,2301,TIME,auctionToTask,164.465,8.039000000000016
5,4202,DISTANCE,Task,164.805,70.48396521115647
5,302,ORESTATE,164.85,163.0
5,4201,TIME,idleUponExecution,165.276,2.227000000000004
5,2202,DISTANCE,Task,166.56,85.74975110731403
5,302,ORESTATE,166.601,171.0
5,9401,DISTANCE,Task,167.958,426.6361175974561
5,1301,TIME,auctionToTask,167.974,8.006
5,9401,TIME,idleUponExecution,168.095,0.03700000000000614
5,301,ORESTATE,168.175,161.0
5,4202,TIME,idleUponExecution,168.285,3.3789999999999907
5,3201,DISTANCE,Task,169.096,84.11796597424885
5,301,ORESTATE,169.382,169.0
5,2202,TIME,idleUponExecution,169.394,2.734000000000009
5,9401,TIME,congestion,170.975,2.0010000000000048
5,3201,TIME,idleUponExecution,172.399,3.2009999999999934
5,1203,DISTANCE,Task,174.198,79.56715244793264
5,2201,DISTANCE,Task,174.357,73.4954166864807
5,COLLECTED_ORE,174.417,8.0
5,COLLECTED_ORE,174.463,8.0
5,2201,TIME,idleUponExecution,174.96,0.5020000000000095
5,1202,DISTANCE,Task,174.98,81.15961720758845
5,COLLECTED_ORE,175.166,8.0
5,2201,TIME,congestion,177.27,1.5030000000000143
5,1203,TIME,idleUponExecution,178.072,3.774000000000001
5,4201,DISTANCE,Task,179.072,72.22359613862182
5,COLLECTED_ORE,179.204,8.0
5,4202,DISTANCE,Task,182.038,70.97096191789817
5,COLLECTED_ORE,182.161,8.0
5,2301,TIME,auctionToTask,182.541,8.026999999999987
5,4201,TIME,idleUponExecution,182.624,3.4509999999999934
5,1201,DISTANCE,Task,183.152,139.71271069342163
5,302,ORESTATE,183.456,179.0
5,2202,DISTANCE,Task,185.001,83.60143460290138
5,COLLECTED_ORE,185.178,8.0
5,4202,TIME,idleUponExecution,185.637,3.497000000000014
5,4301,TIME,auctionToTask,186.181,1.318000000000012
5,4302,TIME,auctionToTask,186.217,4.0660000000000025
5,1201,TIME,idleUponExecution,186.819,3.566999999999979
5,2302,TIME,auctionToTask,186.842,8.01600000000002
5,1302,TIME,auctionToTask,187.196,8.01400000000001
5,3201,DISTANCE,Task,187.829,81.06396086582598
5,COLLECTED_ORE,188.003,8.0
5,2202,TIME,idleUponExecution,188.42,3.3179999999999836
5,1202,TIME,idleUponExecution,188.45,13.369
5,2201,DISTANCE,Task,190.291,74.41293925936621
5,301,ORESTATE,190.415,177.0
5,2202,TIME,congestion,190.729,1.5010000000000048
5,3201,TIME,idleUponExecution,191.436,3.5049999999999955
5,1203,DISTANCE,Task,191.725,77.22832484200349
5,301,ORESTATE,192.001,185.0
5,2201,TIME,idleUponExecution,192.296,1.9039999999999964
5,3301,TIME,auctionToTask,194.272,0.40399999999999636
5,3302,TIME,auctionToTask,194.473,0.40300000000002
5,2302,TIME,auctionToTask,195.854,8.011000000000024
5,1203,TIME,idleUponExecution,196.294,4.468000000000018
5,4201,DISTANCE,Task,196.442,72.15230467993094
5,301,ORESTATE,196.728,193.0
5,9401,DISTANCE,Task,197.017,565.355598099711
5,9401,TIME,idleUponExecution,197.151,0.034000000000020236
5,1203,TIME,congestion,198.669,1.5010000000000048
5,4201,TIME,idleUponExecution,199.961,3.4180000000000064
5,9401,TIME,congestion,199.969,1.502999999999986
5,4202,DISTANCE,Task,200.387,77.79654755104376
5,302,ORESTATE,200.491,187.0
5,1201,DISTANCE,Task,200.654,74.42336090108425
5,COLLECTED_ORE,200.736,8.0
5,2301,TIME,auctionToTask,201.558,8.015999999999991
5,1202,DISTANCE,Task,202.509,73.78916851765221
5,302,ORESTATE,202.799,195.0
5,4202,TIME,idleUponExecution,202.978,2.491000000000014
5,1301,TIME,auctionToTask,204.055,8.015000000000015
5,1201,TIME,idleUponExecution,204.655,3.9000000000000057
5,2202,DISTANCE,Task,204.751,81.65570688976459
5,302,ORESTATE,205.009,203.0
5,1202,TIME,idleUponExecution,205.797,3.1850000000000023
5,1302,TIME,auctionToTask,206.217,8.02000000000001
5,2201,DISTANCE,Task,206.854,75.19636035371003
5,COLLECTED_ORE,207.012,8.0
5,2202,TIME,idleUponExecution,207.455,2.6030000000000086
5,2201,TIME,idleUponExecution,210.043,3.0870000000000175
5,1203,DISTANCE,Task,212.18,79.08239267833788
5,COLLECTED_ORE,212.282,8.0
5,4201,DISTANCE,Task,214.184,79.20809639039932
5,COLLECTED_ORE,214.257,8.0
5,4202,DISTANCE,Task,216.992,76.25957043181985
5,COLLECTED_ORE,217.025,8.0
5,4201,TIME,idleUponExecution,217.71,3.423000000000002
5,1203,TIME,idleUponExecution,218.773,6.4909999999999854
5,1202,DISTANCE,Task,219.592,74.1601759911618
5,2301,TIME,auctionToTask,219.624,8.025999999999982
5,COLLECTED_ORE,219.809,8.0
5,4202,TIME,idleUponExecution,220.72,3.6270000000000095
5,2302,TIME,auctionToTask,222.894,8.003000000000014
5,4301,TIME,auctionToTask,223.249,8.037000000000006
5,1202,TIME,idleUponExecution,223.534,3.8409999999999798
5,2202,DISTANCE,Task,223.606,84.37694632410386
5,COLLECTED_ORE,223.772,8.0
5,2201,DISTANCE,Task,223.857,73.66971747682526
5,301,ORESTATE,224.073,201.0
5,4302,TIME,auctionToTask,224.264,8.015000000000015
5,1301,TIME,auctionToTask,224.375,1.259999999999991
5,1302,TIME,auctionToTask,225.246,8.02800000000002
5,2202,TIME,idleUponExecution,226.881,3.1740000000000066
5,9401,DISTANCE,Task,227.517,595.710860667864
5,302,ORESTATE,227.604,153.0
5,9401,TIME,idleUponExecution,227.635,0.018000000000000682
5,2201,TIME,idleUponExecution,227.781,3.8240000000000123
5,3201,DISTANCE,Task,229.199,211.861884835109
5,302,ORESTATE,229.302,161.0
5,9401,TIME,congestion,230.313,1.5039999999999907
5,2302,TIME,auctionToTask,231.932,8.033999999999992
5,4201,DISTANCE,Task,232.033,76.21615855971423
5,301,ORESTATE,232.096,209.0
5,3201,TIME,idleUponExecution,233.307,4.007999999999981
5,4302,TIME,auctionToTask,233.315,8.050999999999988
5,1203,TIME,congestion,234.011,5.009999999999991
5,4202,DISTANCE,Task,234.664,74.33102782122249
5,302,ORESTATE,234.861,169.0
5,4201,TIME,idleUponExecution,235.449,3.315000000000026
5,1202,DISTANCE,Task,237.817,76.17364484706403
5,1203,TIME,congestion,238.022,4.010999999999996
5,302,ORESTATE,238.149,177.0
5,4202,TIME,idleUponExecution,238.465,3.6970000000000027
5,2301,TIME,auctionToTask,238.66,8.033999999999992
5,1201,DISTANCE,Task,240.498,202.33453385702873
5,301,ORESTATE,240.571,217.0
5,1202,TIME,idleUponExecution,241.279,3.36099999999999
5,2201,DISTANCE,Task,241.619,74.6950829298755
5,COLLECTED_ORE,241.889,8.0
5,2202,DISTANCE,Task,242.822,83.30495998826957
5,302,ORESTATE,242.898,185.0
5,1201,TIME,idleUponExecution,245.333,4.734999999999985
5,2201,TIME,idleUponExecution,245.623,3.9029999999999916
5,2202,TIME,idleUponExecution,246.303,3.3810000000000002
5,3201,DISTANCE,Task,247.082,72.30544720063139
5,COLLECTED_ORE,247.137,8.0
5,1201,TIME,congestion,248.7,2.501999999999981
5,9401,DISTANCE,Task,250.362,430.3456892978323
5,4201,DISTANCE,Task,250.558,79.62118033107525
5,COLLECTED_ORE,250.667,8.0
5,3201,TIME,idleUponExecution,250.736,3.5529999999999973
5,3301,TIME,auctionToTask,251.371,1.8900000000000148
5,3302,TIME,auctionToTask,251.409,1.7299999999999898
5,4202,DISTANCE,Task,252.837,76.34436712387404
5,COLLECTED_ORE,252.879,8.0
5,9401,TIME,idleUponExecution,252.986,2.5219999999999914
5,4201,TIME,idleUponExecution,253.273,2.615000000000009
5,1202,DISTANCE,Task,256.174,77.19317890730825
5,4202,TIME,idleUponExecution,256.287,3.3489999999999895
5,COLLECTED_ORE,256.398,8.0
5,2301,TIME,auctionToTask,256.695,8.014999999999986
5,4302,TIME,auctionToTask,257.176,3.8389999999999986
5,2302,TIME,auctionToTask,259.025,8.014999999999986
5,4301,TIME,auctionToTask,260.374,8.050000000000011
5,1202,TIME,idleUponExecution,261.087,4.810000000000002
5,2201,DISTANCE,Task,261.376,85.38172355230549
5,301,ORESTATE,261.485,225.0
5,1201,DISTANCE,Task,261.718,74.11683749045454
5,COLLECTED_ORE,261.945,8.0
5,1201,TIME,idleUponExecution,262.681,0.8629999999999995
5,2201,TIME,idleUponExecution,263.439,1.962000000000046
5,3201,DISTANCE,Task,264.014,72.53590898661153
5,302,ORESTATE,264.164,193.0
5,1203,DISTANCE,Task,264.569,207.33802373951
5,1201,TIME,congestion,264.665,1.0010000000000332
5,302,ORESTATE,264.67,201.0
5,1203,TIME,idleUponExecution,264.682,0.012000000000000455
5,2202,DISTANCE,Task,264.765,98.51101016643908
5,COLLECTED_ORE,264.972,8.0
5,2202,TIME,idleUponExecution,266.133,1.2659999999999627
5,4201,DISTANCE,Task,267.726,75.35230724389034
5,1203,TIME,congestion,267.989,2.505999999999972
5,301,ORESTATE,267.989,233.0
5,3201,TIME,idleUponExecution,268.17,4.05600000000004
5,4201,TIME,idleUponExecution,271.107,3.2800000000000296
5,4202,DISTANCE,Task,271.558,80.43863255880711
5,302,ORESTATE,271.766,209.0
5,1302,TIME,auctionToTask,273.381,8.046999999999969
5,9401,DISTANCE,Task,274.009,434.5472670664665
5,4202,TIME,idleUponExecution,274.117,2.459000000000003
5,9401,TIME,idleUponExecution,274.156,0.047000000000025466
5,301,ORESTATE,274.239,183.0
5,2301,TIME,auctionToTask,275.707,8.010999999999967
5,1202,DISTANCE,Task,275.93,75.92951287486775
5,302,ORESTATE,275.957,217.0
5,9401,TIME,congestion,277.051,2.0049999999999955
5,2302,TIME,auctionToTask,277.084,8.016999999999996
5,1201,DISTANCE,Task,277.194,71.85912697797927
5,301,ORESTATE,277.272,191.0
5,2201,DISTANCE,Task,278.21,78.38102068049469
5,COLLECTED_ORE,278.485,8.0
5,1202,TIME,idleUponExecution,279.222,3.1920000000000073
5,1201,TIME,idleUponExecution,280.022,2.7269999999999754
5,1202,TIME,congestion,281.329,1.5060000000000286
5,3201,DISTANCE,Task,281.569,76.28161804599655
5,2201,TIME,idleUponExecution,281.595,3.2830000000000155
5,COLLECTED_ORE,281.812,8.0
5,1203,DISTANCE,Task,282.014,82.2053176567748
5,COLLECTED_ORE,282.255,8.0
5,1203,TIME,idleUponExecution,282.408,0.2909999999999968
5,2202,DISTANCE,Task,282.597,85.37701085548964
5,302,ORESTATE,282.719,225.0
5,4201,DISTANCE,Task,284.913,77.50770138995733
5,COLLECTED_ORE,285.03,8.0
5,1203,TIME,congestion,285.243,1.704999999999984
5,2202,TIME,idleUponExecution,285.967,3.269999999999982
5,3201,TIME,idleUponExecution,285.998,4.329000000000008
5,2302,TIME,auctionToTask,286.114,8.028999999999996
5,4202,DISTANCE,Task,288.743,77.33511558073063
5,3301,TIME,auctionToTask,288.792,0.35799999999994725
5,COLLECTED_ORE,289.062,8.0
5,3302,TIME,auctionToTask,289.094,0.6089999999999804
5,4201,TIME,idleUponExecution,289.246,4.231999999999971
5,1302,TIME,auctionToTask,291.43,8.019999999999982
5,4202,TIME,idleUponExecution,292.257,3.4139999999999873
5,4301,TIME,auctionToTask,293.019,3.5670000000000073
5,1201,DISTANCE,Task,293.763,75.15795589363366
5,2301,TIME,auctionToTask,293.779,8.04000000000002
5,COLLECTED_ORE,294.002,8.0
5,1301,TIME,auctionToTask,294.54,8.036000000000001
5,4302,TIME,auctionToTask,295.247,8.031000000000006
5,2201,DISTANCE,Task,295.847,77.52029089440379
5,1202,DISTANCE,Task,295.857,82.17812442805686
5,COLLECTED_ORE,296.019,8.0
5,301,ORESTATE,296.044,199.0
5,1201,TIME,idleUponExecution,297.773,3.907000000000039
5,2201,TIME,idleUponExecution,299.727,3.7789999999999964
5,9401,DISTANCE,Task,303.087,566.0043720341939
5,9401,TIME,idleUponExecution,303.235,0.04800000000000182
5,1301,TIME,auctionToTask,303.572,8.031999999999982
5,2202,DISTANCE,Task,303.891,93.32606297403622
5,COLLECTED_ORE,304.073,8.0
5,4201,DISTANCE,Task,304.161,77.06055103033164
5,4302,TIME,auctionToTask,304.286,8.038999999999987
5,301,ORESTATE,304.286,207.0
5,9401,TIME,congestion,305.857,1.5030000000000427
5,2202,TIME,idleUponExecution,306.193,2.1970000000000027
5,4202,DISTANCE,Task,307.162,77.86870205222569
5,302,ORESTATE,307.304,233.0
5,4201,TIME,idleUponExecution,307.395,3.1299999999999955
5,1201,TIME,congestion,307.593,5.007000000000005
5,1302,TIME,auctionToTask,309.514,8.045999999999992
5,4202,TIME,idleUponExecution,310.408,3.1440000000000055
5,2301,TIME,auctionToTask,311.831,8.012
5,1201,TIME,congestion,312.601,5.007999999999981
5,1301,TIME,auctionToTask,312.616,8.043999999999983
5,2302,TIME,auctionToTask,313.225,8.039000000000044
5,1201,TIME,congestion,313.604,1.002999999999986
5,2201,DISTANCE,Task,313.792,77.30831779562169
5,COLLECTED_ORE,313.85,8.0
5,2201,TIME,idleUponExecution,317.956,4.060000000000002
5,1203,DISTANCE,Task,319.86,203.58571819819386
5,301,ORESTATE,320.11,215.0
5,3201,DISTANCE,Task,321.886,204.65245326123033
5,301,ORESTATE,322.128,223.0
5,2202,DISTANCE,Task,322.609,89.8213443528871
5,302,ORESTATE,322.93,241.0
5,1203,TIME,idleUponExecution,323.496,3.5360000000000014
5,4201,DISTANCE,Task,323.823,88.94239417828518
5,COLLECTED_ORE,323.94,8.0
5,4201,TIME,idleUponExecution,325.622,1.6970000000000027
5,4202,DISTANCE,Task,326.245,84.41774546935363
5,2202,TIME,idleUponExecution,326.415,3.7040000000000077
5,COLLECTED_ORE,326.455,8.0
5,3201,TIME,idleUponExecution,326.678,4.689000000000021
5,4202,TIME,idleUponExecution,328.63,2.284999999999968
